"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU14052",7.07616028354448,2.45322707164181,0.682305962793602,3.59549411175805,0.000323776452128455,0.000634549331744318
"NCU08641",2348.03167579816,-1.11098770963578,0.117651512403371,-9.4430380616505,3.62124465559625e-21,2.41813376673039e-20
"NCU08642",2049.277624067,-0.315806403472228,0.0770405466008631,-4.09922329741998,4.14538943437853e-05,8.97902320933464e-05
"NCU10027",86.9144758374143,2.78136714518302,0.252888400629664,10.9983974680441,3.8898307127857e-28,3.70026070616447e-27
"NCU10028",6036.12641365862,0.540930967672053,0.0573796095781218,9.42723332642374,4.21048158137014e-21,2.80238610169881e-20
"NCU10029",2053.04523670701,0.972570687704505,0.0929302930544835,10.4655936803546,1.24294913309999e-25,1.04263914884008e-24
"NCU10030",1146.53048200212,0.723835774482562,0.0902322882167891,8.0219153119945,1.04108911725693e-15,5.04634887304576e-15
"NCU10031",3634.85791288953,2.38181327667057,0.215302243457078,11.0626495963355,1.90388799070968e-28,1.84042505768602e-27
"NCU09634",358.83071241809,6.11976088664392,0.259754645712324,23.5597745320848,9.9677286672908e-123,1.44532065675717e-120
"NCU09633",648.549788033068,6.26714272813648,0.326247304155344,19.2097916160936,3.064938139353e-82,1.72828456191294e-80
"NCU09632",1649.84905015389,3.0758101873555,0.141339025812315,21.7619314246575,5.32573660578934e-105,5.29963005380018e-103
"NCU09631",270.133391056741,1.61881503876397,0.174386661972163,9.28290627538008,1.64917566760145e-20,1.06280209689871e-19
"NCU09630",141.520813983901,1.11212884852213,0.136909051579618,8.12312141301615,4.54344398226392e-16,2.26169477292686e-15
"NCU09629",1903.03745908867,0.302051580791281,0.106242210301768,2.84304684487777,0.00446845021928646,0.00757048401364673
"NCU09627",176.534996033912,0.609017785544353,0.178279298704423,3.4160880706294,0.000635276974308205,0.0012032209907125
"NCU09623",143.860206662058,8.01122248466698,0.479703770330628,16.7003533850597,1.30290844867931e-62,4.23862844682533e-61
"NCU09621",2670.38710690195,0.603260020392128,0.0671956322720677,8.97766714880506,2.76568300647217e-19,1.66696451993424e-18
"NCU09620",265.212945514817,1.05027405385875,0.164965812128876,6.3666164540702,1.93243593021985e-10,6.62866667513737e-10
"NCU09617",1007.22203363944,-0.850800925916453,0.180896159204471,-4.70325588811853,2.56045186022343e-06,6.24725634165091e-06
"NCU09616",756.132067718716,-0.660931394025257,0.119189687140288,-5.5452062160993,2.93607926442043e-08,8.46625128803049e-08
"NCU09615",2023.58048581256,-0.521919403798797,0.107056134643633,-4.87519379936663,1.0870168557405e-06,2.74049207296723e-06
"NCU09613",308.996356876099,4.18134327320559,0.278245658375956,15.0275238708519,4.84791107486454e-51,1.10575949235674e-49
"NCU09610",12067.5229596697,-0.755456466645061,0.0564193158359592,-13.3900323931891,6.91505821609022e-41,1.14126570558237e-39
"NCU09609",2061.30928151925,0.121349604136904,0.0516389945834648,2.34996062792751,0.0187753969487114,0.0291169257493385
"NCU09605",57.1264018522841,4.00681550583307,0.411702808055274,9.73230064851812,2.19569774801007e-22,1.55305450469005e-21
"NCU09604",1471.12473045376,7.43195787814124,0.420452604775841,17.6760895133555,6.40902212810723e-70,2.58141169048763e-68
"NCU14129",7.76578718679913,4.39595981552229,0.813189268208477,5.40582615558486,6.45103439557572e-08,1.80529360670233e-07
"NCU09603",112.657208901371,7.08789260346999,0.381810662909238,18.5638938144451,6.29707048217569e-77,2.94540393521121e-75
"NCU09602",100314.579878979,0.561966879654707,0.0698673398660373,8.04334157751268,8.74212038234443e-16,4.25167809682779e-15
"NCU09600",5592.39120573147,0.531727231832464,0.1509640802663,3.52221025620465,0.000427964573920223,0.000828344856081286
"NCU09599",3947.45548770078,-0.300090823993578,0.130639031318038,-2.29709927397589,0.0216131071883188,0.0332484143621454
"NCU09598",9020.33572289159,0.573797725117378,0.0908896866278859,6.31312249393686,2.73460873496359e-10,9.27683110290123e-10
"NCU09597",180.442115436491,6.16741716781182,0.384853243485664,16.0253740151772,8.49780456315208e-58,2.35021025384179e-56
"NCU09596",1654.29059301447,3.94799724175407,0.162238998358374,24.334452762296,8.46961800520554e-131,1.40928889758748e-128
"NCU09595",1104.24402876682,-0.204560647835236,0.0853228348681712,-2.39749005235579,0.0165078292051949,0.0257934831331171
"NCU16500",371.284407671226,-0.652646074797239,0.197919222060642,-3.29753759135769,0.000975366174558682,0.00180360114260715
"NCU09594",832.659928630271,1.33474961996417,0.0838807031628659,15.9124753326468,5.19194736990831e-57,1.39625989840132e-55
"NCU09593",24.0338717912726,4.89460547666974,0.579374448555086,8.44808653346121,2.96115874306694e-17,1.57690247860071e-16
"NCU03582",16.6567973135426,2.57498766465025,0.408357539458767,6.30571843503395,2.8686011605336e-10,9.705433926472e-10
"NCU03581",6.84889591436853,2.54430849107528,0.620048733273272,4.10340083696926,4.07120994200195e-05,8.82776776571668e-05
"NCU03579",1753.77146884749,-0.168708554435411,0.0683797010822047,-2.46723152873385,0.013616228443818,0.0215299045022449
"NCU03577",5.54238888680858,2.75707111828877,0.828722279792982,3.3268939251609,0.000878197961983821,0.00163524294884164
"NCU03576",1735.26020502952,-0.228958355319827,0.0853725385581541,-2.68187357652326,0.00732111211933721,0.0120241566361283
"NCU03575",15190.3028597682,0.665016821006771,0.208981905138066,3.1821741722922,0.00146173884633651,0.0026465660525001
"NCU03573",1641.64902146923,-0.343914160037644,0.0688229844327191,-4.99708292037019,5.82040453513372e-07,1.50553277348642e-06
"NCU03572",2522.68136227103,-0.616386275032352,0.056938608742694,-10.8254537412006,2.60784264160927e-27,2.36546942022646e-26
"NCU03571",3824.50766226416,-0.820305646884888,0.0871264524261819,-9.4151158923852,4.72560791616889e-21,3.13291445781282e-20
"NCU03569",5340.62365997775,-0.659447518102984,0.127273706610184,-5.18133348722804,2.20305205207377e-07,5.91716812081205e-07
"NCU03566",50.7075340984637,-1.16181405908133,0.276251695358557,-4.20563594215548,2.60349038519112e-05,5.75466624775477e-05
"NCU03562",200.658071840108,1.75918069418585,0.240317768960766,7.32022730484423,2.47551276775683e-13,1.03699771327824e-12
"NCU03561",5299.90207864691,1.73098565338123,0.11083844508596,15.6171953877445,5.55979592165055e-55,1.41788765338576e-53
"NCU03560",2052.23280209569,1.23781902562868,0.0853754972820477,14.4985278567621,1.2377608471911e-47,2.53803486848277e-46
"NCU03559",16209.3574653588,0.7165756526981,0.0841221253126031,8.51827803963891,1.61943044738573e-17,8.79465973299369e-17
"NCU03555",955.973752067363,-0.342875666690074,0.0928839288510497,-3.6914423294897,0.000222985960266907,0.000444832448252576
"NCU03554",3852.69581625957,-0.200406589904826,0.0545382389407133,-3.67460691429148,0.000238215879081702,0.000472890900191527
"NCU03552",86.1534086286801,-1.85041807952546,0.235325874835107,-7.86321555511928,3.74395927773505e-15,1.75244250276879e-14
"NCU03551",1168.7673715317,-1.05031350730288,0.102308366433576,-10.2661546060829,1.00116080687468e-24,8.00770858138531e-24
"NCU03550",1679.65412275076,-0.228206438385337,0.0786294962360087,-2.90230065445629,0.00370432835124475,0.00634795420650586
"NCU03549",4418.71099371881,-0.365531137361416,0.065847806485659,-5.55115131194272,2.83794308467125e-08,8.19258313692069e-08
"NCU03547",24.771608729028,-1.85933932729187,0.500092562182989,-3.71799036397489,0.00020081392811422,0.00040369605275487
"NCU03546",3046.38435801876,-0.959548876290312,0.0834155240099429,-11.5032410055464,1.27053280780393e-30,1.35035685855601e-29
"NCU03543",3054.77278191483,-0.462854531639316,0.0507355232449568,-9.12288869880385,7.31480789270352e-20,4.52991458883104e-19
"NCU03542",1158.13194726605,-0.811294895401876,0.0910137768148687,-8.91397900179587,4.92331525303953e-19,2.92745458806978e-18
"NCU03539",10335.828054075,-0.164736102101511,0.0668359459355056,-2.46478298160806,0.013709625903178,0.0216647521278619
"NCU03538",1358.60799313739,-0.264455387728089,0.0844878957364763,-3.13009793205104,0.00174748035336316,0.00313428619661355
"NCU03537",1639.85287360338,-0.492324569342663,0.102138060147553,-4.82018719203627,1.43423579574481e-06,3.56713877157801e-06
"NCU03536",12088.0444611705,-1.09615621998824,0.0731715764562168,-14.9806287232877,9.82828648761569e-51,2.20214366113243e-49
"NCU03534",852.957354959262,-2.80398492867296,0.168268134407277,-16.6637904351289,2.40300748098056e-62,7.74302410538181e-61
"NCU03533",1442.7293810722,-0.47131260310034,0.084318812179176,-5.58964946160305,2.27528453700614e-08,6.61912813144522e-08
"NCU03529",585.386241445188,-0.322585634643647,0.109342376637725,-2.95023434246763,0.00317532984935681,0.00550368817810308
"NCU03528",2290.87138117376,0.359766108034028,0.0580568340435485,6.19679171213792,5.76256774876957e-10,1.90026194444481e-09
"NCU03526",2940.82013775893,0.32024484469703,0.0632096605210056,5.06639083420812,4.05429079530509e-07,1.06471026060405e-06
"NCU03525",1666.33134014124,-0.488679183856233,0.117290119430372,-4.16641389939357,3.09428683524583e-05,6.79217374086184e-05
"NCU03523",5712.60962749308,0.337682725562792,0.0984514011444253,3.42994331860673,0.00060370734693349,0.00114749617441478
"NCU03517",3704.18749347806,-0.223811536143421,0.0615038254138129,-3.6389856181719,0.000273714083315386,0.00054019015081687
"NCU03515",7936.66068309438,-0.731564793963352,0.0522458868865989,-14.0023423384741,1.50816812468455e-44,2.8191356290144e-43
"NCU03512",280.520258031129,3.3092168185684,0.326459999799033,10.1366685676822,3.79832672230449e-24,2.96561663318389e-23
"NCU03511",49.6504229806732,5.16028033158108,0.429390532394353,12.017685398899,2.86895578642443e-33,3.44614215765775e-32
"NCU10152",73.6237475449623,4.47316999740479,0.347927988879928,12.8565971705959,7.89775614957797e-38,1.12745745313947e-36
"NCU03509",4279.65806687673,3.94942200025504,0.348369103182801,11.3368894203647,8.61524980492334e-30,8.85068679351943e-29
"NCU16502",630.942583667392,-1.3242597279926,0.200451159014305,-6.60639596450576,3.93788770880979e-11,1.41235195209963e-10
"NCU16503",3669.60491249047,-1.17185038527136,0.145017364863657,-8.0807590620138,6.43648672131597e-16,3.16676394674538e-15
"NCU03507",1948.90522776601,0.342958388900373,0.140406343830177,2.44261320069117,0.0145813558832222,0.0229387418187702
"NCU03506",2584.60902197868,-1.16235125608051,0.330823575401859,-3.51350793143619,0.00044223121075378,0.00085432942313492
"NCU03505",4991.06990953926,-0.385406939173149,0.0873782224652698,-4.41078941982753,1.02994443177969e-05,2.36943245298366e-05
"NCU03502",817.825168209495,-0.44768016112803,0.138846454626747,-3.22428226440136,0.00126288853036983,0.00230545298259959
"NCU03501",1181.04063091809,-1.83785070149385,0.140051137379684,-13.1227117171592,2.44043521624257e-39,3.74175490103657e-38
"NCU03500",12173.4504036915,0.812077423102082,0.158765579551741,5.11494635924803,3.13830126870561e-07,8.31473711233671e-07
"NCU03499",69.4072419645177,2.85903145333628,0.414352135272224,6.90000415095709,5.20010198084266e-12,1.97978376239884e-11
"NCU03498",5614.08945674442,-1.40363284075525,0.128769930937812,-10.9003152407771,1.14858655674174e-27,1.05983214099352e-26
"NCU03497",4853.07063082779,-1.29728263951043,0.131650040282968,-9.8540238705743,6.58534542511984e-23,4.80872345791125e-22
"NCU03494",454.198129077267,-0.346768298122864,0.126036202572491,-2.75133882999544,0.00593522177864059,0.0098839214197214
"NCU03493",8743.45779586935,0.352821444328935,0.06569834102037,5.37032501657144,7.85948626725093e-08,2.18618212147429e-07
"NCU03492",9228.16739720966,0.507962527635395,0.0985000580125114,5.15697693874327,2.50968698501473e-07,6.6999797206469e-07
"NCU03490",339.819609142977,1.65033233367673,0.203702565280723,8.10167673343926,5.4206824640609e-16,2.67997696104326e-15
"NCU03489",1086.23142959435,-0.592714473627143,0.0829013182700853,-7.14963870292305,8.70065950571945e-13,3.49887852547751e-12
"NCU03488",14015.346420533,-0.573753184339313,0.0927981485827763,-6.18280852691283,6.29710763160691e-10,2.07383654966937e-09
"NCU03486",8926.87539052468,-1.02366596095299,0.11296535836676,-9.06176880906704,1.28352011075691e-19,7.86223845756346e-19
"NCU03484",391.809554469467,0.655366460398619,0.120329267893461,5.44644268075228,5.13871522808047e-08,1.45084727580019e-07
"NCU03483",4726.94911722742,-0.286720804194641,0.100643636002368,-2.84887167816449,0.00438745725563293,0.00743823135872294
"NCU03482",2090.5179993993,0.199585528751289,0.0735088288783294,2.71512322800897,0.00662511137189636,0.0109501515102993
"NCU03481",357.680977427855,6.45931675863152,0.352523226874918,18.3230955188193,5.41437221565387e-75,2.42096378805668e-73
"NCU16506",599.635504209824,0.378607233196754,0.0985863574511305,3.84036131352586,0.000122853361165055,0.00025298470599012
"NCU03480",1481.34352390504,-0.212088913569508,0.0727172389110767,-2.91662495366283,0.00353840960598258,0.00608313982058319
"NCU03479",1738.28280785238,-0.335547484453759,0.0899592454319842,-3.72999443072761,0.000191484003020451,0.000385780593620003
"NCU03472",42.2193750451834,-2.94394285588522,0.407119043411924,-7.2311597885794,4.78886482238405e-13,1.96391830089689e-12
"NCU03471",4998.99836257961,-2.05088016768151,0.103942151232357,-19.7309767343267,1.16889987376335e-86,7.41520857418628e-85
"NCU03468",254.299549326072,-0.943223306843829,0.184089261148526,-5.12372802714885,2.99552983277208e-07,7.95724360184155e-07
"NCU03467",32.442404143914,-1.43897473027194,0.433364866522899,-3.32046928911783,0.000898662457825817,0.00167028455354917
"NCU03466",1920.9775199888,-1.35315862407862,0.0987038866281405,-13.7092739739474,8.93473884767131e-43,1.57170882675674e-41
"NCU03465",3616.51031464016,-0.2036652852001,0.0754819490964162,-2.69819854466066,0.00697158474105687,0.0114910011565
"NCU03464",701.140109996344,-0.525417293600189,0.0869189874484275,-6.04490812679957,1.49495164800299e-09,4.78214914189423e-09
"NCU03463",14262.1123307945,-0.189134257044376,0.0647782365019667,-2.91971914114448,0.00350346974867028,0.00603226767582753
"NCU03462",937.272597533918,0.480254652145153,0.151374087671588,3.17263449466387,0.0015106257215895,0.00272875085853949
"NCU03461",1975.43677427439,0.237685938608271,0.0727651445358666,3.26648067731266,0.00108893239006428,0.00200265695944057
"NCU03460",2860.44691317101,0.127069755899167,0.0594958930560134,2.13577356977456,0.0326978744298203,0.0489214954986256
"NCU03458",3176.55881629968,-0.817472317198348,0.0799546118496719,-10.2242046867207,1.54490845486352e-24,1.22410779210498e-23
"NCU10684",214.045205578939,-0.768503915550899,0.157295881733771,-4.88572178165236,1.03050631651886e-06,2.60384344353159e-06
"NCU03448",17.0938615476892,-2.17076721295688,0.584460723384949,-3.71413702598305,0.000203898296631905,0.00040957207813454
"NCU03446",11.245727395215,-1.55374218234338,0.514792540840884,-3.01819093921881,0.00254288630823689,0.00446467670448096
"NCU03445",3929.34088037164,-0.646561900055722,0.0580606485570798,-11.1359744702142,8.38231733156389e-29,8.22829022392394e-28
"NCU03444",1208.42637523151,-1.92258551577509,0.173253698572404,-11.096937794789,1.29815724807015e-28,1.26573449259481e-27
"NCU03441",2701.74244210028,-0.206385523459481,0.0695695946302024,-2.96660523259513,0.00301107298672247,0.00522880937814081
"NCU03440",4581.94100276315,-0.567819570584162,0.104849744726988,-5.41555510757486,6.10988498723695e-08,1.71550021080097e-07
"NCU03439",3512.67983300992,0.213052660965144,0.0904572227318923,2.35528633900926,0.0185084374658589,0.0287292613975329
"NCU03438",3088.39668540652,-0.397146509654283,0.0681085532625817,-5.83108127584429,5.50693516035745e-09,1.69072570712729e-08
"NCU03437",545.506197329792,-0.433323326998366,0.131940309043812,-3.28423762335192,0.0010225866397202,0.00188748034063648
"NCU03436",4019.53662187647,-0.319927269040163,0.0830086301041607,-3.85414466711127,0.000116134914418281,0.000239879808983629
"NCU03435",1810.62488835238,0.274992445742843,0.0947247285089793,2.9030692414893,0.00369524927289982,0.00633453472723073
"NCU03433",1376.42200788926,-1.49929273841668,0.236577971494382,-6.33741480217351,2.33652333413581e-10,7.95562289214306e-10
"NCU03429",163.284638200627,0.63325045936709,0.197112615964323,3.2126328204264,0.00131524318351731,0.00239499790324734
"NCU15255",10.264344550407,1.52153891421066,0.511241987106876,2.97616188142345,0.00291880744689625,0.00507814459821682
"NCU03428",252.165605186358,0.939481910288618,0.164609086679263,5.7073514545353,1.14747688063299e-08,3.42757220083131e-08
"NCU03426",1464.73562403641,-1.37962418812159,0.100209435172144,-13.7674080863903,4.00319512805477e-43,7.12849658767648e-42
"NCU03425",8496.48911904782,0.336768028565782,0.101207093805788,3.3275140694389,0.000876245643277571,0.00163190702371878
"NCU03423",1781.47397472519,0.365878019077294,0.118096798573776,3.09811970769662,0.00194752744278185,0.00347101027993604
"NCU03422",446.302992187769,-0.363164550465743,0.112743283360956,-3.22116351093877,0.00127671285528709,0.00232859577379406
"NCU03421",1155.61026709389,-0.838060017182707,0.142130012720403,-5.89643243634496,3.71444746632213e-09,1.15898068807776e-08
"NCU03418",142.362970675342,-2.12308757472939,0.245324463942398,-8.65420244117149,4.96370375997671e-18,2.78351343446208e-17
"NCU03413",225.724319447706,0.646253025628737,0.16054594966072,4.02534618278727,5.68915583162379e-05,0.000121568277244171
"NCU15658",9.21137640419846,1.90329304489444,0.848962886045521,2.24190371119755,0.0249675961428783,0.0380283764781235
"NCU03407",5482.92721266059,-0.62651620013428,0.076979645697838,-8.13872543131068,3.99460712689802e-16,1.99337572949926e-15
"NCU03405",697.543406097061,1.23340523945821,0.122506806743859,10.0680547656184,7.64756233175522e-24,5.88497025529306e-23
"NCU03400",1992.80436692662,-1.01505883890484,0.153023771105221,-6.63334089581987,3.28172688906717e-11,1.18160794338531e-10
"NCU03399",3663.18778936597,0.655980393335627,0.108285515452402,6.05787755264432,1.37929322822068e-09,4.42612275258929e-09
"NCU03397",1911.24572984662,0.851515883594648,0.0651360607951678,13.0728796491454,4.70501113610552e-39,7.10652723682604e-38
"NCU03396",6915.26321214926,0.803753848453052,0.105193650908844,7.6407068440808,2.16032433683497e-14,9.63837011818678e-14
"NCU03394",2977.27398194966,1.08537525444909,0.0915846065293571,11.8510664136683,2.12469574263266e-32,2.44786172391845e-31
"NCU03392",400.930337574849,1.36876509090739,0.11006589411929,12.4358694567449,1.66914663024865e-35,2.18041676924373e-34
"NCU03388",2754.62246689735,-0.93650792820036,0.195034441834753,-4.80175665072447,1.57279758320371e-06,3.90219884368558e-06
"NCU03387",6114.02280098731,-0.502198926128759,0.0631370386812481,-7.95410961011564,1.8042434046156e-15,8.61386197405849e-15
"NCU03386",686.269360582334,0.617351678331535,0.101344127468991,6.09163741155528,1.11761593673372e-09,3.60922741261448e-09
"NCU03385",1180.14696733306,-1.3276019821703,0.226395004765888,-5.86409573631343,4.51586884341441e-09,1.40085784720832e-08
"NCU03384",383.734883240657,-0.533186413395523,0.107457951981123,-4.96181439870722,6.98377135050963e-07,1.79229530234318e-06
"NCU03383",1291.85427237845,-1.27395983707452,0.217004509829861,-5.87066065158437,4.34061934309719e-09,1.34731762484515e-08
"NCU03382",25.9127170570813,1.10475556803132,0.501970280995168,2.20083859514774,0.0277474522412453,0.0419351757368433
"NCU03381",2183.97676586062,0.376445197602228,0.0555871149497785,6.77216649833935,1.2686801084652e-11,4.69624474869504e-11
"NCU03380",673.671035752369,1.43986287410912,0.0913091710957429,15.7690936937687,5.07731272160746e-56,1.32821453928649e-54
"NCU03378",1362.30256718059,-0.766213448344789,0.154114164504053,-4.97172632256419,6.63593373764562e-07,1.70647903311637e-06
"NCU03376",76.3667584286287,1.58298015394774,0.339282875675581,4.66566475185552,3.07620901368299e-06,7.43666615626883e-06
"NCU03370",41249.3171492768,-0.841355035380623,0.14023180825248,-5.99974460762716,1.97628113733929e-09,6.27243700562657e-09
"NCU03367",2408.16338687978,0.379398577761589,0.141700655593578,2.67746522535344,0.00741815525885819,0.0121717225796008
"NCU03366",9892.99476684114,0.284632335555015,0.0678798689500137,4.19317744653597,2.75074102521815e-05,6.07485235116716e-05
"NCU03365",737.834933264129,1.48894711646605,0.109444395265054,13.6045990556218,3.76024872414109e-42,6.54657367925079e-41
"NCU03364",7221.91876132809,-0.701574198285468,0.0564122120104028,-12.4365660073052,1.65465864977448e-35,2.16427645556843e-34
"NCU03363",3433.9634695511,0.571707487988298,0.0668094547312521,8.5572841491979,1.15557465803381e-17,6.34347365010448e-17
"NCU03362",4213.05052563665,0.276031564673798,0.0804253144330465,3.43214778356375,0.000598821150622462,0.00113863519648145
"NCU03361",339.730227258699,-1.60060049988651,0.210582061112021,-7.60083974596037,2.94215267317681e-14,1.30234843579349e-13
"NCU03360",1605.94814251401,-0.620125255431197,0.0754696382096997,-8.21688390380406,2.08859081729163e-16,1.05890093883666e-15
"NCU03359",4910.22772720725,0.218713580837351,0.101405785777374,2.15681560140478,0.031020035018941,0.0466035161992675
"NCU03358",2746.16471485639,-1.25840738454524,0.114796936910378,-10.9620292876602,5.81799315010257e-28,5.47290365834487e-27
"NCU03355",678.628890258825,-0.442970276932442,0.113116304414734,-3.91606037011533,9.00077183584667e-05,0.000188327837835176
"NCU03352",1190.70941962396,0.292006436813083,0.0729356771260695,4.0036159026583,6.23816171795342e-05,0.000132880044988934
"NCU03351",26.6487616541583,1.80452507266225,0.446903920384362,4.03783674824392,5.39463728101249e-05,0.000115566839177452
"NCU03348",495.494667722232,-0.445345578021313,0.113713434328786,-3.91638490781713,8.98866971479282e-05,0.000188113397124015
"NCU03346",71.7665822255782,0.939210539885954,0.203521160698834,4.6148053433902,3.93463914753135e-06,9.41900644986868e-06
"NCU11245",553.59689167531,-0.388785770147042,0.0888711435087221,-4.37471326234128,1.21592199703108e-05,2.77464214700213e-05
"NCU03345",1080.13139597895,0.205608395995585,0.0893348503550601,2.30154743841174,0.0213607072119273,0.0328850566056518
"NCU03343",3191.48342784274,0.618955396870117,0.10883794062282,5.68694513446484,1.29331984360283e-08,3.84510732647006e-08
"NCU03342",2610.01306678083,1.2015371660148,0.0751695835698102,15.9843530980709,1.64263281486242e-57,4.46989894660955e-56
"NCU03340",16969.5630349257,-0.183125039667623,0.0846920320056092,-2.16224638057444,0.030599190271361,0.0459984865601768
"NCU03339",13493.7588985641,0.296121739944525,0.0801140166764279,3.6962538171133,0.000218804227733086,0.000436877636368922
"NCU03338",2647.9477593027,0.35406359691725,0.0811909212361512,4.36087670304201,1.29542351553367e-05,2.94942769911771e-05
"NCU03337",1497.52229742655,0.521042266866059,0.0694530892903216,7.50207474124073,6.2815535521586e-14,2.72585585953013e-13
"NCU16525",2184.14719824383,0.6834101628863,0.0793550738964008,8.61205376455829,7.17631718713026e-18,3.98902625681118e-17
"NCU03336",3677.06700344452,-0.260776693291115,0.0574776501472947,-4.537010344418,5.70573089197498e-06,1.34869978000806e-05
"NCU03335",3680.15675629896,0.108983334799944,0.0363110868394511,3.00137903560453,0.00268759796344171,0.00470248566263288
"NCU03334",3465.75520826823,0.815373777736936,0.0705070641645919,11.5644267336607,6.24066924289586e-31,6.75296298671567e-30
"NCU03333",9136.36590634801,-0.54331258876569,0.117335395699508,-4.6304236290053,3.64918361771232e-06,8.75631530018441e-06
"NCU03332",1777.86742582629,-0.210181526352116,0.0616614684164888,-3.40863641022067,0.000652884341488524,0.00123564722470791
"NCU16526",307.299395494102,0.341360536610751,0.126507091890838,2.69835098972402,0.00696839267113506,0.0114876052642555
"NCU03331",592.095147470616,0.64716168939963,0.143379854208848,4.51361659537587,6.37313863526972e-06,1.49912762799508e-05
"NCU03329",3954.19794909862,0.771049843005221,0.0862307849456228,8.94170038567369,3.83227431739407e-19,2.28943992475279e-18
"NCU03328",1572.69204055017,0.981462215904965,0.0673349436384518,14.5758229363765,4.00269961278804e-48,8.39409113012368e-47
"NCU05338",81348.3576669379,-0.503676636420232,0.155117582903987,-3.24706346624802,0.00116602385015963,0.00213746470636088
"NCU05343",661.117285429414,-0.279785618163883,0.0742857095553538,-3.76634509973149,0.000165654780264585,0.000336481092592663
"NCU05345",3629.0676390269,-0.604379239394155,0.0880476982992248,-6.86422531274137,6.68530441299547e-12,2.52910323488275e-11
"NCU05347",8098.04339305381,-0.40988545046408,0.0748543987680996,-5.47576972375281,4.35613874818101e-08,1.23712390302287e-07
"NCU05349",1412.16945142496,0.852762157636615,0.0809521008109646,10.5341572249983,6.011935615388e-26,5.13214015947756e-25
"NCU05351",735.501780865354,-2.34378800515991,0.309352691729757,-7.57642673821432,3.55202132322673e-14,1.56460287304459e-13
"NCU11331",156.138206843357,-2.03948788730901,0.230260354627528,-8.85731236976556,8.1966613626416e-19,4.7924028128348e-18
"NCU05356",1026.12439196102,0.791321968857074,0.101622122191703,7.78690654938598,6.86697030006463e-15,3.16385603929442e-14
"NCU05358",114.800952771682,2.83593510390903,0.315997561627144,8.97454742785403,2.84519041571082e-19,1.71183655717041e-18
"NCU05363",6144.40296492943,-0.639751158839518,0.0481768307328928,-13.2792288140848,3.05524459612945e-40,4.92233851598634e-39
"NCU05364",3564.86710955468,-0.399883812535202,0.0940619601019308,-4.25128088019711,2.12551399986011e-05,4.74153123045718e-05
"NCU05370",36.160877024781,-2.44708149676439,0.40790537044723,-5.9991401782266,1.98365063908652e-09,6.29189187085255e-09
"NCU05373",1794.52002750488,0.392701565200911,0.120439345212701,3.26057539176572,0.00111186404202577,0.00204334963363418
"NCU05376",614.114273238429,1.60558014089236,0.115602119421363,13.8888469253761,7.40172912884977e-44,1.35121493988894e-42
"NCU05377",1554.51604320997,0.813691536014167,0.0727574043441491,11.1836251354616,4.90447785602325e-29,4.84717139616709e-28
"NCU05378",15.526647440908,2.92967594362346,0.489563190273404,5.98426516092303,2.17368955976377e-09,6.87962239837927e-09
"NCU05381",665.14763724085,0.420004757782793,0.116131065302285,3.61664432070383,0.000298446949327609,0.000587288975508963
"NCU05384",2088.10113817951,-1.62297330490046,0.23440591353628,-6.92377287081227,4.39770813275694e-12,1.68376980563874e-11
"NCU05385",925.687840722542,-0.259457986081604,0.0815720403260044,-3.18072203471526,0.00146908513595545,0.00265749672606448
"NCU05386",3082.50891959471,-0.340386269646592,0.0584762436826506,-5.8209325396115,5.85201879160076e-09,1.7928762672728e-08
"NCU05388",6.52093459795377,2.77681242606557,0.651894000852162,4.25960727117553,2.04786400374133e-05,4.57635835270244e-05
"NCU05390",24843.7113511467,0.444994340064678,0.0682250319702186,6.52244971111082,6.91682576630752e-11,2.44875415165753e-10
"NCU05392",1127.78687649612,0.228143527579924,0.0838052084576099,2.72230726202803,0.00648278362921757,0.010737639333642
"NCU16534",2482.16327990377,-0.205503278495986,0.0706393287478969,-2.90919070351591,0.00362365745415335,0.00622231824727736
"NCU05393",300.787342354369,-0.910488245420107,0.135499337072125,-6.71950332078352,1.82345029107812e-11,6.68642357458197e-11
"NCU05394",1273.05140397126,-1.62828611326396,0.190829471040808,-8.53267634387434,1.43000337434776e-17,7.81611968208387e-17
"NCU05395",78460.4871157125,-1.34579461799165,0.17683001160946,-7.61066860620875,2.72681584349068e-14,1.20966699350657e-13
"NCU05400",7553.37372974045,-0.567822534029467,0.0709157504296197,-8.00700169693616,1.1753886941079e-15,5.68646103202819e-15
"NCU05401",141.008374121805,-0.660374024486409,0.217087674846703,-3.04196921797948,0.00235035928571093,0.00415033868301425
"NCU05404",42331.649381567,-0.412973492249037,0.0990232884968489,-4.17046836676383,3.03974249701085e-05,6.67677696270508e-05
"NCU11108",2.81266777005164,2.14785185106015,0.967137538230377,2.22083392088181,0.0263622121655734,0.0400024597818164
"NCU05410",5865.41625651551,1.69091823039693,0.221463759067399,7.63519158853584,2.25484859410168e-14,1.00512574572385e-13
"NCU05411",784.628695820928,-0.557505990369178,0.145994188977204,-3.8186861701477,0.0001341643136468,0.00027516019064761
"NCU05414",299.497510266965,-1.00545383483105,0.152764647697985,-6.58171802169068,4.65042938527673e-11,1.66262269322152e-10
"NCU05417",1633.80814212911,-0.648612458488623,0.120028904138476,-5.40380221867497,6.52428822957131e-08,1.82434201498186e-07
