"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hpo",278.699942702102,1.04934418659545,0.260791453869191,4.02369084963107,5.72931149537068e-05,0.00609915521780651
"NCU04065",1059.15854539303,-1.71083616701587,0.51786416093303,-3.30363886146026,0.000954386902295939,0.0374831544454999
"NCU04076",285.449842560528,-1.10547577446944,0.266755643968278,-4.14415139647766,3.41074366461451e-05,0.00403520451086431
"NCU05984",70.6731126569173,1.36732124605539,0.283461843246241,4.82365185520794,1.4095336081237e-06,0.000346347706837165
"NCU05965",337.099430742451,-2.74887571251484,0.725131680438698,-3.79086417911268,0.000150124036158704,0.0113065029903508
"NCU05964",1746.90283800697,-2.85646372928092,0.83031214593612,-3.44022876608706,0.000581222682377278,0.027710731170256
"NCU12130",391.809921141568,-0.977525580305692,0.297398523895363,-3.28692142617905,0.00101289091329896,0.0389472294542168
"NCU05935",13.9148731195088,-1.78181320143167,0.51584250805537,-3.454180633831,0.000551967537265304,0.026850278729002
"NCU05919",166.290892395833,1.36709385477469,0.382256064421493,3.57638238347807,0.000348381953075482,0.0197546997415523
"NCU05131",270.881752903143,1.83095922471663,0.4363544473861,4.19603658375581,2.71626391379531e-05,0.00356574754601376
"NCU05123",443.280011389665,1.05883820393624,0.304151948058926,3.4812803623112,0.000499022858939807,0.0250373615561265
"NCU05107",13.7887617136015,3.08936795923337,0.672783925945622,4.59191701836686,4.39193006107707e-06,0.000876830536985449
"NCU05106",12.4135713208118,4.07812625126288,0.680365014670124,5.99402697571121,2.04707393216425e-09,1.32237699833636e-06
"NCU05105",55.2093320816635,1.98804973367337,0.444848815845803,4.46904580355786,7.85693063590832e-06,0.00136896302334381
"NCU05097",48.9677726161674,3.81042206019145,0.635894246209712,5.99222603900524,2.06987947146462e-09,1.32237699833636e-06
"NCU05096",6.81423437740868,2.56497676639578,0.778572797665594,3.29445977831025,0.000986110561246153,0.0382586943660805
"NCU05092",6.54283692156082,2.51469902708019,0.629584764092014,3.99421836503126,6.49080230000303e-05,0.00647930817093011
"NCU05083",74.4272787067959,2.11353397061017,0.464774368281462,4.54744089788153,5.43021626122521e-06,0.00100941628943977
"NCU05081",165.31619991793,2.45552263901871,0.476550933567841,5.15269715376425,2.56766443246381e-07,7.45634189584868e-05
"NCU05035",77.5582588035395,1.93942443923985,0.338703872902516,5.72601790059262,1.02815377155107e-08,5.29132227227568e-06
"NCU05030",7.53236941189183,-3.64400726012465,1.00845287256813,-3.61346311686812,0.000302134350830688,0.0186796998968418
"NCU09444",198.227765997597,-2.03581124347385,0.598779254160545,-3.39993616901097,0.0006740158559612,0.030042297431052
"NCU12051",57.1744097683134,1.75020129234208,0.436902236555888,4.00593346955366,6.17730360011291e-05,0.00640733447390922
"NCU12050",70.4923369017438,1.52571407129938,0.425201734350906,3.58821224854238,0.000332953195167181,0.0197546997415523
"NCU09022",247.181098789883,-2.26221949955926,0.678083931166584,-3.33619393644576,0.000849338917241644,0.034866559877225
"NCU09713",645.109174259587,-1.75609475642521,0.44782810526001,-3.92135896742259,8.80509777919994e-05,0.00774121578147459
"NCU06136",93.9880071163549,-1.53903257229916,0.367632087727996,-4.18633907015718,2.83489764361003e-05,0.00362224321582865
"NCU06111",455.603826507612,-1.73976375591329,0.491691003892709,-3.53832740916471,0.000402670425554251,0.0220502325033508
"NCU06074",303.576479263891,-2.66319003029966,0.73088269887294,-3.64379952406377,0.000268642694917923,0.0175129452067922
"NCU02409",622.821351364905,-0.530791055622316,0.143623969816054,-3.69569965446662,0.000219282079370485,0.0147984518775166
"wc-1",1785.46304594777,-1.98656168789279,0.604481579204619,-3.28638912455649,0.00101480715841388,0.0389472294542168
"NCU02342",66.0265975890275,1.04312200452591,0.304525820895563,3.42539756221081,0.000613900385508002,0.0285582883219572
"NCU02285",46.5383502631175,1.18694160220926,0.353336087998504,3.35924249609704,0.000781564520352093,0.0325640556458005
"frq",1858.2007246043,-1.36944641196965,0.3918106606818,-3.49517394342113,0.000473752898560558,0.0246737718853577
"NCU02251",23.7919728132874,-1.7554751369696,0.520890394878858,-3.37014303628667,0.000751291749224283,0.0322853310888624
"NCU02231",95.6282414910781,0.91762537815383,0.254337018326926,3.60791120455109,0.000308672086839478,0.0187218934553475
"NCU02201",324.830253729576,-1.3143169011859,0.412413950450441,-3.18688759133972,0.00143812655309064,0.049044721559671
"NCU08123",112.351473429202,-2.25971714977957,0.50522751389293,-4.47267238549177,7.72480811533661e-06,0.00136896302334381
"NCU08186",95.7061456197581,1.58028766209409,0.441426483258325,3.57995662251486,0.000343651249164725,0.0197546997415523
"NCU08187",34.3404322164821,1.97809535835451,0.562710759900258,3.5152968439863,0.000439262697350562,0.0236486203860137
"NCU05764",23.5684026553851,2.28807344749424,0.639342882370681,3.57878927033656,0.000345189655973067,0.0197546997415523
"NCU05771",94.1753885973875,1.04380144888783,0.326043974891139,3.20141308925074,0.00136755323022321,0.0474828355261921
"NCU05897",39690.1544651576,-4.37860131660542,0.797384379721381,-5.49120528061432,3.99200032182271e-08,1.53021356336108e-05
"NCU16022",260.840522776673,-2.30968546370628,0.714881470236947,-3.2308649193841,0.00123416250727361,0.0447991640424357
