"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU00430",11.3727101335101,-0.44921326915935,0.581980781127,-0.771869593854032,0.440191667753636,0.80944355189359
"NCU00432",52.6053014879916,0.441725706140364,0.273987609875962,1.61221051689286,0.106916137491733,0.487234718722993
"NCU00434",11.8044859484097,-0.121918136771477,0.484461864265275,-0.251656829493433,0.801306328262477,0.958489109163667
"NCU00435",2.877441184076,0.677272493890175,1.09950427432351,0.615979864477449,0.537907809269889,0.866617072914526
"NCU00439",0.886821155034937,0,3.33349537552943,0,1,NA
"NCU00441",8.13965355698324,0.17812928132739,0.757476444372687,0.235161479476645,0.814083402598394,0.960436917724299
"NCU00442",11.9362482346504,-0.494453758234996,0.599579823515327,-0.824667106601455,0.409560611249323,0.789991302809012
"NCU00443",26.0360767758925,-0.656684197612372,0.409386130610159,-1.60407045698796,0.108698523022382,0.489563318410128
"NCU00444",4.41023891228185,0.460147000025573,0.874141010421872,0.526399052943987,0.598610973568131,0.884759549086876
"NCU00445",17.8953843245286,-0.287404429089395,0.418114004841784,-0.687382928486574,0.491841452585297,0.844955952994022
"NCU00446",17.0112772457576,-0.414861336933228,0.506870289413788,-0.818476335263266,0.413085249373953,0.794200258065616
"NCU00447",4.75280314515884,0.544551914410282,0.931673633894235,0.58448784488421,0.558892140762551,0.87292471186363
"NCU00450",8.45954573742699,-0.808537620457212,0.723640703085226,-1.11731915715911,0.263857887293109,0.68417758025285
"NCU00451",52.6186965309167,-1.17079413096481,0.291528192385781,-4.01605800586001,5.91796955896549e-05,0.00246936526675271
"NCU00453",22.7456022397375,0.254733532014674,0.530795407444125,0.479909073142252,0.631292049354593,0.895872659124973
"NCU00454",2.89961739314378,-3.27087894780887,1.43921800599526,-2.27267789465083,0.0230455977147181,0.221378664378255
"NCU00456",2.40781839235906,-1.12644652432842,1.24716011442422,-0.90320922814989,0.366414861102984,NA
"NCU00457",9.0013651947874,-1.38199466307355,0.66167899529283,-2.08861800496166,0.036742123108332,0.284818112513209
"NCU00458",2.13596720015764,1.93224836212327,1.23307982817774,1.56700995180398,0.117112365474848,NA
"NCU00459",5.84268781372822,-1.39636831649573,0.991647270563015,-1.40813004578022,0.159092565626923,0.564206625562508
"NCU00462",6.01316426393409,-0.902676429748175,0.864757700289275,-1.04384896421994,0.296555273598611,0.709880635627462
"NCU00463",1.88243725476799,1.00997231370871,1.47683292417633,0.683877165233164,0.494052734398808,NA
"NCU00464",24.8210756058035,0.313816381711801,0.435117988730109,0.72122134648506,0.470773340175458,0.830721734547946
"NCU00465",17.5073847644192,-0.833270369517221,0.40447490215173,-2.06012873749244,0.0393862352557528,0.298809492188886
"NCU00468",75.3093226460517,-0.153215552777384,0.228668638671128,-0.670033082226634,0.502836701355839,0.848668373702626
"NCU00471",0.386534843307025,1.29872492454912,3.79375254851366,0.342332534328824,0.732100654158476,NA
"NCU00472",11.1811713598273,-0.260565571278525,0.592971628779178,-0.439423336011847,0.660354820580523,0.906439243567353
"NCU00473",5.44598686631222,-0.340809178184133,0.933028362829225,-0.365272045054125,0.714908343671631,0.92918829678378
"NCU00474",0.716677702451839,0.972571847837772,2.73007212697429,0.356244012100758,0.7216578342001,NA
"NCU00477",12.865990193156,0.331423257209996,0.466288728645818,0.710768321963314,0.477227813904025,0.834774826767177
"NCU00480",10.0447683760005,-0.512209557300148,0.566247739264067,-0.904567951062991,0.365694320444233,0.76087782060485
"NCU00481",4.34463250878451,-0.985331398278547,1.34896135033281,-0.730437086307512,0.465123056117062,0.826401870667628
"NCU00483",2.53735895954478,0.189570162676238,1.12922088240166,0.167876954483036,0.866680080465978,NA
"NCU00485",13.5038490381066,0.671853989933812,0.748498347104072,0.89760250310933,0.369397504088552,0.763821939348414
"NCU00486",9.66144605347141,-0.870679670948747,0.625474636911595,-1.39203033914836,0.163913210909291,0.570704341242845
"NCU00487",12.9006742736333,0.121455534006281,0.50487684983364,0.240564672446956,0.809892533443679,0.959400715580607
"NCU00488",10.7002301675972,-0.763441570781304,0.798794995360157,-0.955741554736565,0.339202822588654,0.746646038669232
"NCU00492",69.4572817814303,-0.449934049320876,0.350868743185269,-1.2823429218467,0.199722377408221,0.622621529470361
"NCU00493",5.91545865406421,-1.47657667759568,0.999552820832779,-1.47723726732667,0.139612047266808,0.544475811810224
"NCU00494",7.45065027955751,0.0364356832223552,0.77142338398576,0.0472317588223742,0.962328515879451,1
"NCU00495",54.2532482820662,0.152774132062278,0.286897151400678,0.532504876107726,0.594376365529843,0.883118395403804
"NCU00496",5.43355643251477,0.0316187822896259,0.714723081646962,0.0442392069062127,0.964713730039449,1
"NCU00497",1.26566522616894,0.303781492882938,2.23386421355267,0.135989238307289,0.891829788516655,NA
"NCU00498",4.20271895090662,-1.35563111232939,1.15298593278899,-1.17575685338174,0.239692052492473,0.658263759649925
"NCU00500",14.2440533104676,0.367607390712994,0.622099767799366,0.590913885104601,0.554578122042309,0.871176985243521
"NCU00501",9.93958495805928,-0.276288545214547,0.766889081389906,-0.360271846241184,0.718643851128547,0.931121162687837
"NCU00502",28.0535175005893,0.258735581989144,0.460860465227728,0.561418480236297,0.574512288778472,0.878454919295782
"NCU00503",5.30659810803497,1.01757362917217,0.910685996292214,1.11737045844027,0.263835960821342,0.68417758025285
"NCU00509",3.35298436256888,-1.09026037450045,1.49413062257332,-0.729695488485942,0.465576339419377,0.826401870667628
"NCU00510",0.403184957829095,0,6.51800388938658,0,1,NA
"NCU00515",10.593522618792,-0.110226158358642,0.463225315240727,-0.237953658256695,0.811917037236517,0.959814044521592
"NCU00516",6.11585331278328,-0.032626867048523,0.778089118291198,-0.0419320438771546,0.966552871535006,1
"NCU00517",2.48966715542542,-0.928290585421732,1.09667298196104,-0.84646070496037,0.397295786032344,NA
"NCU00518",10.2840027046869,-1.03229010695563,0.569989566482977,-1.81106842591033,0.070130260317627,0.393038531328904
"NCU00519",38.9665935988537,-0.420508709631206,0.358324503312441,-1.17354159635726,0.240578686286625,0.658263759649925
"NCU00520",75.6881177368228,0.159060555631078,0.25223970801666,0.630592847104678,0.528306777003818,0.862506661634893
"NCU00524",6.4914606302474,0.940828593710854,1.4301133539761,0.657869945130643,0.510621704602912,0.853860527327538
"NCU00525",0,NA,NA,NA,NA,NA
"NCU00526",4.83887802394155,2.79675685127036,1.78344390117466,1.5681776418245,0.116839680740395,0.508929899032981
"NCU00527",1.14382413663417,-0.735267928299848,2.29358456994611,-0.320575895885594,0.748531806560454,NA
"NCU00529",0.677539528277939,5.21781064032267,6.43265493353266,0.811144184514368,0.417282874439959,NA
"NCU00530",0,NA,NA,NA,NA,NA
"NCU00531",0.145488599346146,0,6.51800388953252,0,1,NA
"NCU00532",0.140413425947622,0,6.51800388953419,0,1,NA
"NCU00533",0.280826851895244,0,6.51800388945716,0,1,NA
"NCU00534",0.323023159005243,0,6.51800388948561,0,1,NA
"NCU00535",7.13348643472782,0.171398435584692,0.834761588067626,0.205326212938786,0.837317265363357,0.965759902365896
"NCU00536",6.12714956085882,0.964722707183305,0.782718410255598,1.23252844770608,0.217751746721758,0.637616271513657
"NCU00537",5.17782814008327,0.9728625964641,0.89066036117423,1.09229358223767,0.274704080314311,0.69199824425326
"NCU00541",28.1993043530316,-1.07729614666432,0.50804058342368,-2.12049230280864,0.033964549968897,0.274025168253593
"NCU00542",18.8416944029285,-0.146006673465012,0.478705334482662,-0.305003230479563,0.760363691913976,0.947085466071023
"NCU00545",10.2295500113798,-0.260986379997218,0.657271065829129,-0.397075717410428,0.691311625811644,0.922186257896258
"NCU00547",9.64358663000495,1.15074968440486,0.929458797495394,1.23808574140756,0.215684270264715,0.635777718969313
"NCU00549",32.5523464182064,0.267099406045109,0.396649208561775,0.673389484410153,0.500699536777183,0.846931261141377
"NCU00550",4.19915134218263,0.21994124196,0.793710951920775,0.277104960474268,0.781699513011889,0.954298765484914
"NCU00553",4.58869178173426,-1.09294512368436,1.02871079724686,-1.06244157892521,0.288035266446055,0.702464090451316
"NCU00556",0.920167878946791,-0.111328627958815,2.67372815028084,-0.0416379757781737,0.966787299186985,NA
"NCU00557",4.45571844955223,-2.15417599873072,1.05990380948939,-2.03242594228292,0.0421105540180813,0.310270918988633
"NCU00558",5.6490177087159,-0.558202658998279,0.711674689902999,-0.78435086552588,0.432834260641308,0.806055713418838
"NCU00559",1.36553950234836,0.517908803344758,1.97883522870195,0.261724066679614,0.793534184585101,NA
"NCU00560",10.8848274883358,-1.00128324997356,0.508378284283282,-1.96956337618784,0.0488884324836604,0.332198053544327
"NCU00561",1.24521831514699,-3.73823873854061,1.79599080186444,-2.08143534736364,0.037394076096431,NA
"NCU00566",8.22358904162627,-0.346246496340917,0.63055098636135,-0.549117365336249,0.582924908732746,0.879849059555057
"NCU00568",3.72111799844605,-0.554990232736435,0.867667521890605,-0.639634674266864,0.522410134368085,0.859313990655973
"NCU00571",9.86143002154876,-0.515834640944055,0.503657650527941,-1.02417711793586,0.305751624544691,0.717810737007998
"NCU00572",7.78754076361023,-0.548831113808897,0.984912388327583,-0.557238512088199,0.57736448011895,0.878454919295782
"NCU00573",17.3547408638138,-1.14400501318595,0.433420443504155,-2.63948097126383,0.00830330845176422,0.117378825440321
"NCU00574",1.71989695412406,-2.26492802579273,1.87206849107929,-1.209853184638,0.226335233928136,NA
"NCU00576",15.9379059376463,0.401720401029602,0.453320080293389,0.886173850427291,0.375523852429811,0.767868643119304
"NCU00579",4.7897273365804,1.07483506654175,0.790810339225292,1.35915656792588,0.174096980725594,0.585288004593365
"NCU00580",5.21955636327742,0.568105136375031,0.842666713819658,0.674175361454485,0.500199831936929,0.846931261141377
"NCU00581",8.30949712987219,-0.80505523500784,0.570537094982323,-1.41104801438508,0.158230456939231,0.563009132127614
"NCU00584",6.47451837042043,0.290899301663831,0.558294822002594,0.521049614288702,0.602332209394093,0.884759549086876
"NCU00594",4.95762315195444,0.792727150824826,0.760126725200121,1.04288814554721,0.297000100573128,0.709880635627462
"NCU00595",22.8981148254293,-0.0255359628606,0.369662640272227,-0.0690791009927181,0.944926656274863,0.996709474104546
"NCU00596",169.610624151726,-0.105135644545716,0.216428226052962,-0.485776030525652,0.627125970591971,0.895104171280524
"NCU00597",148.964702581317,0.415459374093055,0.26567276272349,1.56380115836512,0.117864272187112,0.510140257497055
"NCU00598",3.56219188651333,1.18322097314253,0.83113094252124,1.42362762906314,0.154554293480968,0.557052848935642
"NCU00602",11.3942605284514,0.252492025733292,0.642067441084114,0.393248449581816,0.694135988618793,0.922186257896258
"NCU00603",0.320361231275021,0,6.5180038893948,0,1,NA
"NCU00604",18.4789956101949,0.091296444954615,0.403774617478018,0.226107439652482,0.82111785841561,0.96133066238443
"NCU00605",45.1960072158649,-1.33386265936111,1.12855618797101,-1.18191958325019,0.237237610769415,0.655351751225173
"NCU00606",2.51627822097542,0.0694803391701741,6.51519720856955,0.0106643493582643,0.991491241577511,NA
"NCU00607",11.5406357382344,-1.67533845644437,0.833579944833188,-2.00981137661563,0.0444511562513156,0.318842762050661
"NCU00608",155.24197987607,-1.16236971218438,0.350595668335042,-3.31541378621249,0.000915075625101778,0.0239607787178921
"NCU00611",1.18773955379862,-0.823135612251366,2.28569243063608,-0.360125273732607,0.718753453322307,NA
"NCU00616",1.41769594673551,-2.94859709829342,1.72463499481859,-1.70969341753591,0.0873225806084048,NA
"NCU00617",2.28369148927456,-1.87071165523299,1.57130878778443,-1.19054362183688,0.233832795483913,NA
"NCU00618",29.4487477992093,0.0492601373035344,0.406612417745522,0.121147646145829,0.90357409089937,0.984918777116646
"NCU00619",33.1251190387898,-0.172098740028394,0.305950449042787,-0.562505270271154,0.573771813870915,0.878454919295782
"NCU00620",3.94551319029233,-1.85298777337197,0.772905970894841,-2.39742975620521,0.0165105463181841,0.179964954868207
"NCU00621",4.94321695292184,-0.376156054038674,0.893371990567144,-0.421051989552389,0.673717118558692,0.914208112353143
"NCU00622",6.07441223549431,0.751218594751845,0.731604698934358,1.02680941749835,0.304510214006749,0.716803076421952
"NCU00623",13.8306028854042,-0.823062877924868,0.714716255286846,-1.15159389734957,0.249487990298986,0.668262465489912
"NCU00627",29.8347193766332,-0.697416832479564,0.457723435480277,-1.52366424443132,0.127592605679095,0.528682782724627
"NCU00628",4.17693810991812,-2.25727189466319,0.855679748736732,-2.63798681457131,0.00833998245570624,0.117378825440321
"NCU00632",4.73413683107284,-0.633102660429191,0.799238997822304,-0.792131843108523,0.428283804588381,0.802337355421445
"NCU00633",5.39127909006042,0.706234475683042,0.740247435260937,0.954051904866235,0.340057369468795,0.746811846353961
"NCU00634",66.6911913369904,-0.943203490429603,0.347055464802257,-2.71773127378073,0.0065731199665069,0.101173007899462
"NCU00635",55.5861198252071,-0.402136450858053,0.436378902768481,-0.921530459668909,0.356773546035927,0.757062975517635
"NCU00638",0.625795799656844,-2.66981025977078,3.09924059567267,-0.86144014230406,0.388995675185955,NA
"NCU00640",0.53228605311207,-3.36922727338171,3.6103799427487,-0.933205736462355,0.350713753472182,NA
"NCU00641",0.87306471265641,0.562370862682378,2.48463336346865,0.226339576273453,0.820937319529644,NA
"NCU00643",11.1535518762428,0.559162063851355,0.535148855703554,1.0448720162472,0.296082124831745,0.709880635627462
"NCU00644",16.6291806689744,-0.726928596944331,0.507560390129425,-1.43220119434254,0.152086250032853,0.554087763591725
"NCU00645",0.325850772270274,0,6.03154947531416,0,1,NA
"NCU00646",3.58795238749206,1.6927882216866,0.995078959864828,1.70115969683104,0.088913003617384,0.44421318847697
"NCU00648",0.10517691974543,0,6.51800388947423,0,1,NA
"NCU00653",113.265954195644,-0.379697651088094,0.288475436207114,-1.31622177638545,0.188099616745699,0.607934335864472
"NCU00654",4.33789284601516,-1.29309576317098,0.897159001904648,-1.44132284291388,0.149493496787696,0.552873627922999
"NCU00657",0.755349441824824,-0.570621512390467,2.54880867271211,-0.223877734919697,0.822852440981475,NA
"NCU00662",3.2514555340263,-3.29006444273741,1.4303331035017,-2.30020855609282,0.0214364073241956,0.210462962350237
"NCU00666",94.7824021649979,-0.0910141169115081,0.272407648509476,-0.334109990705132,0.738296561363107,0.937311415825417
"NCU00669",4.47409858242324,0.16487132853741,0.826166492917641,0.199561867917398,0.841823252823954,0.966457269194143
"NCU00673",27.4453240094379,0.00274174585492715,0.370820993517843,0.00739371800101502,0.994100720309494,1
"NCU00674",2.17799661857227,0.706061325331686,1.09475429350909,0.644949583224286,0.518959858295555,NA
"NCU00675",1.42448020962866,-1.55019007782542,1.92510652694176,-0.805248985513579,0.420676013862215,NA
"NCU00676",8.9144421418015,0.659862042861209,0.995325599629609,0.662960987948831,0.507355539877704,0.853186416906589
"NCU00677",28.5498546106482,0.789237130467437,0.365902948782478,2.15695755689748,0.0310089716188682,0.262887170502183
"NCU00678",68.5690354305479,0.49719678204879,0.334940408373095,1.48443355778965,0.137693937621067,0.544475811810224
"NCU00679",38.5392065940319,-0.130994990448056,0.383204406363863,-0.341841033851977,0.732470527217968,0.937175385770209
"NCU00684",322.365064101682,0.476219948249091,0.323833019755913,1.47057254571519,0.141406753166777,0.545703373311964
"NCU00687",31.1276008030524,0.228737380501308,0.404284924236891,0.565782612183874,0.571541567966516,0.87789530763379
"NCU00688",4.89954934638833,1.17720998871821,0.934195988815868,1.26013170984643,0.207621852868625,0.62934637694173
"NCU00689",5.81743850051427,-0.585550496381332,0.802415190470783,-0.729735059025722,0.46555214670925,0.826401870667628
"NCU00690",7.10948055705725,-0.565344381661075,0.672780591065714,-0.840310183094825,0.400734493357212,0.785547117387854
"NCU00691",3.73836601068221,1.7643151864158,0.942094609885548,1.8727579670901,0.061101814685468,0.369137196749941
"NCU00692",9.61086394126031,-0.138607234126987,0.604362540499964,-0.229344515648378,0.818601156892175,0.961231647442941
"NCU00697",50.7387099418092,-0.269536481127618,0.41529914981661,-0.649017656902599,0.516326963473077,0.855101492065025
"NCU00698",57.7831536813921,0.0901646188966912,0.280218429398449,0.321765485197564,0.747630363663129,0.940817029552107
"NCU00699",0.557891162427768,-1.27475281848906,2.86965026518226,-0.444218877106996,0.656884345557753,NA
"NCU00700",0.924297302748018,0.045560157040787,2.53423435074303,0.0179778784181616,0.985656501024629,NA
"NCU00704",2.11075523918162,0.038633730061135,1.81806527920929,0.0212499135773263,0.983046297980157,NA
"NCU00705",0.0796821468868385,1.02000051545432,6.51490775286021,0.156564076445521,0.875588416162079,NA
"NCU00706",53.8768940363196,0.299407450904906,0.455741235753093,0.656968093769588,0.51120143227526,0.853912111586195
"NCU00707",0.96602724497781,-2.81322918985899,6.44917277697026,-0.436215509670468,0.662680376074934,NA
"NCU00708",0.168725980342981,0,6.51800388942451,0,1,NA
"NCU00710",2.93590262875745,0.151378149503179,1.26426380531172,0.119736204475027,0.904692119638742,0.98525794293492
"NCU00711",19.3319665135684,-0.0370815572116165,0.466654733244711,-0.0794625117242112,0.936664748601012,0.993420756029378
"NCU00712",8.15825943388143,0.016528417273743,0.660360214573927,0.0250293959402253,0.980031516379694,1
"NCU00714",19.9331687627367,-0.184970435889088,0.472954322778707,-0.391095771791127,0.695726445867951,0.922442142986729
"NCU00717",9.0197026255339,0.4341988077665,0.715045710170774,0.607232239268733,0.543696799799127,0.866617072914526
"NCU00718",8.0408676135804,0.480794230263994,0.558611106635826,0.860695794538574,0.389405609923626,0.776157139851053
"NCU00719",1.00337993093295,0,6.51800388926307,0,1,NA
"NCU00721",114.981629098463,-0.521626297999585,0.398478075697913,-1.30904641889265,0.190518627425098,0.610047955082402
"NCU00723",0.646348159165509,-1.20619628921433,3.10302477958492,-0.388716292937783,0.697486028402777,NA
"NCU00724",5.36917986853893,0,1.68287263195249,0,1,1
"NCU00725",3.6219477105787,0.173796657098252,0.749136943686053,0.231995843434317,0.816541242200801,0.960488250365409
"NCU00728",264.573469813427,-0.221310855536866,0.204061036777055,-1.08453264293985,0.278128701727537,0.692882233949291
"NCU00729",5.32253599730873,-1.45173567088439,0.774896850986397,-1.87345666592453,0.0610053513506405,0.36900292362828
"NCU00730",348.281398311086,-0.771507108960175,0.32063920537028,-2.40615338373617,0.0161214943897266,0.176806779333737
"NCU00732",15.6720914316474,-0.568550738720413,0.469543391729603,-1.21085878054019,0.225949532546665,0.642631364112758
"NCU00733",0.587922994743955,0.243288383136787,3.53312666250441,0.0688592304710455,0.945101670823876,NA
"NCU00739",0,NA,NA,NA,NA,NA
"NCU00740",1.04889653171631,-0.862882862503529,2.48662841592841,-0.347009169917075,0.728584429737848,NA
"NCU00743",14.2630441750898,-0.590153391828955,0.607525695074166,-0.971404825530729,0.331346726505821,0.743878037501993
"NCU00744",13.0453969264312,-0.554330442994447,0.605443749790059,-0.915577117092487,0.359888737840646,0.75895085858256
"NCU00745",4.25638211354515,0.852280612425187,1.6896403112926,0.50441541121446,0.613969490536722,0.887712790730003
"NCU00746",1.19822337110431,-0.0753572486236429,2.90726067601547,-0.025920361818715,0.979320859119387,NA
"NCU00747",5.14010218143677,-1.75559248542034,0.997422044048534,-1.76013002308872,0.0783857633286238,0.415277352615751
"NCU00748",312.437611039917,0.0148085757915782,0.163950478128702,0.0903234681630718,0.928030171474188,0.991384135110797
"NCU00752",1.07233622723629,-1.59170195724848,2.42339573959074,-0.65680645189105,0.511305375149702,NA
"NCU00753",1.69334659046117,1.47874073478547,1.41265795468337,1.04677903797096,0.295201500483888,NA
"NCU00754",2.5336926834495,-2.99475986332962,1.83585973011418,-1.63125745077668,0.102836007426508,NA
"NCU00757",72.4193551234754,-0.550983244823136,0.414163323935175,-1.33035257585815,0.183402132042409,0.598747424962414
"NCU00758",1.18854923237079,0.75765484214312,2.04969757942243,0.369642258326038,0.711649060153797,NA
"NCU00759",10.3868430746155,0.158218166015847,0.639432616121708,0.2474352449762,0.804571400457442,0.958670365571528
"NCU00763",23.7065914358576,0.668163583028265,0.51803378211116,1.28980697032011,0.197117687216474,0.619297392601874
"NCU00764",2.89331852871037,-0.0148285283409571,1.89135836295756,-0.00784014739426187,0.993744531524862,1
"NCU00766",7.95675729465863,0.748141630753692,0.760241234270905,0.984084520844471,0.325073957095671,0.738958683124561
"NCU00768",3.07674102219267,-1.27142000915521,1.51070585404297,-0.84160659452839,0.40000819680053,0.784591913004638
"NCU00770",2.80616291718424,-0.227299515383263,1.0883527032011,-0.208847292531843,0.834567451188802,0.965096754419224
"NCU00771",5.35136106933188,-1.37948273803033,0.89514930182957,-1.5410644182047,0.123301108669846,0.518358097371352
"NCU00773",499.543052436153,-0.0188112855411997,0.175939831534619,-0.106918856163042,0.914853353884953,0.987032108491967
"NCU00774",101.300551935023,-1.01827491988526,0.24033485622787,-4.23690069708325,2.26626304227458e-05,0.00100867590906571
"NCU00780",0.123482665480873,0.0582180785588522,6.51490751968608,0.00893613276672536,0.992870092524767,NA
"NCU00781",0.259971022402928,0,6.51800388943362,0,1,NA
"NCU00782",1.81876801737686,0.700126170542354,1.64463685284333,0.425702591628019,0.670324573371155,NA
"NCU00783",19.0398593980326,-0.15672634501702,0.415055016627827,-0.377603784409992,0.705724952939837,0.92764678961716
"NCU00784",1.29215631268352,0.761340579317569,1.65354444101804,0.460429463177195,0.645207990627747,NA
"NCU00787",5.03584742711783,0.198077639216226,0.796098978747841,0.248810316937947,0.803507510266309,0.958670365571528
"NCU00788",0.914719411857236,-0.815142041249978,2.2031916075877,-0.369982364875876,0.711395630313483,NA
"NCU00789",8.28768980928498,-0.2594251266477,0.56023983868755,-0.463060833473472,0.643320763044318,0.899470208225053
"NCU00792",35.4241316219636,-0.635274874107627,0.307402292588781,-2.06659120450168,0.0387726902965058,0.295503133327065
"NCU00793",54.9052543068717,-0.11833429024025,0.306377590931826,-0.386236767122376,0.699321326166526,0.924349119446784
"NCU00794",12.3203413408923,-1.59901484038631,0.562077585451542,-2.84482940037851,0.00444352149183475,0.0771078240290842
"NCU00795",157.055724574493,-0.443648818832972,0.26764953560472,-1.6575736544082,0.0974035509551782,0.46642681905065
"NCU00796",20.6541649241012,-0.114896784176383,0.601391700471063,-0.191051496198544,0.848485248005835,0.969360365689661
"NCU00800",0.450978297597244,-0.992686218342615,3.87106815075929,-0.256437288025504,0.797613198503604,NA
"NCU00802",1.02789185166789,-1.53264175118084,2.59763998856533,-0.590013149600191,0.555181833702024,NA
"NCU00803",0.459898313312623,-0.0455765176480669,6.41331010205496,-0.00710655136315072,0.994329840113579,NA
"NCU00804",17.0842087084526,0.45697652109363,0.456851763570796,1.0002730809702,0.317178370707025,0.730823847258939
"NCU00805",7.26670230483841,-0.319957055981614,0.590389963092847,-0.541941896006277,0.587858533786528,0.881386621628826
"NCU00806",3.13550742825277,0.688086371856317,1.31238820232923,0.524300942842292,0.600069241221403,0.884759549086876
"NCU00807",2.93434940764521,-1.65572124705631,1.35744180368183,-1.21973645025919,0.222564799058369,0.639624394765118
"NCU00808",0.549154308838667,3.04332741591346,6.44508450036346,0.472193563287159,0.636788633694134,NA
"NCU00809",2.03491648198211,0.381713249055966,1.86962900271437,0.204165237328789,0.838224375762111,NA
"NCU00811",31.0039746196092,-1.10621617723286,0.414791442015721,-2.66692140960549,0.00765495701293674,0.111118164112654
"NCU00814",4.20086602350115,-1.17683533159885,0.936973509663132,-1.25599637499032,0.209117284379565,0.631371066066285
"NCU00817",0.896741576477444,0,4.56183065327079,0,1,NA
"NCU00818",113.952513257913,-0.0346853408877729,0.306555394850528,-0.113145426472383,0.909915261081415,0.98673466931083
"NCU00819",33.8485163930328,-0.455743786564947,0.376182230380596,-1.21149738014966,0.225704838130063,0.642631364112758
"NCU00821",4.09909991440959,1.48757055729906,1.31197313280864,1.13384224120085,0.25686072860789,0.676809645532679
"NCU00822",1.55252259381959,0,2.27139160974298,0,1,NA
"NCU00825",1.77506335235348,-0.916100935766124,1.85203839968738,-0.49464467687104,0.620850959601513,NA
"NCU00826",0.206049587353699,0,6.51800388942032,0,1,NA
"NCU00829",109.969264532859,-0.818877518907984,0.209814238840463,-3.90286914478973,9.50591010305477e-05,0.00367906274350837
"NCU00832",48.113922253936,1.60154467328185,0.273068821000788,5.8649854912481,4.49171972023958e-09,4.44264352329622e-07
"NCU00833",241.238071151717,0.876368482396961,0.206393897043459,4.24609688053145,2.1752660414064e-05,0.000984584400606065
"NCU00834",304.349235464568,-0.177649355749852,0.196814584790202,-0.902622922682381,0.366726056454361,0.762308330350073
"NCU00835",2.47802025420392,0.708703585533499,1.27433653756581,0.556135341522294,0.57811833666343,NA
"NCU00837",1.43901112030274,-2.71208908120545,2.58366142634013,-1.04970761786201,0.293852560250154,NA
"NCU00840",0.0470867705078553,0,6.51800388950082,0,1,NA
"NCU00841",0.166663718367934,0,6.5180038894634,0,1,NA
"NCU00842",17.7013823459683,-0.21861610557679,0.513751112358617,-0.425529211164389,0.670450931806088,0.912093333361262
"NCU00844",11.6920670622951,-0.221530338359805,0.463317646598141,-0.478139220438434,0.632551118664531,0.895872659124973
"NCU00846",4.92074462625098,-0.136548494320553,1.07602261393608,-0.126901138091383,0.899018645858588,0.983543340338123
"NCU00847",45.3881207586907,0.15504964191154,0.315475515734506,0.491479161387677,0.623087587245956,0.89242074375821
"NCU00848",19.7114111884738,0.155145522103808,0.570774121981896,0.271815970852178,0.785763524454617,0.955329611680425
"NCU00851",0.086584361870409,0,6.51800388948763,0,1,NA
"NCU00852",0.870732054879973,0,2.99989214462741,0,1,NA
"NCU00853",4.52083456483394,-2.18922946605521,0.941649680732019,-2.32488738737037,0.0200779825709322,0.202600607601007
"NCU00854",64.6579571205384,0.0322948606000336,0.26642658326742,0.12121485853241,0.903520855490571,0.984918777116646
"NCU00855",43.3579749725685,0.041428689840651,0.412665038287188,0.100393020965879,0.920032310238205,0.98859971179299
"NCU00856",5.09034387193263,-0.578673989673126,1.11885574423862,-0.517201607671877,0.605015429885592,0.884759549086876
"NCU00857",1041.598511785,0.0555036218894769,0.189108973050567,0.293500731319795,0.769139440583693,0.951207801237992
"NCU00859",44.195885012601,-0.254906891583165,0.318222229787558,-0.801034207300158,0.423111842847606,0.799470219377211
"NCU00860",1.82181025415366,0.79997733884691,1.62497197234191,0.492302238108134,0.622505698185073,NA
"NCU00861",8.49029335759082,0.526010411919916,0.684453293161827,0.768511770160407,0.442183200699623,0.809723897912562
"NCU00868",6.59711327644812,-1.70764603666802,1.24603077962041,-1.37046858279716,0.170540676069027,0.578329314152164
"NCU00869",5.16095547915755,0.873938549428921,0.951296320816773,0.918681729661864,0.358262068906448,0.758429782853254
"NCU00870",6.1632445826969,-1.47055080328353,1.06814892838314,-1.37672824847515,0.168596281663371,0.575792194226496
"NCU00871",6.41682389442355,-0.949577870226669,1.48205721380218,-0.640716067762695,0.521707172865906,0.858970216967306
"NCU00872",0.707941077916578,-2.34730864453687,2.61543803376759,-0.897482033308024,0.36946175633553,NA
"NCU00873",6.22053770708047,0.669548629425327,0.731771037979209,0.914970113157649,0.360207320198847,0.75895085858256
"NCU00874",18.5517052866512,-0.397485310370703,0.343432060320083,-1.15739139205653,0.247112489311542,0.666627663658355
"NCU00875",51.537231815354,0.528934697885232,0.313643248232088,1.68642143858245,0.0917146550293625,0.452306530481833
"NCU00876",15.2618406564798,-1.24564735666677,0.511662790478174,-2.4345083907756,0.014912034113948,0.168027793676364
"NCU00877",10.7710189240831,0.0767155435847096,0.51269350631312,0.149632368344951,0.881054669428998,0.980003327141054
"NCU00878",64.8910030392645,0.292428671161326,0.453784936265251,0.644421283721045,0.519302286615295,0.856576131195889
"NCU00879",272.006190240095,0.771430332672674,0.295249172696255,2.61281115753134,0.00898009061156833,0.122666659735004
"NCU00880",89.5492546512854,-0.378584166299362,0.249833347272987,-1.51534681191175,0.12968459932936,0.532483059982769
"NCU00882",25.9180738620002,-0.456229541280977,0.385842479520875,-1.18242434541553,0.237037367948722,0.655351751225173
