"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU03423",214.485935000491,-0.716355131246058,0.348690491834287,-2.05441544298404,0.0399354996537953,0.132437668683879
"NCU03422",93.7164188584417,0.0264290023250641,0.657059014626894,0.0402231789485023,0.967915198452568,0.983774528756271
"NCU15257",5.36415347859296,-0.924462985237417,1.32718179058699,-0.696560932190415,0.486077612341986,0.664963589235001
"NCU03421",77.4022821482287,0.414871013095325,0.400767705185211,1.03519072951149,0.300579847332354,0.497587058118098
"NCU03418",23.5295777092707,-1.59050164363769,0.686618762389612,-2.31642613158768,0.0205350133371704,0.0831288101210465
"NCU03417",211.358188473271,0.862006247368768,0.456674118821159,1.88757411870398,0.0590831473266752,0.172722143504897
"NCU03416",108.098528259466,1.92284835642735,0.739537112773664,2.60007012929429,0.00932047109302184,0.0482221524356914
"NCU03415",3198.76108824258,3.91180388741939,0.799683899352627,4.89168769133171,9.99749928552814e-07,3.21905296143956e-05
"NCU03413",2.95321287535387,1.25379086519342,1.48631703882825,0.843555467938297,0.398917857784824,0.590952400611068
"NCU15657",3.20836207047719,1.75991684891556,2.24805920245545,0.782860543438218,0.43370900982966,0.620007448047759
"NCU03410",234.590291718443,-0.993931171677824,0.459735935065509,-2.16196102124624,0.0306211807955058,0.110245964164628
"NCU03409",88.9791712358194,0.0126475493304617,0.419821363256674,0.0301260260610633,0.975966544352893,0.986494864541951
"NCU03408",411.066051502134,-1.33417575195181,0.928568873924468,-1.43680860883598,0.150772383582532,0.32166085030138
"rho-4",887.251804657844,0.16932703097638,0.353522446470587,0.478971088446765,0.631959196651414,0.777637824311538
"NCU03406",344.315015049748,0.460573303956301,0.421268968884823,1.09329985822484,0.274262165129619,0.470675173191283
"NCU03405",403.64860253965,1.57097401921065,0.565275505093781,2.77912983147929,0.00545047355600973,0.0324952724153436
"NCU03404",1308.75182400157,-0.854162900138268,0.733085850304473,-1.16516080590494,0.243953907418793,0.435529193740197
"NCU03403",250.869671103705,-0.537410607008391,0.9981945433698,-0.538382633503635,0.590312913332677,0.750129471254176
"NCU03402",35.7324326158008,-2.00537927033012,0.958205106075268,-2.09284970160928,0.0363625734537406,0.124452381062934
"NCU03401",346.339711903651,-0.36720968659112,0.320469140480861,-1.14585038060178,0.251857065117174,0.445434778197106
"NCU03400",231.255078224791,-0.696013377324736,0.436028798757891,-1.59625552098269,0.110431756277636,0.26267726503232
"NCU03399",423.950040645518,0.217015113720585,0.775218747482363,0.279940487024306,0.779523164372686,0.873404532638696
"NCU03398",412.815902838205,0.631990854411965,0.716011478163093,0.882654641282176,0.377422896323187,0.571929222065177
"NCU03397",262.066392657673,-0.422509345037773,0.350733382731536,-1.20464536836283,0.228340234574937,0.418161324033146
"NCU03396",1075.35352368923,0.386459370144582,0.931831801507696,0.414730823222919,0.678338965501545,0.809792001151805
"vma-6",1818.63903397167,-0.26752989694411,0.236224179676797,-1.13252545658173,0.257413588162632,0.452091949809807
"NCU03394",606.74939751282,-0.770562382688161,0.511011026551505,-1.50791732986313,0.131575686695016,0.293973237005596
"rap-1",5741.82991943512,-0.345299698114944,0.632551148535844,-0.54588423230944,0.585145517603668,0.745910613483266
"NCU03392",86.049566073342,-0.917150627099014,0.755590528868355,-1.21381964444767,0.224816603084803,0.413973840907509
"NCU03388",7689.00528779458,-0.0184507117354052,0.841635196602391,-0.0219224573899584,0.982509810671991,0.990272625118169
"NCU03387",546.232605722521,-0.295859667094345,0.721567784523561,-0.41002338718558,0.681788791645285,0.81184677423243
"NCU03386",241.653151112073,-0.935434593326039,0.438930446660498,-2.13116816216118,0.0330752909019508,0.116766579078427
"NCU03385",335.358507000227,-1.30438956685626,0.878322534349225,-1.48509176964556,0.13751951600759,0.30285646503733
"NCU03384",45.2880156638095,-0.487988360832485,0.597061196977873,-0.817317158278785,0.413747203740454,0.603337547276346
"NCU03383",374.041409366084,0.703640909715912,0.562438979428179,1.2510528883174,0.210915182217316,0.397820908710684
"NCU03382",0.795510664486643,-2.19074490336937,2.39932909973895,-0.913065616387401,0.361208032557459,NA
"NCU03381",661.106496244273,0.52260150145456,0.34451718058434,1.5169098405141,0.12928944876863,0.290725159687756
"NCU03380",119.766525249689,-0.030559812887789,0.797092529882582,-0.038339103356408,0.969417313721751,0.98378923544775
"NCU15260",0.919731662465675,-1.25758106260127,3.52220644645726,-0.357043541234268,0.721059209891512,NA
"NCU03379",496.603340203379,0.810569638378878,0.595706810214908,1.36068553268084,0.173613088477907,0.351562632332605
"NCU03378",124.060021342343,0.345089673227987,0.577272585405017,0.597793281636388,0.549977874039525,0.718504088070012
"NCU03376",3.67563279699506,-4.79731210241019,1.57726007903199,-3.04154791348961,0.00235365102784409,0.0176150841730278
"NCU03375",4.12618532325216,-4.1053009553973,1.80505867038772,-2.27433103574162,0.0229460904857982,0.0896131189724938
"NCU03374",101.993697232666,-0.749616462225853,0.948411746289036,-0.790391372902082,0.429299238930587,0.616193027108715
"NCU03372",193.184474254891,1.19218723252998,0.499107604223464,2.38863768542426,0.0169109704132629,0.0727388021565262
"NCU03370",23125.0815567244,-1.68103646569848,0.720659866428735,-2.33263505296742,0.0196673075643831,0.080731985842947
"mig-8",718.820465925899,0.774623793094017,0.73537185747829,1.05337698909274,0.292168246149024,0.487479548861013
"NCU03368",1384.26284512488,-0.90468171367713,0.32841597005208,-2.75468246423481,0.0058749121668495,0.03423889760911
"NCU03367",505.045036217084,-0.681042457728205,0.357267679652252,-1.90625264057219,0.0566174355154742,0.167704463923681
"NCU03366",1054.6464031698,0.511158050801272,0.507513428891736,1.00718133097974,0.313847642832211,0.510982717684739
"NCU03365",71.3965816961577,1.27928330515491,0.443540259971168,2.88425520884636,0.0039234065355902,0.0255190052601426
"NCU03364",1829.04543735132,1.69138061480967,0.535465359798817,3.15871154661647,0.00158468252200432,0.0130257611651322
"NCU15661",1.18233416892213,-3.75118014827399,4.39174194730759,-0.854144026056381,0.393025192587193,NA
"frh",556.378138739946,0.0696061826478357,0.350459357449442,0.198614136470524,0.842564594613456,0.913272832647747
"NCU03362",897.006388855978,-0.0231862257816099,0.334756578859674,-0.0692629428242821,0.944780322212309,0.972057784500751
"NCU03361",128.49067759869,0.637686137028631,0.535308733499369,1.19124926817467,0.23355574336077,0.423628875292807
"NCU03360",398.793356261615,0.812463986891761,0.432999178840014,1.87636380528092,0.0606053410993772,0.175682145024662
"iap-1",636.09938948009,0.26043582302846,0.565307842162911,0.460697346833211,0.645015758798646,0.786456706041587
"NCU10376",44.8440488107815,-0.844254568251174,0.452465236745004,-1.86589929941285,0.0620554556495058,0.178311245980226
"NCU03358",394.669692877091,0.0584509517872397,0.785946706687618,0.0743701211416509,0.940715882821103,0.969986397458053
"NCU03357",424.835671983252,0.272115737425032,0.536970575014161,0.506760984841406,0.61232253450849,0.764981922583528
"NCU03356",262.171409899787,0.233161451954517,0.247639055789323,0.941537477646006,0.346429492830213,0.543671020987175
"NCU03355",275.683382376619,-1.98494957009866,0.691727055211425,-2.86955607004841,0.00411048447370005,0.0263581913991501
"NCU03354",59.3028862737019,-0.231009267471202,0.645662271059994,-0.357786536128169,0.720503067119892,0.838094779586039
"aod-2",157.825943204478,1.37041251308794,0.402689147646442,3.40315233498956,0.000666131292992842,0.00661035206598362
"NCU03351",4.5021854834475,-0.817011388454393,1.10709475743378,-0.737977831588872,0.460527920452833,0.643520085828212
"xdh-1",328.851549327947,1.19211699131721,0.306620968453384,3.88791737672191,0.000101108029721592,0.00149521320826068
"NCU03348",246.859362405081,2.68681345651342,0.41839993500236,6.42163927797519,1.34814584556107e-10,1.20011414487201e-08
"nic-4",341.004880636952,-0.454509453624072,0.760493535655422,-0.597650647000383,0.550073062549523,0.718504088070012
"NCU11245",120.284955957138,-0.533649779809291,0.582676994981178,-0.9158586736834,0.359741024652496,0.556464821779329
"NCU03345",141.330818200729,0.331994713058194,0.307587565559839,1.07935024113843,0.280431623870092,0.476388488037704
"NCU03344",89.8323826903792,0.224053502607141,0.371810631076314,0.602601119711271,0.546774075306825,0.715788437685405
"NCU03343",643.176061226358,-1.06935706240691,0.617281911402931,-1.73236416401142,0.0832087442924448,0.217267370683739
"NCU03342",272.356458013654,1.17658935630846,0.562549638092269,2.09152984312378,0.0364805941112258,0.124621442637295
"NCU03341",377.252828832242,-0.0765635187773804,0.333072840754284,-0.229870194771789,0.818192637304775,0.898221393631648
"NCU03340",2833.74854914271,-0.959937696200566,0.377386122625744,-2.54364863636637,0.0109701372510892,0.0542827499944902
"NCU03339",1948.78901700738,0.0875038619825886,0.348779073590345,0.250886215969956,0.801902081718103,0.88852910306219
"NCU03338",324.765576694739,-0.207450087078076,0.270638834334404,-0.766520028761829,0.443366939118694,0.628633948656737
"NCU03337",224.354058729433,-0.929928871791602,0.543571091987814,-1.71077690756309,0.087122304050166,0.224226338088296
"NCU16525",437.65874024368,-0.681806417612248,0.557455558069211,-1.22306865138045,0.221303767778439,0.409700517779944
"NCU03336",1111.3633549057,-0.043323300151251,0.514442091600423,-0.0842141435520424,0.932886173206932,0.96542129618406
"NCU03335",1264.42425162927,-0.479545227067759,0.445666192474138,-1.0760188570857,0.281918823007456,0.477129612616506
"NCU03334",553.43266532379,0.185158763197903,0.372657219033196,0.496860797915765,0.619287217870032,0.769027343853924
"NCU03333",7725.54756760214,-0.221144013307015,0.422296656263451,-0.523669818425115,0.600508211326693,0.756357026153721
"NCU03332",182.820097269312,1.15330720817488,0.438852085086329,2.6280089519183,0.00858862555050973,0.0453399534875746
"NCU16526",70.0695159394717,-0.69455369438392,0.729868731197112,-0.951614536554718,0.341292506533757,0.538847364450778
"NCU03331",108.728502743015,-1.55879140859289,0.769499848751228,-2.02572022739517,0.0427934626704668,0.138971616969899
"NCU03330",354.491384416066,0.704316702603248,0.42893504934219,1.64201247644225,0.100587418480457,0.246713603404254
"NCU03329",825.816554790061,-0.947856043056631,0.409973210030798,-2.31199507642323,0.0207779546423156,0.0836646688036479
"gh61-6",499.272953370504,-1.57178571608389,0.913629383786522,-1.72037561836031,0.0853641859992968,0.221206281071237
"NCU05338",39049.7310241946,1.59769378304143,0.451482641273063,3.53877123279059,0.000401994065460753,0.00448415984568014
"NCU05340",1051.59295438063,0.753872907240006,0.423290611567687,1.78098187542592,0.0749154116977144,0.201609940194205
"NCU05341",558.594472718271,-1.87027356262557,0.706601082979229,-2.64685917935474,0.00812431767388272,0.0433934143993265
"NCU05342",1015.94261946847,-1.38537312267638,0.388626160245423,-3.56479636317199,0.000364138794207154,0.00416945807238456
"NCU05343",284.686670033494,2.21541024511492,0.891602854435274,2.48475005894651,0.0129642421661252,0.061019577034878
"NCU05345",673.25025920666,0.484058424585182,0.304668170488186,1.58880536752346,0.11210434109189,0.264999323821183
"hH2Az",1195.34093548795,-0.707555722034815,0.253952247593697,-2.78617625454864,0.00533338634857112,0.0319131831053821
"NCU05346",85.46505475662,-1.72390794946647,1.07738562814332,-1.60008441214992,0.1095798585314,0.261356741650935
"NCU05349",21.4558749366368,3.72444628725585,0.854796670269415,4.35711370527681,1.31788812269529e-05,0.000282894188039556
"NCU05350",18.8781495065803,5.21553573049794,0.920646107229585,5.6650820435146,1.46954205657407e-08,8.03821799620034e-07
"NCU16529",90.9223117736896,-0.643714884488363,1.23378808353645,-0.521738613849519,0.601852335496781,0.75700501541914
"NCU05351",179.897887298103,2.784140073069,0.754269916081628,3.6911721039232,0.000223223028148981,0.00281405006670036
"NCU11331",114.232858728369,0.284142567996636,0.978726396112274,0.290318692869953,0.771572439539921,0.868676720523556
"NCU05354",269.33756224404,1.48951407066347,0.735939126388851,2.02396369108992,0.0429738877656509,0.139300806615449
"NCU05356",334.915595604637,-0.116905806794713,0.941095295401967,-0.124223133795159,0.901138605984102,0.947249194528322
"NCU05358",9.17015326521634,-5.21360018632843,1.77530943835363,-2.93672757756719,0.00331695343961066,0.0225771643415778
"NCU05360",2247.10578849178,-0.120768888989603,0.440346558446666,-0.274258732521081,0.783885795675411,0.876215730281079
"NCU05363",921.647369092287,-0.654947057205942,0.664326938811934,-0.985880624346249,0.324191695870831,0.521648165604668
"NCU05364",1228.68326568024,0.640320714246723,0.527029597925217,1.2149615823618,0.2243807442511,0.413447605813091
"NCU05368",4.79553405537804,-2.56888392036483,1.17397997841764,-2.18818375746692,0.0286562197578665,0.105428879822296
"NCU05370",6.25468314452563,-0.368889302961326,1.08167278013568,-0.341035948889325,0.733076518934761,0.846419448807499
"NCU15262",28.6580532053334,-0.375635394812136,1.01283242761066,-0.370876153420843,0.710729777316494,0.831170009588004
"NCU05373",842.62875522056,-0.521243245480019,0.563190369203186,-0.925518748158789,0.354696136105925,0.551102141656708
"NCU05375",786.813832159499,0.429419265770317,0.490576820622698,0.875335416836954,0.38139142883323,0.574777456233316
"NCU15662",5.09162795460247,-0.192340699749762,4.42553870403642,-0.0434615337505314,0.965333627155394,0.981878496087261
"NCU05376",37.2211155756813,-0.217963342878939,0.874139401174231,-0.249346205635107,0.803092992792117,0.888889648133328
"NCU05377",686.823468855153,-0.485989739337039,0.547724997394755,-0.88728785731643,0.374923941353962,0.569463049879751
"NCU05378",1.47421692775243,-0.0204067657327789,2.52255060615621,-0.00808973492265205,0.993545395806621,0.997389960632849
"NCU15664",0.794774062002873,-0.743281831526826,2.71140999522933,-0.274131109951876,0.783983866944428,NA
"NCU05379",13.2327206566037,-0.687511540385782,1.77275895596072,-0.387820091430985,0.698149176147495,0.822737770203668
"NCU05381",416.860821364455,1.6899689925664,0.774262793082138,2.18268139405108,0.0290592810460364,0.10643738277451
"col-24",201.837402641055,0.519644111083992,0.722329236004445,0.719400635032298,0.47189410569566,0.652896022251562
"NCU05384",1471.13230423773,-3.21346859940316,1.04296798445407,-3.08108076882648,0.00206250692864261,0.0159383514145318
"NCU05385",145.546753773163,-0.109516521354995,0.544537674155702,-0.20111835517129,0.840606029875638,0.912456993576903
"NCU05386",996.622233269386,-0.756322654936631,0.524050434543332,-1.44322493615658,0.148957117203779,0.319068323710856
"NCU05387",2188.12454374641,-1.20352372626647,0.473265047352444,-2.54302263181966,0.0109898110608409,0.0543141801413908
"NCU05389",190.279404666715,0.696328085331111,0.491613887516376,1.41641256077803,0.156654748450897,0.329265073132903
"NCU05390",3666.8681389386,-1.04250345018449,0.944314066605097,-1.10397958375479,0.269601994111607,0.465597662225857
"NCU05391",2.11634651031153,-0.705359975510695,2.63444142072566,-0.267745553179316,0.788895183134899,0.87985498181786
"NCU05392",65.8019746721263,-0.685308421025073,0.848501126956524,-0.807669429365634,0.419280906647607,0.607188298622054
"NCU16534",964.603782257983,-0.469933165704893,0.415282295836337,-1.13159932512532,0.257802923964519,0.452513154764708
"NCU05393",78.5660680570488,-1.4012117849622,1.0249847101781,-1.36705628000902,0.171607665580295,0.348668069695475
"NCU05394",414.674496602711,0.0876793042212282,0.951372645857634,0.0921608421295189,0.926570249046646,0.962174961269848
"NCU05395",148417.304850053,-2.42431010744509,0.903747208722585,-2.68250909551551,0.00730721647344655,0.0404301188943867
"NCU15263",3.93821497663889,-4.45669387384856,2.39799333866868,-1.85850969724663,0.0630966675929,0.179993007145313
"NCU05400",1326.91588381783,1.22079199529897,0.568546609527967,2.14721532912232,0.0317761428881749,0.113281263221291
"NCU05401",145.860106158612,-1.32122462759865,0.657188444826901,-2.01041974794102,0.0443867821218853,0.142414127797427
"NCU05404",15740.6501397535,0.79006155829457,0.590104882087142,1.33884938470633,0.180619710040031,0.360921427632809
"arg-5",950.276060806777,-2.98981525385651,0.723819064807462,-4.13061136300936,3.61799777549254e-05,0.000662327012126457
"NCU05411",360.73702008673,1.53431341770198,0.62919140465829,2.43854796226158,0.0147464016727165,0.0662109101019792
"NCU05414",227.676939271486,3.13551098750997,0.661570524406866,4.73949620158958,2.14250251377728e-06,6.21531080674048e-05
"NCU05417",524.234179132616,-0.816520411384649,0.733868196417675,-1.11262542152724,0.265869337671157,0.461698904358173
"NCU10346",1883.93646702819,1.92911690401372,0.667283863208552,2.89099888424965,0.00384019483749723,0.0251761509924006
"dys-1",571.228457094741,-1.20334115572495,0.479181312765735,-2.51124391470844,0.0120306538706744,0.0577058297074805
"NCU05419",580.500465482885,0.0882518453524382,0.529486427173556,0.166674424165194,0.867626230566103,0.927483655938334
"aro-3",1011.28589479543,-0.809789065946902,0.759968576854173,-1.06555598561582,0.286624404732619,0.481886390921412
"NCU05421",372.815557421686,-0.610681285624467,0.384252059212467,-1.58927264274412,0.111998852311211,0.264999323821183
"NCU05422",572.780151761637,-0.203459874308463,0.515259568132884,-0.394868697044731,0.692939792802863,0.819683861210265
"NCU05423",142.073218640546,0.519639444921973,0.449199362418788,1.1568125166605,0.247348966898716,0.439774548549118
"tca-7",4028.40607274373,1.23091455501996,0.52257161572243,2.35549447766749,0.0184980719848545,0.0771531895371975
"NCU05426",326.369292443818,-0.983771601657576,0.571246895945227,-1.72214782896939,0.0850427427783079,0.220562154934886
"NCU05427",193.124998416026,0.867612450463307,0.475105671032037,1.82614627305681,0.067828231686487,0.188573283439468
"NCU05429",2622.49457851358,0.399966441054819,0.548485239469127,0.729220063318282,0.465867060352119,0.648008245421367
"atp-2",10229.7654333207,-0.551641638456198,0.764455658896586,-0.721613650231116,0.470532044405336,0.651682575228867
"NCU05433",75.1520267934375,0.0127248426713227,0.48982273416433,0.0259784648277547,0.979274515231511,0.988376647440742
"NCU05435",1424.45010107649,1.87877814339637,0.62393866459071,3.01115838786622,0.00260253060270123,0.0187995050696318
"NCU14131",1082.6361585354,-1.06846099474827,0.509657590334983,-2.0964290829967,0.0360441447399285,0.123848685441132
"NCU05448",363.174831946838,0.430149555221127,0.728874583307334,0.590155789586302,0.555086208855959,0.722399709963037
"NCU05452",658.443147297255,-0.517571326409471,0.223203689803876,-2.31882961641114,0.0204042766614348,0.082741806853789
"NCU05453",139.601366030656,0.0709265230502637,0.536913717487109,0.132100411556288,0.894904870391038,0.943207919112086
"NCU05454",3153.32925645262,-0.0979392341723157,0.468887695503499,-0.208875675586127,0.834545293393333,0.909697117721461
"cya-4",3372.25403045997,-1.07044366676752,0.538579296769109,-1.98753214835591,0.04686345697582,0.147852741257973
"NCU16537",92.6004759470525,-0.820051016815861,0.456749256079252,-1.79540744927578,0.0725888064727597,0.1971294259548
"NCU05458",225.194895775757,1.09714939779526,0.682788959974594,1.60686458351067,0.108084077050082,0.258877187975401
"NCU05459",361.917117536627,-0.234067584283721,0.412179670501034,-0.567877556889681,0.570118112261224,0.733343598148734
"NCU05460",130.055247656345,2.35844902149733,0.410434972618752,5.74621847268377,9.12613775425295e-09,5.34615037474947e-07
"NCU05462",24.8925755771242,2.93099477765429,0.848734574437288,3.45337030672698,0.000553628445272438,0.00571893775093713
"NCU05463",3.33345926196385,-2.28878731849509,1.91627002976394,-1.1943970750182,0.232322680465568,0.422320308033505
"NCU05466",25.7379949383782,2.97095146798478,1.13852672927532,2.6094701086867,0.00906825681534626,0.0472131719514587
"NCU05467",0.474764003025347,2.52674728247408,3.62314304820431,0.697390980388252,0.485558144628418,NA
"NCU05469",2.56200843265064,-0.953298668446353,3.37700608604433,-0.282291072078879,0.777720330769438,0.872715097173052
"NCU05472",1.64871532983994,0.478712358437763,3.26282096193263,0.146717323451978,0.883355144441876,0.93646990210534
"NCU16538",18.1130682903334,-0.889535254275606,0.799145497680365,-1.11310800956473,0.265662044132141,0.461698904358173
"NCU16539",5.09513703233277,2.01999530306486,1.38475234146589,1.45874120777908,0.144636349683394,0.31276448085859
"NCU16540",4.382727836069,1.6216106732269,2.25426219766849,0.719353176797305,0.471923338956822,0.652896022251562
"NCU16541",474.257983495092,0.29817624589773,0.370547364973305,0.804691313671092,0.420997833373814,0.608703873731566
"NCU05477",179.530199138226,0.307378254313572,0.777920529952444,0.395128091467599,0.692748358142589,0.81967097888125
"NCU05479",4.65975011722731,-2.76982934797072,1.91886312582846,-1.44347416482604,0.14888694512358,0.319068323710856
"NCU05480",1.77825898878885,-0.788846116554725,3.12350406179549,-0.252551653831137,0.800614693670365,0.888267524257932
"NCU05481",2.60119689984455,1.78784481430498,2.32358476985622,0.769433866798674,0.441635790150964,0.626709513117193
"NCU05483",10.6039862335545,-0.824243632065084,1.75861914730557,-0.468687966537799,0.639292689537296,0.782518275142215
"NCU06857",54.3514041272033,1.2633146276549,0.853070120473901,1.4809036178094,0.13863225884434,0.304642040248452
"NCU15265",1.87558878741971,-1.97702861058523,2.19426993773867,-0.900996079189182,0.367590404352706,0.563613791206108
"NCU06856",1258.52214289774,-1.54660231273151,0.567439749986551,-2.7255797866966,0.00641886605272754,0.0367254592052716
"NCU06855",173.396960315136,-0.449239594772587,0.414412972628703,-1.08403844581161,0.27834775294253,0.47462865666069
"NCU06854",710.255540031024,-0.544180380407351,0.403809986280891,-1.34761496469981,0.177782254901896,0.357146358594538
"NCU06853",345.941206183442,-0.459697574717664,0.499702826718243,-0.919941913750399,0.357603114322421,0.554574940742542
"NCU06852",0.976126899936968,-2.84169052035739,3.26450515202846,-0.870481248464764,0.38403746234072,NA
"NCU06851",267.161494091563,1.28383414748799,0.545486479422029,2.35355814657089,0.0185946994050752,0.0775206017438397
"gel-5",150.51026280404,0.905362366817939,0.635722306751363,1.42414755185244,0.154403763685334,0.325995765464883
"NCU06849",1.34375146259778,-3.3808035312415,3.77625637467706,-0.895279132506098,0.370637892432024,NA
"NCU06847",1373.89710529061,0.68483966664984,0.666619185770718,1.02733266798803,0.304263844743215,0.501218379947096
"NCU06846",155.785635452616,-0.681623858505758,0.378043762441175,-1.80302897766187,0.0713836638761382,0.195172630259237
"NCU06845",201.077727274719,-1.98717824788552,0.443435788768322,-4.48132130562817,7.41823304425242e-06,0.000173155671058643
"NCU06844",2036.36774079738,-1.72150862428715,0.526050926336657,-3.27251324558155,0.00106595877781576,0.00947055352501674
"NCU06843",8082.53721722174,-0.147292103034651,0.47493572675988,-0.31013060238595,0.756461641428463,0.859443406427733
"rcm-1",1556.99064433859,2.07784262327022,0.431748335255537,4.81262451664213,1.48961003236496e-06,4.53881177646774e-05
"NCU06841",47.169025254273,-1.90553150962102,0.633390897744869,-3.00846052004455,0.00262574915578981,0.0189370947852037
"NCU14132",85.4740119217051,1.02823423770191,0.389540240063253,2.63960980651176,0.00830015296375581,0.044124934959545
"NCU14133",6.21568792719298,-0.237490309582905,1.17143729137405,-0.202734121008165,0.839342852230401,0.911472277531716
"NCU06839",337.184594669843,0.0633028599505526,0.635713793445753,0.0995776096149066,0.92067967039703,0.958905473283842
"NCU06838",511.949880308784,0.73222662264099,0.293216042378923,2.4972256521174,0.0125169278025972,0.059598166988769
"NCU06837",183.788714728717,0.207937449185856,0.535498203962716,0.388306529596379,0.697789205726163,0.822527065817676
"acu-5",3525.68290394047,-0.0446560242449423,0.377214742715232,-0.118383560312366,0.905763751145896,0.950127990275609
"NCU06834",1615.34171098223,-0.0868990835606105,0.580520614679775,-0.149691641197868,0.881007903230004,0.935182576727664
"NCU06833",26.8141809113392,-3.35426738386118,0.934987068773607,-3.58750136326577,0.00033386198786077,0.00387160517212744
"NCU15667",2.07386353965529,-3.82947934582144,2.52845288396946,-1.51455436251178,0.129885297009219,0.291816699828512
"NCU06832",615.391305679614,1.12662023446733,0.611833019263413,1.84138514757452,0.0655651377734674,0.184427339214091
"NCU06826",69.6701228595209,0.34342871528883,0.522513060901763,0.657263408298605,0.511011560480768,0.687201565338473
"NCU06824",426.788217902694,2.17778596742268,0.758342086343487,2.87177252409049,0.00408176666921454,0.0262296117172456
"NCU06823",4.20609873375602,1.09921332607992,1.4502273252109,0.757959326080179,0.448475332667517,0.63308599636007
"NCU06822",0.977811099445038,0.672546825151525,2.85078464531092,0.235916391039132,0.813497548993993,NA
"NCU06821",991.954628126849,1.45637129441871,0.451196451425274,3.22779864473271,0.00124746749652861,0.0106757821569083
"NCU06817",49.3723445015429,-1.05789628736459,0.445048481540261,-2.37703605616929,0.0174523820797642,0.0743281563246991
"NCU15267",1.25412371804328,-0.511437031309012,1.89756499595654,-0.269522800219659,0.787527399116671,NA
"NCU06815",7094.77265531719,0.425651628981483,0.535407638216308,0.795004775052381,0.426610724518412,0.613303574830142
"NCU11340",5.01592446219717,0.526272696716547,1.06283092828162,0.495161255391223,0.620486297393855,0.769833415003588
"NCU06812",285.837953991365,0.428376378830818,0.460027558993975,0.931197208635991,0.351751561539754,0.548121534027968
"NCU06811",78.2106441452901,-0.356348270899358,0.598737895984707,-0.595165719907029,0.551732702101403,0.719789214810451
"NCU06810",45.3050813186203,-0.694955763794838,0.779468922268454,-0.891575974283027,0.372620252651497,0.568076659485315
"NCU06809",99.5124114123205,0.964479977335118,0.683288159529591,1.41152742643618,0.158089154493048,0.331130224405277
"NCU06808",2.96152637023241,-4.11380692648925,2.22116275380872,-1.852096123724,0.0640120210426334,0.181654828239289
"NCU06806",131.939616439636,4.81672411638254,0.504094129554286,9.55520771614903,1.23336255482254e-21,6.99933249861792e-19
"NCU06804",2327.96132537759,6.20947791899914,0.542518718345121,11.4456473279674,2.47251930514086e-30,3.74174588177984e-27
"NCU06803",859.016242639195,-0.0689775428676573,0.865758850850737,-0.0796729283216413,0.936497391058427,0.96790469772033
"NCU06801",332.571563289449,-2.85443944584822,0.779029534105329,-3.66409657257267,0.00024821312737918,0.0030705384149904
"vad-5",652.482313904087,0.671678744025125,0.712386636526621,0.942857023961068,0.34575403950032,0.543062909299932
"NCU06797",1.05399836538016,1.263956058319,2.17594350397668,0.580877240612651,0.561323192463241,NA
"NCU06795",28.629215669642,-1.9271270722635,0.537840099902278,-3.58308551670589,0.000339559380248709,0.00391766095636376
"NCU06794",3.5122808577502,-5.07806385567462,2.46203804790619,-2.06254483353464,0.0391558937358331,0.130804470137327
"NCU06793",1.27227766803972,1.03017750631518,2.7745024202785,0.371301714781627,0.710412820896325,NA
"NCU06792",19.975096930465,-1.63009911400187,0.897818107425867,-1.81562289791139,0.0694282386515458,0.191380815712215
"NCU06791",136.144655624279,-0.0811726244036573,0.49927269711226,-0.162581741146975,0.870847764152395,0.928990654660748
"NCU06790",1728.41456312008,-0.924602920121346,0.297719781472136,-3.10561466742136,0.00189883982030643,0.0150472043370718
"NCU06789",68.8612001873594,-0.740378862567828,0.621632193092212,-1.19102400228812,0.233644162356364,0.423704612381823
"NCU06788",45.6041848543688,-0.244147323853388,0.49087361646094,-0.4973730827369,0.618925983571364,0.768799889878587
"NCU06787",238.173826627251,-0.280347240390144,0.369243153848545,-0.759248309598006,0.447704032239543,0.632627613806847
"NCU06786",842.158155116955,-0.654732956938951,0.406649213280441,-1.6100681756082,0.107382973727935,0.257878180758966
"NCU06785",3761.44854792998,-1.1164744426854,1.0306548494621,-1.0832670542113,0.278689904287112,0.474944506555364
"NCU06784",10.6486844094163,4.05281294129073,1.26758746319744,3.19726492960703,0.00138737439462456,0.0116710843059122
"NCU06783",7366.76932972503,-2.0790284055651,1.04117041939011,-1.9968185484783,0.0458448978745925,0.145397021551275
"NCU06782",236.326915446324,0.0743540100465046,0.680748003742369,0.109223985436238,0.913024836491029,0.954439962622443
"NCU06781",8688.22895118412,-0.60007733813662,0.412838693552819,-1.45353947560598,0.146074027584651,0.314777946615343
"NCU06780",166.320599096981,-0.59558385456581,0.848357981517662,-0.702043085043352,0.482652294602568,0.662306609489394
"NCU06779",1144.44490840985,-0.889511657124796,0.360503488043908,-2.46741484236751,0.0136092587915441,0.0629827063339555
"oxa-2",286.204459464668,-0.693398972608372,0.349539158456376,-1.98375190828558,0.0472835037467804,0.148758835846564
"NCU06777",924.379330835716,-0.197782079510623,0.347347616874263,-0.56940675537215,0.56908013346082,0.732838974872252
"NCU06776",539.810107412497,-0.701774929666798,0.229265756326154,-3.06096706683248,0.00220623359757892,0.0167077573528078
