"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU01883",2725.67378837877,756.020290518412,780.021606806768,1294.11669647877,1451.42127724963,3373.48093738041,1878.04279865507,2341.33836184786,1909.2196836267,1646.1707071009,1777.21740138506,949.817583692322,810.135522617607,3135.9596238937,4614.27977320075,4116.02591850946
"NCU01882",1182.13568067411,1005.38230538206,930.978169296234,1943.67333949901,4211.5636325661,528.489657784446,284.892719955659,312.178448246381,811.221320003976,748.63891836034,746.322900352896,857.89975301242,648.108418094085,247.601565051019,256.518531402292,354.320739039552
"NCU16349",4.66325712297479,1.13346370392566,1.9048146686368,0,1.52620533885345,0,0,2.40137267881832,1.21258792227799,0.927681435390756,0.677551430188739,0,0,0,0,0
"NCU01881",378.889641241702,354.77413932873,494.775610178408,769.474792500893,1264.46112324008,2835.60186943228,1756.21367498982,1894.68304358765,562.034501975848,632.678738936495,740.902488911386,356.181593884621,453.67589266586,2295.09490297786,2195.676477122,2568.82535803675
"NCU01879",1550.53299338912,1284.78110839973,1256.22527396597,3152.84801342898,4295.50492620304,4064.27325656567,3166.62006819135,1881.47549385415,1094.36059985589,979.631595772638,1123.38027125293,1248.550533402,550.892155379973,2157.32056678116,1569.64910881878,1824.75180605369
"NCU01878",221.504713341303,649.474702349401,659.065875348332,189.870403344376,286.926603704449,399.720604111079,759.089155145012,612.350033098671,429.256124486409,803.372123048394,908.935243598193,425.119966894547,1026.1716619823,541.291342210544,552.736359331128,755.884243284377
"NCU01877",2.3316285614874,0,0.952407334318398,2.49829478084705,1.52620533885345,0,0,0,1.21258792227799,0.927681435390756,0,0,0,0,0,0
"NCU01876",2.3316285614874,0,0,0,4.57861601656035,0,0,0,1.21258792227799,0,0,0,16.2027104523521,0,0,0
"NCU16350",0,0,0,0,0,4.02403292729274,9.37147105117299,9.60549071527326,0,0.927681435390756,0,0,0,7.84480206102238,3.05379204050347,23.6213826026368
"NCU01873",13065.2806442946,2013.59827002393,2101.01057950639,19566.6447235941,12091.3617970665,7893.81125903925,1483.50386740068,2998.11378950467,15227.679127967,1391.98599380383,1777.21740138506,11575.9018012502,8911.49074879367,4398.9727557183,1754.40352726924,2955.62549815493
"NCU01872",2.3316285614874,5.10058666766545,10.4764806775024,0,3.0524106777069,2.68268861819516,1.8742942102346,2.40137267881832,3.63776376683397,7.42145148312605,6.77551430188739,3.82990961166259,0,7.84480206102238,15.2689602025174,5.9053456506592
"NCU01871",9465.24614535808,33071.6372212908,31060.8603941259,19406.7538576199,30284.492538869,58243.8525896351,34679.1286248657,37329.3382922307,15803.658391049,23577.4875211738,32559.7339777198,15398.1515936894,7874.51727984314,47503.2182802634,44623.536191857,39766.597611539
"NCU01870",721.639039780349,36.8375703775838,37.1438860384175,1149.21559918964,1555.20324029167,612.323677103045,153.692125239237,146.483733407917,424.405772797297,16.6982658370336,24.730627201889,191.495480583129,162.027104523521,217.693257193371,119.097889579635,147.63364126648
"NCU01869",76.9437425290841,20.4023466706618,11.90509167898,64.9556643020234,97.6771416866209,105.966200418709,20.6172363125806,19.2109814305465,131.565789567162,27.8304430617227,38.2816558056637,95.7477402915647,43.207227872939,24.5150064406949,70.2372169315799,64.9588021572512
"NCU01868",867.365824873311,81.6093866826472,117.146102121163,1309.10646516386,593.693876813993,215.95643376471,134.949183136891,88.8507891162777,679.655530436814,103.900320763765,88.7592373547248,540.017255244425,194.432525428226,163.760243023842,76.3448010125868,135.822949965162
"NCU01866",48.9641997912353,5.66731851962828,7.61925867454719,84.9420225487998,42.7337494878966,186.446858964564,215.543834176979,160.891969480827,29.1021101346718,7.42145148312605,7.45306573207613,11.4897288349878,0,277.019572779853,70.2372169315799,41.3374195546144
"NCU01865",174.872142111555,56.6731851962828,45.7155520472831,294.798784139952,397.576490771324,219.980466692003,133.074888926656,100.857652510369,89.7315062485713,93.6958249744663,109.085780260387,141.706655631516,172.828911491756,80.4092211254794,160.324082126432,218.49778907439
"NCU16352",2.3316285614874,3.40039111177697,3.80962933727359,4.99658956169411,9.15723203312071,168.338710791746,14.9943536818768,19.2109814305465,7.27552753366794,6.49377004773529,4.06530858113243,0,0,45.1076118508787,137.420641822656,94.4855304105472
"NCU01863",0,2.26692740785131,3.33342567011439,0,6.86792402484053,3.35336077274395,5.62288263070379,4.80274535763663,9.70070337822392,0.927681435390756,0.338775715094369,0,0,0.980600257627798,3.05379204050347,11.8106913013184
"NCU01862",187.696099199735,142.24969484267,170.004709175834,429.706702305693,518.909815210173,727.679287685437,522.928084655453,439.451200223752,229.785411271679,182.289402054283,156.514380373599,157.026294078166,442.874085697625,319.185383857848,671.834248910764,826.748391092288
"short chain dehydrogenase/reductase family",1718.41024981621,1161.8002965238,913.834837278503,2071.08637332221,2272.51974955279,4016.6555335927,2896.72170191757,2468.61111382523,1298.68166475973,957.36724132326,1011.92306098688,988.116679808948,356.459629951747,3538.98632977872,1991.07241040826,2120.01908858665
"NCU01860",111.918170951395,7.36751407551676,3.80962933727359,119.918149480659,59.5220082152846,39.5696571183786,81.531798145205,57.6329442916396,69.1175115698454,14.8429029662521,33.5387957943426,38.2990961166259,54.0090348411738,54.4233142983428,73.2910089720833,59.053456506592
"nuo20.9",2482.01860370333,5134.02384693126,4612.03251643684,2138.54033240508,1819.23676391331,2594.15989379472,2760.83537167556,2934.47741351598,3032.68239361725,3657.38405902805,3156.37333753424,2803.49383573701,2905.68607445515,3211.46584373104,2991.18930367315,3100.30646659608
"NCU01858",46.6325712297479,56.6731851962828,71.4305500738799,4.99658956169411,18.3144640662414,69.7499040730741,88.0918278810261,108.061770546824,83.0622726760423,95.5511878452478,94.1796487962347,88.0879210682395,302.450595110573,94.1376247322686,109.936513458125,147.63364126648
"NCU01857",402.205926856576,451.685286014374,462.869964478742,469.679418799246,323.555531836932,336.006749428944,432.961962564192,440.651886563161,350.437909538339,425.341938126661,515.61663837363,442.354560147029,680.51383899879,321.636884501918,552.736359331128,696.830786777785
"NCU01856",1800.01724946827,3722.86153554382,3215.32716065891,2618.21293032771,6545.89469834245,7858.93630700272,5306.12690917415,5864.15208167433,2813.81027364608,5852.74217588028,5542.70947465898,4124.81265176061,6918.55736315436,6360.66357110271,15533.1132140209,13800.7927855905
"NCU16353",76.9437425290841,81.6093866826472,50.0013850517159,69.9522538637175,89.2830123229269,32.1922634183419,24.3658247330498,27.6157858064106,190.376303797644,64.9377004773529,75.20820875095,183.835661359804,129.621683618817,46.0882121085065,42.7530885670486,29.526728253296
"NCU01855",107.25491382842,614.904059379668,676.685411033222,139.904507727435,286.926603704449,109.990233346002,153.692125239237,168.096087517282,173.400072885753,1342.35503701042,1009.21285526613,379.161051554596,64.8108418094085,266.723270074761,279.421971706068,141.728295615821
"NCU01854",2055.33057695114,1381.69225508537,1274.32101331802,2001.13411945849,2808.21782349035,1598.21174428977,1064.59911141325,1089.02250984411,1769.77207256473,1996.37044896091,1678.9724440077,2297.94576699755,950.559013204659,1462.07498412305,1334.50712170002,1148.58972905321
"NCU01853",2.3316285614874,1.13346370392566,0,0,0,423.194129520286,586.654087803429,297.770212173471,0,0,1.35510286037748,0,0,693.284382142853,326.755748333871,295.26728253296
"NCU01852",9.32651424594958,4.53385481570262,3.80962933727359,4.99658956169411,1.52620533885345,9.38941016368305,0,7.20411803645495,8.48811545594593,5.56608861234453,4.74286001132117,5.74486441749388,10.8018069682348,6.86420180339459,3.05379204050347,11.8106913013184
"NCU01851",43.1351283875168,6.80078222355393,4.76203667159199,44.969306055247,27.4716960993621,29.5095748001467,29.9887073637536,19.2109814305465,27.8895222123938,7.42145148312605,9.48572002264234,15.3196384466504,43.207227872939,38.733710176298,27.4841283645312,35.4320739039552
"pex16",587.570397494824,555.397214923571,540.96736589285,682.034475171246,927.169743353472,975.15731271394,462.013522822828,531.904048358257,580.223320810018,410.035194442714,375.363492324561,708.533278157579,356.459629951747,807.034012027678,564.951527493142,463.569633576747
"NCU01849",2.3316285614874,22.1025422265503,14.286110014776,0,3.0524106777069,30.8509191092443,7.49717684093839,2.40137267881832,23.0391705232818,26.4389209086365,31.167365788682,22.9794576699755,0,22.0635057966255,30.5379204050347,23.6213826026368
"NCU01848",6.99488568446219,0,0.952407334318398,0,4.57861601656035,6.03604939093911,1.8742942102346,0,2.42517584455598,0.927681435390756,1.35510286037748,0,0,1.9612005152556,1.52689602025174,0
"NCU09971",183.032842076761,196.089220779138,243.340073918351,219.849940714541,68.6792402484053,17.4374760182685,31.8630015739882,26.4150994670015,126.109143916911,540.838276832811,405.175755252866,103.40755951489,97.2162627141128,57.8554152000401,51.914464688559,29.526728253296
"NCU09972",342.749398538647,1825.44329517227,1456.70701783999,184.873813782682,250.297675571966,461.422442329567,211.79524575651,240.137267881832,495.342166250559,1011.17276457592,1133.20476699067,551.506984079413,129.621683618817,299.083078576478,235.141987118767,124.012258663843
"NCU09973",90.9335138980084,68.5745540875022,65.7161060679695,99.9317912338822,72.4947535955389,68.4085597639765,74.9717684093839,100.857652510369,70.3300994921234,44.9925496164517,52.1714601245329,82.3430566507457,86.414455745878,67.1711176475042,53.4413607088108,47.2427652052736
"NCU09974",806.743482274639,426.182352676047,188.576652195043,589.597568279905,511.278788515906,453.374376474982,275.521248904486,297.770212173471,739.678632589574,353.446626883878,406.530858113243,545.762119661919,367.261436919982,315.753282956151,287.056451807326,336.604702087574
"NCU09975",1331.3599086093,819.494257938249,531.443292549666,789.461150747669,468.54503902801,360.821619147249,481.693612030292,384.219628610931,1361.73623671818,813.576618837693,1050.20471679255,1051.31018840138,1123.38792469641,497.164330617294,488.606726480555,389.752812943507
"NCU09976",638.866225847547,58.9401126041341,34.2866640354623,689.529359513787,773.023004129273,382.28312809281,131.200594716422,57.6329442916396,432.893888253243,63.0823376065714,87.4041344943473,394.480690001247,162.027104523521,114.730230142452,58.022048769566,82.6748391092288
"NCU09977",17.4872142111555,5.66731851962828,3.80962933727359,22.4846530276235,13.7358480496811,6.7067215454879,0,0,4.85035168911196,11.5960179423844,8.13061716226487,3.82990961166259,10.8018069682348,4.90300128813899,7.63448010125868,0
"NCU09978",65.2855997216471,7.93424592747959,4.76203667159199,9.99317912338822,28.9979014382156,38.8989849638298,35.6115899944574,33.6192175034564,60.6293961138995,33.3965316740672,22.3591971962284,49.7888249516136,43.207227872939,79.4286208678516,119.097889579635,82.6748391092288
"NCU09980",167.877256427093,449.985090458485,395.249043742135,84.9420225487998,126.675043124836,257.538107346735,447.956316246069,357.804529143929,169.762309118919,525.995373866558,463.445178249097,218.304847864768,183.630718459991,320.65628424429,561.897735452639,419.279541196803
"NCU09981",0,0,0,0,0,0,0,0,4.85035168911196,0,0.677551430188739,0,0,0,6.10758408100694,0
"NCU09982",342.749398538647,480.588610464478,500.013850517159,324.778321510117,289.979014382156,553.9751996573,491.065083081465,549.914343449394,374.689667983899,608.559021616336,545.428901301935,494.058339904474,842.540943522311,426.561112068092,564.951527493142,649.588021572512
"NCU02463",1308.04362299443,559.931069739274,490.489777173975,1498.97686850823,2135.16126905598,4378.81849704905,2421.5881196231,1426.41537121808,881.551419496099,454.56390334147,420.420662432112,788.961380002493,550.892155379973,2025.92013225903,2012.44895469179,1724.36092999249
"NCU02464",1000.26865287809,1172.00146985913,1205.74768524709,629.570284773458,656.268295706984,1215.92861619696,1411.34354030665,1195.88359405152,1192.5802215604,1335.39742624499,1385.93145045107,1026.41577592557,1976.73067518696,1291.94083942462,1465.82017944167,1706.64489304051
"NCU02465",6.99488568446219,0,0,0,0,0,1.8742942102346,0,1.21258792227799,0,0,0,0,0,0,0
"NCU02466",3837.86061220825,464.153386757556,474.298852490562,2598.22657208094,1747.5051129872,924.856901122781,438.584845194896,482.675908442482,2868.98302410973,346.952856836143,359.77980943022,1382.59736981019,885.74817139525,552.07794504445,317.594372212361,330.699356436915
"NCU02467",86.2702567750336,119.013688912194,133.337026804576,99.9317912338822,59.5220082152846,54.9951166730008,125.577712085718,110.463143225643,135.809847295135,140.079896744004,164.644997535864,134.046836408191,97.2162627141128,88.2540231865018,119.097889579635,118.106913013184
"NCU02468",361.402427030546,1185.60303430624,1300.98841867893,574.607799594822,795.152981542648,869.86178444978,1137.6965856124,1066.20946939533,536.570155608011,1219.90108753884,1072.56391398877,532.3574360211,464.477699634095,867.831228000601,1264.26990476844,797.221662838992
"NCU02470",445.341055244093,956.643366113253,985.741591019542,459.686239675858,613.534546219087,727.008615530888,588.528382013664,605.145915062216,304.965862452915,859.496849889535,840.502549149131,348.521774661296,691.315645967024,587.379554319051,534.413607088108,685.020095476467
"NCU16357",6.99488568446219,0.566731851962828,0,0,0,0,0,0,1.21258792227799,0,0,0,0,0.980600257627798,4.58068806075521,0
"nuo20.8",1622.81347879523,2021.53251595141,2137.67826187765,1254.14397998522,1034.76721974264,1301.7746519792,1098.33640719747,1128.64515904461,1350.82294541768,1770.01617872556,1891.04604165677,1554.94330233501,1296.21683618817,1101.21408931602,848.954187259965,885.80184759888
"NCU02473",158.550742181143,456.785872682039,467.632001150334,94.9352016721881,221.29977413375,292.413059383272,260.526895222609,314.579820925199,223.11617769915,597.426844391647,536.620732709481,279.583401651369,183.630718459991,320.65628424429,201.550274673229,135.822949965162
"tom5",638.866225847547,531.02774528917,535.25292188694,524.641903977881,547.907716648389,434.595556147616,542.608173862916,785.248865973589,606.293961138995,507.441745158743,424.485971013245,743.002464662542,432.07227872939,717.309088454734,543.574983209618,537.386454209987
"NCU02475",1622.81347879523,6170.57640417127,5979.68944851806,1778.7858839631,3495.0102259744,4736.9574275781,4455.19733772764,6454.88976066363,2467.01012787457,5575.36542669844,4928.84787890798,2194.53820748266,2435.80747133694,4764.73665181347,3374.44020475634,5391.58057905185
"NCU02476",566.585740441437,29.470056302067,46.6679593816015,414.716933620611,222.825979472604,71.0912483821717,141.509212872712,160.891969480827,257.674933484073,34.324213109458,53.5265629849104,248.944124758068,108.018069682348,123.555632461103,36.6455044860417,23.6213826026368
"NCU02477",44.3009426682605,917.538868327818,845.737712874738,34.9761269318588,186.197051340121,1534.49788960763,193.052303654164,218.524913772467,98.2196217045172,723.591519604789,619.959558622696,137.876746019853,21.6036139364695,279.471073423922,201.550274673229,100.390876061206
"NCU02478",818.401625082076,745.819117183081,717.162722741754,831.932162022069,660.083809054118,280.340960601394,554.791086229441,386.621001289749,292.233689268996,974.993188595684,835.420913422715,517.037797574449,2214.37042848813,256.917267498483,1119.21478284452,1417.28295615821
"NCU02479",1095.86542389908,1599.88401809106,1689.09440741368,354.757858880282,683.739991806346,1856.42052379105,1010.24457931645,1224.70006619734,1057.98296218755,1378.53461299066,1375.09062756805,913.433442381527,680.51383899879,1199.76441520761,708.479753396805,661.39871287383
"NCU02480",2933.18873035114,5151.02580249014,4952.04193478851,1159.20877831303,1626.93489121778,4764.4549859146,2134.82110545721,2519.03994008041,3475.27698524872,4256.66626629048,4098.50860121168,3330.10640734062,864.14455745878,2923.16936798847,1920.83519347668,1228.31189533711
"NCU02481",209.846570533866,804.759229787216,866.690674229743,789.461150747669,929.459051361752,2513.67923524886,963.387224060583,986.964170994328,196.439243409034,608.559021616336,710.073898837798,260.433853593056,140.423490587052,1098.27228854313,1001.64378928514,1281.46000619305
"tca-2",109.586542389908,914.705209068004,904.310763935319,74.9488434254116,204.511515406362,834.316160258694,361.738782575277,446.655318260207,153.998666129305,981.950799361115,1064.09452111141,122.557107573203,21.6036139364695,666.808175186903,357.293668738906,389.752812943507
"NCU02483",0,0,0,0,1.52620533885345,4.02403292729274,0,0,0,0,0,0,0,0,3.05379204050347,0
"NCU02485",27.9795427378487,30.6035200059927,24.7625906922784,14.9897686850823,10.6834373719742,1267.57037209721,459.202081507477,244.940013239468,39.4091074740347,30.6134873678949,54.8816658452878,22.9794576699755,10.8018069682348,1094.34988751262,274.841283645312,318.888665135597
"NCU02486",4.66325712297479,0,1.9048146686368,0,0,2.68268861819516,3.7485884204692,0,2.42517584455598,0,1.35510286037748,0,0,3.92240103051119,3.05379204050347,0
"NCU02487",4.66325712297479,0,0,4.99658956169411,3.0524106777069,4.02403292729274,3.7485884204692,7.20411803645495,8.48811545594593,0,0,3.82990961166259,0,10.7866028339058,9.16137612151041,0
"NCU02488",25.6479141763614,12.4681007431822,6.66685134022879,49.9658956169411,27.4716960993621,34.2042798819883,13.1200594716422,19.2109814305465,32.7398739015057,4.63840717695378,3.38775715094369,34.4691865049633,21.6036139364695,61.7778162305513,73.2910089720833,17.7160369519776
"NCU10933",153.887485058168,183.621120035956,144.765914816397,54.9624851786352,163.303971257319,375.576406547322,247.406835750967,288.164721458198,113.983264694131,179.970198465807,180.228680430205,134.046836408191,140.423490587052,402.046105627397,262.626115483299,248.024517327686
"NCU10932",0,18.7021511147733,10.0002770103432,4.99658956169411,15.2620533885345,13.4134430909758,20.6172363125806,12.0068633940916,12.1258792227799,8.81297363621218,17.9551129000016,7.65981922332518,0,16.6702043796726,12.2151681620139,17.7160369519776
"NCU02490",170.20888498858,658.542411980806,707.63864939857,144.901097289129,369.341692002535,414.475391511152,429.213374143723,393.825119326204,276.470046279382,736.57905970026,620.637110052885,524.697616797775,221.437042848812,417.735709749442,465.703286176779,513.76507160735
"NCU02491",2247.68993327385,2370.63933676051,2053.86641645763,1973.65287686917,3780.41062434,4085.06409335668,1578.15572501753,1916.29539769702,3176.98035636833,1498.20551815607,1608.84587098316,4517.37838695602,1328.62225709288,1837.15458266568,1134.48374304704,986.192723660086
"NCU02492",1240.42639471129,1002.54864612224,868.595488898379,1996.1375298968,1692.56172078848,1088.50090683269,834.060923554396,925.729167684461,1071.92772329374,511.616311618002,575.918715660428,972.797041362297,745.324680808198,851.161023620929,546.628775250121,708.641478079104
"NCU02493",2000.53730575619,4409.74054012276,3858.20211132383,1641.37967101651,1530.02085220059,2146.15089455613,1516.30401607979,1578.90253632304,1954.08543675098,2487.11392828262,2478.8219073455,2064.32128068614,1144.99153863288,2023.95893174377,1606.29461330483,1048.19885299201
"NCU02494",62.9539711601597,208.557321522321,272.388497615062,59.9590747403293,77.836472281526,91.2114130186354,605.397029905775,429.845709508479,86.0937424817373,394.264610041071,293.379769271724,134.046836408191,302.450595110573,212.790255905232,513.037062804583,620.061293319216
"NCU02495",282.127055939975,136.015644471079,168.576098174357,509.652135292799,422.758878862406,252.172730110345,174.309361551818,141.680988050281,227.966529388262,129.875400954706,155.83682894341,237.45439592308,216.036139364695,212.790255905232,241.249571199774,171.255023869117
"NCU02496",228.499599025765,157.551454845666,154.289988159581,59.9590747403293,105.308168380888,96.5767902550257,208.04665733604,180.102950911374,213.415474320926,168.838021241118,170.742960407562,145.536565243178,453.67589266586,187.294649206909,219.87302691625,212.592443423731
"NCU02497",65.2855997216471,238.027377824388,232.387389573689,14.9897686850823,41.2075441490432,57.6778052911959,189.303715233694,192.109814305465,65.4797478030115,298.713422195823,263.567506343419,45.9589153399511,108.018069682348,104.924227566174,94.6675532556076,194.876406471754
"NCU02498",286.79031306295,167.752628180997,183.814615523451,179.877224220988,344.92240658088,281.682304910492,354.241605734339,405.831982720295,339.524618237837,257.89543903863,267.632814924552,398.310599612909,550.892155379973,296.141277803595,271.787491604809,348.415393388893
"NCU02499",132.902828004782,240.294305232239,245.721092254147,299.795373701646,257.928702266233,539.220412257227,292.389896796597,404.631296380886,177.037836652587,340.459086788407,307.608349305687,160.856203689829,64.8108418094085,346.642191071427,241.249571199774,236.213826026368
"ccg-4",2.3316285614874,10.2011733353309,9.52407334318398,14.9897686850823,12.2096427108276,56.3364609820983,29.9887073637536,38.4219628610931,2.42517584455598,1.85536287078151,6.09796287169865,3.82990961166259,0,41.1852108203675,21.3765442835243,0
"NCU02501",13.9897713689244,7.36751407551676,8.57166600886559,19.9863582467764,38.918236140763,35.5456241910858,0,21.6123541093648,59.4168081916215,10.2044957892983,7.45306573207613,38.2990961166259,32.4054209047043,21.5732056678116,3.05379204050347,17.7160369519776
"NCU02502",1184.4673092356,776.422637189074,517.15718253489,1603.90524930381,1023.32067970124,678.720220403375,275.521248904486,247.341385918287,1444.19221543309,363.651122673176,402.465549532111,1242.80566898451,874.946364427015,394.691603695189,189.335106511215,318.888665135597
"NCU02504",298.448455870387,947.575656481848,723.829574081983,159.890865974211,439.547137589794,916.138163113647,676.62020989469,679.588468105584,478.972229299806,1237.06319409357,928.923010788761,346.606819855464,129.621683618817,787.912307003936,491.660518521059,549.197145511305
"suc",10703.3409115079,6159.24176713201,6508.27551906478,10347.9369822685,12872.7789305594,3607.54551931794,5185.23493261402,5122.12792391947,6373.36211949312,6869.01718835085,5282.8685011816,3919.91248753666,8727.86003033368,2771.17632805616,3713.41112125222,4647.50702706879
"NCU02507",417.361512506244,214.791371893912,203.815169544137,402.225459716376,195.354283373242,224.004499619296,268.024072063548,268.953740027651,368.626728372509,218.932818752218,203.265429056622,325.54231699132,259.243367237634,216.712656935743,210.71165079474,194.876406471754
"NCU02508",373.060569837983,920.372527587632,903.83456026816,234.839709399623,215.194952778337,297.107764465114,279.269837324955,240.137267881832,408.642129807683,750.494281231121,659.257541573643,321.712407379657,756.126487776433,358.899694291774,244.303363240278,360.226084690211
"NCU02509",10013.1788573076,13716.0442812044,12930.8343780409,15372.0077865519,19907.059337335,11619.3950775578,7171.98679546269,7724.01522141911,7599.28850891617,10623.8077980949,13505.6326579521,6602.7641705063,3002.90233716926,9131.83989915887,7095.48580610982,5604.17302247558
"NCU02510",1086.53890965313,2705.57786127054,2873.41292763861,749.488434254116,822.62467764201,869.86178444978,2775.82972535744,2473.41385918287,1476.93208933459,2925.90724722244,2679.37713068137,1723.45932524816,5984.20106040206,1426.77337484845,2462.88328066605,3363.09434805041
"NCU02511",128.239570881807,597.33537196882,645.732172667874,109.92497035727,221.29977413375,229.369876855686,442.333433615365,362.607274501566,203.108476981563,865.06293850188,815.771921947242,321.712407379657,259.243367237634,308.889081152756,293.164035888333,484.238343354054
"NCU02512",216.841456218328,75.9420681630189,89.5262894259294,347.262974537741,97.6771416866209,57.6778052911959,104.960475773138,139.279615371462,195.832949447895,118.743223730017,119.249051713218,195.325390194792,237.639753301165,86.7831228000601,134.366849782153,100.390876061206
"NCU02513",3280.60138601277,1973.92704038653,1860.05152392383,2448.32888523011,1275.90766328149,969.79193547755,884.66686723073,910.120245272142,2063.82464371714,1321.94604543183,1445.21720059258,1210.25143728538,1058.57708288701,951.182249898964,696.264585234792,496.049034655373
"atp-1",2345.61833285632,12241.4080023971,11683.1807700838,3117.87188649712,2808.98092615978,5164.17559002568,7219.78129782367,5483.53451208162,2063.82464371714,9848.72995882596,9823.14063487634,1941.76417311293,1652.67646613992,5361.9222087088,6597.71770350775,6433.8740863932
"NCU16361",2.3316285614874,1.13346370392566,1.9048146686368,0,0,4.02403292729274,0,2.40137267881832,1.21258792227799,0.927681435390756,1.01632714528311,0,21.6036139364695,0.980600257627798,0,0
"NCU02515",338.086141415672,226.692740785131,228.101556569256,274.812425893176,262.507318282794,270.951550437711,399.224666779969,307.375702888744,387.421841167818,309.845599420512,361.473688005692,494.058339904474,1090.98250379171,291.238276515456,519.14464688559,566.913182463283
"NCU02516",79.2753710905715,0,1.9048146686368,89.9386121104939,50.3647761821639,44.2643622002201,22.4915305228152,7.20411803645495,69.7238055309844,2.78304430617227,5.42041144150991,38.2990961166259,118.819876650582,27.4568072135783,42.7530885670486,64.9588021572512
"NCU16362",34.9744284223109,1.13346370392566,1.9048146686368,4.99658956169411,25.9454907605087,4.02403292729274,3.7485884204692,7.20411803645495,15.7636429896139,0,0,11.4897288349878,0,4.90300128813899,9.16137612151041,17.7160369519776
"NCU11237",225.002156183534,132.048521507339,88.5738820916111,209.856761591153,349.50102259744,327.288011419809,161.189302080175,148.885106086736,263.737873095463,198.987667891317,332.677752222671,522.782661991943,129.621683618817,179.940147274701,285.529555787075,103.343548886536
"NCU11236",588.736211775567,1128.92984910995,1092.4112124632,604.587336964987,975.245211527355,989.912100114014,900.598368017724,972.555934921418,947.637461260249,1166.09556428618,1129.47823412463,1505.1544773834,1263.81141528347,1055.12587720751,1281.06576099121,930.091939978824
"NCU02519",179.535399234529,185.888047443808,173.814338513108,89.9386121104939,74.7840616038191,158.278628473514,103.086181562903,146.483733407917,248.580524066988,229.137314541517,178.196026139638,237.45439592308,172.828911491756,144.148237871286,201.550274673229,141.728295615821
"NCU02520",1255.58198036096,1264.94549358103,1335.27508271439,307.290258044188,474.649860383423,884.616571849854,1101.14784851283,1502.05861060086,1274.42990631417,1898.03621680949,1495.35600642655,428.94987650621,518.486734475268,765.84880120731,793.985930530903,738.1682063324
"NCU02521",673.840654269857,21.5358103745875,25.7149980265968,504.655545731105,287.689706373876,151.571906928026,150.880683923885,86.4494164374594,400.154014351737,38.9626202864117,37.604104375475,222.13475747643,189.031621944108,110.317528983127,68.7103209113281,53.1481108559328
"NCU02522",599.228540302261,92.9440237219038,102.859992106387,709.515717760563,605.90351952482,413.134047202054,183.680832602991,211.320795736012,350.437909538339,120.598586600798,92.1469945056685,363.841413107946,237.639753301165,328.501086305312,250.410947321285,124.012258663843
"NCU02523",468.657340858967,260.696651902901,192.386281532316,402.225459716376,709.685482566855,855.777669204256,618.517089377417,576.329442916396,355.288261227451,147.50134822713,173.453166128317,287.243220874694,151.225297555287,455.488819668112,259.572323442795,277.551245580982
"NCU02524",86.2702567750336,104.27866076116,121.908138792755,74.9488434254116,65.6268295706984,87.1873800913427,454.51634598189,367.410019859202,103.069973393629,154.922799710256,118.571500283029,88.0879210682395,826.338233069959,182.39164791877,537.467399128611,879.89650194822
"NCU02525",361.402427030546,103.145197057235,96.1931407661582,229.843119837929,131.253659141397,105.966200418709,136.823477347126,112.864515904461,255.856051600656,81.6359663143865,114.506191701897,202.985209418117,486.081313570564,127.478033491614,82.4523850935937,212.592443423731
"NCU02526",15705.8499901791,2130.34503152827,1971.48318203908,20868.2563044154,38068.1397670216,73571.3940096931,26962.6593613298,23193.6580183667,12836.4557452348,1632.25548557003,2134.62578080962,12665.5110857682,12233.0463915259,51685.478379046,27215.3946649669,27699.023774417
"NCU16363",34.9744284223109,0,5.71444400591039,34.9761269318588,54.9433921987242,312.533224019736,153.692125239237,183.705009929601,53.9601625413706,5.56608861234453,0.677551430188739,49.7888249516136,113.418973166465,340.75858952566,467.230182197031,135.822949965162
"NCU02527",18.6530284918992,6.80078222355393,14.286110014776,4.99658956169411,19.8406694050949,17.4374760182685,26.2401189432844,7.20411803645495,27.2832282512548,6.49377004773529,10.8408228830198,30.6392768933007,43.207227872939,31.3792082440895,15.2689602025174,76.7694934585696
"NCU02528",30.3111712993361,270.897825238232,279.055348955291,39.9727164935529,59.5220082152846,207.908367910125,311.132838898943,415.437473435569,125.502849955772,584.903145013871,397.383913805695,45.9589153399511,97.2162627141128,299.083078576478,357.293668738906,401.563504244825
"NCU02529",160.88237074263,32.870447413844,37.1438860384175,164.887455535906,102.255757703181,75.1152813094644,31.8630015739882,38.4219628610931,254.643463678378,32.4688502386765,31.8449172188707,237.45439592308,151.225297555287,38.2434100474841,15.2689602025174,11.8106913013184
"NCU02530",157.384927900399,335.505256361994,404.29691341816,239.836298961317,170.17189528216,246.136680719406,222.1038639128,206.518050378375,244.336466339015,415.601283055059,298.122629283045,193.410435388961,194.432525428226,267.703870332389,169.485458247943,124.012258663843
"NCU02531",575.912254687387,122.414080023971,150.480358822307,499.658956169411,366.289281324828,150.230562618929,131.200594716422,112.864515904461,312.847683947722,120.598586600798,128.73477173586,195.325390194792,313.252402078808,127.478033491614,112.990305498628,100.390876061206
