"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU01873",6121.99217600513,0.106609233198039,0.958837701632384,0.111185900404772,0.91146893215179,1
"NCU01872",7.65317602174035,-0.0552395911600207,0.79657734942606,-0.0693461736011214,0.944714072953333,1
"NCU01871",43551.7725984777,-0.0311150824450023,0.471828675653452,-0.0659457215098467,0.947421039280702,1
"NCU01870",285.110504603835,-0.763577375487506,1.19840110247965,-0.637163445450411,NA,NA
"NCU01869",65.5612788470634,0.873777068082818,0.902448728369529,0.968229042398328,0.332929993511693,1
"NCU01868",295.491033000953,-0.282044386178112,0.918454802279005,-0.307085754767967,0.758778100252086,1
"NCU01866",113.398578189586,-0.474622009397888,0.911263233235285,-0.520839634572794,0.602478490174793,1
"NCU01865",158.400745651078,0.087909298634352,0.572271542571742,0.153614660339906,0.877913576869169,1
"NCU16352",54.0936274303013,0.863539080281789,0.948240342053319,0.910675323528086,0.362466469745246,1
"NCU01863",4.93180609914023,0.860043930928157,1.43248282463094,0.60038690596499,0.548248412260662,1
"NCU01862",488.610420988448,0.189462358810404,0.388731759879224,0.487385848970171,0.625984919937457,1
"short chain dehydrogenase/reductase family",2577.75054402462,-0.213218073598913,0.364451509287518,-0.585038251085152,0.558521997072883,1
"NCU01860",64.9163148328571,-0.0501672859003977,0.986460036428869,-0.0508558725622689,0.959440368572322,1
"nuo20.9",4237.59413683949,-0.310520720044428,0.28409058176498,-1.09303419393647,0.274378786788734,1
"NCU01858",113.731801465098,0.631365133327867,0.308484036899226,2.04667035505023,0.040690461847451,0.98168524478366
"NCU01857",575.327204553988,-0.0272155177134033,0.317884355815203,-0.0856145236956064,0.93177285261366,1
"NCU01856",8285.35339031293,0.701044642914485,0.443166827381165,1.58189783079482,0.113672896234857,1
"NCU16353",79.4409759338678,0.670180834047767,0.486038826405018,1.37886275260097,0.167937074242215,1
"NCU01855",537.658757550401,0.849826291605438,0.728831075735282,1.16601270156886,0.243609310122855,1
"NCU01854",1908.84982504021,0.209900196064293,0.282346190826264,0.743414300897902,0.457230888728187,1
"NCU01853",281.258098128617,-0.705004803691584,1.17708253637858,-0.598942539629044,0.54921120261194,1
"NCU01852",7.98858845608097,0.126012504132597,0.96553406698063,0.130510676362416,0.896162407872096,1
"NCU01851",29.9481280887795,-0.249119083144048,0.831218066184984,-0.299703643698966,0.764403219032433,1
"pex16",733.10281590899,-0.299090302625035,0.368313607915469,-0.812053359412338,0.416761014188279,1
"NCU01849",25.2320040824855,1.03028605303648,0.848616024503875,1.2140780085302,0.22471793687505,1
"NCU01848",2.57890398980578,-0.671082178300879,1.67973420978461,-0.399516884511706,0.689512385166821,1
"NCU09971",203.684343548533,0.781712292722573,0.512708026900189,1.52467340417659,0.127340578551925,1
"NCU09972",836.43345913783,-0.457148525630151,0.608443979742155,-0.75134037125962,0.45244783870736,1
"NCU09973",86.1172992247316,-0.41863377150891,0.33497763056283,-1.24973649973439,0.211395819351568,1
"NCU09974",523.167769817724,0.080802133541206,0.511655060070782,0.157923061544682,0.874517425606766,1
"NCU09975",910.804736854153,0.268816198735274,0.376315923390869,0.71433649767741,0.47501912876541,1
"NCU09976",229.805989854521,-0.321498725055932,1.02818355831695,-0.312686117624948,0.754519143609003,1
"NCU09977",7.57214961021391,-0.106137277414619,1.23558100048976,-0.0859007036953042,0.931545352112284,1
"NCU09978",62.4117458343967,0.611989817533662,0.811705622998753,0.753955375192223,0.450876017872655,1
"NCU09980",484.419666533011,0.191766249568104,0.505066121514484,0.379685434043915,0.704178933854212,1
"NCU09981",1.24988136269743,3.88804481267097,4.26772364610464,0.911034812720307,0.362277031273921,1
"NCU09982",650.139716501889,0.206845555501116,0.281368499020318,0.735141127103144,0.462253549323424,1
"NCU02463",1936.93059973693,-0.421603284091371,0.521570702621659,-0.808333907507064,0.418898388049067,1
"NCU02464",1664.2485776998,0.213172656200306,0.186198224816392,1.14486943369365,0.25226324752512,1
"NCU02465",1.08415366775139,-2.53677685846702,4.20559498035434,-0.603190956408572,0.546381663217408,1
"NCU02466",1223.57362618251,-0.410784676767691,0.908928785854255,-0.451943742084938,NA,NA
"NCU02467",149.113289126238,0.376193807862255,0.361102661447178,1.04179184488588,0.297508195896695,1
"NCU02468",1247.53708963591,-0.00937029605028986,0.487639255386188,-0.0192156311182721,0.984669088075998,1
"NCU02470",866.781021948535,-0.253241586912286,0.436971405922829,-0.579538119610988,0.562226133117447,1
"NCU16357",1.53862090472879,-2.66950786363958,3.04980870583536,-0.875303378383001,0.381408856404202,1
"nuo20.8",1833.4611279478,-0.205456980051204,0.227899817591584,-0.90152323166577,0.367310187438172,1
"NCU02473",423.561785355448,0.323843259024946,0.515583083011885,0.628110715218097,0.529931414128068,1
"tom5",727.665394941761,-0.145708393676873,0.297762804702041,-0.489343838034697,0.624598289893567,1
"NCU02475",5970.65568342274,-0.0857060683005785,0.502090244666061,-0.170698533204088,0.864460816234923,1
"NCU02476",165.944311960791,-0.889155157188483,1.04403433966889,-0.851653172126956,NA,NA
"NCU02477",616.646032767394,-0.327472670971681,1.00697309996964,-0.32520498410688,0.745025936759558,1
"NCU02478",895.371554716229,-0.12055542570267,0.598215217281688,-0.201525173917304,0.840287947256051,1
"NCU02479",1588.13811678015,-0.200924372693081,0.354291744182144,-0.567115593271583,0.570635649384756,1
"NCU02480",4313.88226168016,-0.138072930224741,0.426685596747648,-0.3235940731939,0.746245375649871,1
"NCU02481",1200.34714193094,-0.31289602885601,0.616118565848109,-0.507850349267267,0.611558296859,1
"tca-2",766.707126855051,0.188510816292583,0.775509811016634,0.243079860002621,0.807943532761488,1
"NCU02485",413.96945047209,0.587458440361933,0.672990089697657,0.872908010615506,0.382713219645263,1
"NCU02486",2.54729216846426,-0.744824914247991,1.81179114343308,-0.411098661646317,0.681000191307165,1
"NCU02487",5.16377930620896,0.966969490431827,2.23156024276098,0.433315431912987,0.664785628560167,1
"NCU02488",32.6574408459263,-0.11936297745016,0.917903714534187,-0.130038669154677,0.89653583286013,1
"NCU10933",297.220502823129,-0.0232619913716703,0.324644030224796,-0.0716538399167939,0.942877392093724,1
"NCU10932",17.1196789759795,0.391819604746437,0.815118704274001,0.480690238970063,0.630736669555256,1
"NCU02490",619.461481727716,0.0877230797814807,0.512845654881609,0.171051619422868,0.864183177218063,1
"NCU02491",2621.63137135088,-0.0811708838612854,0.458540059408297,-0.177020267249995,0.85949247001669,1
"NCU02492",1094.07624481118,-0.522530061819375,0.352124684435104,-1.48393476775888,0.137826227103816,1
"NCU02493",2896.71133006501,-0.567667959226302,0.371324205667031,-1.5287663733275,0.126322371358388,1
"NCU02494",404.306454708951,0.506130621291096,0.759331648814216,0.666547511988309,0.505061205566093,1
"NCU02495",245.367720073621,-0.184346132034958,0.394393619719134,-0.46741661836781,0.64020183516524,1
"NCU02496",234.972032757075,0.0397176869094017,0.341824415400204,0.116193241676142,0.907499392835511,1
"NCU02497",213.029581131916,0.225423965615216,0.680907524341322,0.331063995559868,0.74059614691115,1
"NCU02498",370.150149382479,0.447125160381987,0.297391074437607,1.50349219870684,0.132712167165775,1
"NCU02499",374.5445131494,0.411677028692812,0.393044520353915,1.04740559243039,0.294912553510646,1
"ccg-4",23.5464733827075,-1.097803421181,0.953701743305145,-1.15109721554714,0.249692243404895,1
"NCU02501",22.1302986505809,1.38150289874643,1.193970093662,1.15706658490017,0.247245157451814,1
"NCU02502",727.719477830266,-0.158101304737172,0.624998052724907,-0.252962875720767,0.800296901229,1
"NCU02504",930.971960498247,0.423544563161515,0.475112280300806,0.891462041127116,0.372681346886085,1
"suc",7157.15546583976,-0.334687542923102,0.322577711750207,-1.0375408180162,0.299483882999581,1
"NCU02507",322.143195056669,-0.0735051537785157,0.373240191582039,-0.196937938186539,0.843876104629419,1
"NCU02508",618.620575652261,-0.273261539039938,0.396615928571175,-0.688982764823325,0.490834113676053,1
"NCU02509",12474.9387688335,-0.208075724908624,0.330393911152068,-0.629780749236795,0.528838042447536,1
"NCU02510",2893.97096305337,0.0883446873140428,0.542361864721713,0.162888825819958,0.870605969027898,1
"NCU02511",573.344699422041,0.456640711542874,0.639307921101523,0.714273508071174,0.475058070344894,1
"NCU02512",154.056156810799,0.19202292763991,0.503758784797154,0.381180305802966,0.703069461654233,1
"NCU02513",1803.67165634958,-0.555834494468339,0.35141182838451,-1.58171822793669,0.113713909616627,1
"atp-1",8991.217962193,-0.274214156749002,0.634747094687042,-0.432005375123775,0.665737506529065,1
"NCU16361",1.70538679932563,-0.744591436417636,1.53867745415482,-0.48391651831061,0.628445116892827,1
"NCU02515",449.373990850287,0.42251625217288,0.333090626672709,1.26847235658792,0.204629316454778,1
"NCU02516",39.4081273750014,-0.0424162308311672,1.49064778629728,-0.0284548980792624,0.977299339567758,1
"NCU16362",10.7612515453414,-1.25747443829121,1.67627383290219,-0.75016051292413,0.453158037673286,1
"NCU11237",261.837516590914,0.841380902167482,0.509793861695478,1.65043356812734,0.0988542901582671,1
"NCU11236",1301.73524489393,0.207275325999163,0.290518222384123,0.713467555660256,0.475556482703232,1
"NCU02519",223.482377129156,0.283599473520318,0.277387410673642,1.02239489828176,0.306594034172279,1
"NCU02520",1529.56068803684,0.276167759626765,0.258256526341016,1.06935442654447,0.284909994517964,1
"NCU02521",195.336072767069,-0.589746932181531,1.13204193779893,-0.520958555058656,NA,NA
"NCU02522",307.48028887372,-0.492020840027264,0.768997844554631,-0.639820831113278,0.522289088151687,1
"NCU02523",496.988274540338,-0.441348008176997,0.472049129550157,-0.93496202100316,0.349807872350677,1
"NCU02524",340.802163924648,0.268927352951986,0.629726514888273,0.427054199869128,0.669339850976104,1
"NCU02525",191.611486486773,-0.303698706000338,0.619575475639223,-0.490172251713174,0.624012014405262,1
"NCU02526",28546.4392600582,-0.248460363911654,0.903232423869571,-0.275079101840937,0.783255466777505,1
"NCU16363",181.396925820953,0.595920657927895,1.3021331270823,0.457649564037419,0.647204228613405,1
"NCU02527",27.5727697567861,0.181540340224812,0.79030918407321,0.2297079976841,0.818318679825791,1
"NCU02528",392.704209761627,0.929603773613118,0.709940226346104,1.30941132663741,0.190395056770035,1
"NCU02529",81.6778610983703,0.479349215745698,0.90177022592479,0.531564695711829,NA,NA
"NCU02530",330.282144018597,0.093347703352022,0.423771813952912,0.2202782258718,0.825654476937256,1
"NCU02531",229.898087503987,-0.588689634040102,0.603205487817235,-0.975935474609722,0.329096441142951,1
"NCU02532",316.932566912307,-0.0571338275376407,0.220655054487613,-0.258928251928388,0.795690599446592,1
"NCU02533",340.465339151742,0.618153057425796,0.700467236315106,0.882486753666976,0.377513639921394,1
"nuo49",1263.25122112165,0.0248096928793717,0.535289059901756,0.0463482158292665,0.963032709900507,1
"NCU02535",24.6032669057192,-0.470831514757937,1.09039076015589,-0.431800719487595,0.665886256562313,1
"NCU02536",277.170213855418,-0.20083996249891,0.395500963594984,-0.507811563019557,0.611585499885912,1
"NCU16364",271.380193763591,0.40471264593144,0.749980129049404,0.539631158554042,0.589451424099425,1
"pod-6",380.441523460346,-0.561263173994656,0.438222863326243,-1.28077108924555,0.200274081597557,1
"NCU11234",351.501883590071,-0.00876196132930798,0.493814275187364,-0.0177434346667753,0.985843530239984,1
"NCU02538",1280.0134233359,0.0766994452457133,0.30769029508367,0.249274827549749,0.80314820155424,1
"NCU02539",292.836698198694,0.237280672411574,0.765596755125852,0.309929046620069,0.756614913639341,1
"NCU02540",1958.81338699266,-0.586235673627409,0.787192876725122,-0.744716690103022,NA,NA
"NCU02541",1359.77689198342,0.0797338309149902,0.17679716573406,0.45099043632253,0.651996441819978,1
"emp-1",5801.64027133587,-0.593690771141428,0.229593244212015,-2.58583728445072,0.0097142777545499,0.520547333403573
"NCU02543",92.4993088141116,-0.627318182398065,0.479512168012118,-1.30824246858781,0.19079108174968,1
"NCU02544",1061.84360422204,-0.0249539536191638,0.290906298579708,-0.0857800389369241,0.931641274602387,1
"NCU02545",414.433990045293,-0.235542096707206,0.542846752001585,-0.433901641372479,0.664359867788651,1
"NCU02546",383.496906785767,0.909558908391124,0.659820949787572,1.37849352719697,0.168050964946508,1
"NCU02547",2492.61681323731,0.10422028113734,0.708310567716804,0.147139243557085,0.883022115082772,1
"NCU02548",1086.39019448784,-0.0432091173689134,0.384447996941195,-0.11239261932095,0.910512107178174,1
"pep",5328.16479531524,-0.60646773838948,0.808708760203225,-0.749921069529502,0.453302243999193,1
"NCU02550",519.481716996419,-0.0783992177954991,0.739542542679457,-0.106010423026441,0.915574082410273,1
"NCU15025",3.64435609393383,-3.70467730065415,4.1355156350076,-0.89581992371003,0.370348947123606,1
"NCU16366",13.3013952070244,1.12243513912911,1.3424870254508,0.836086396255637,0.403106300852664,1
"NCU02552",1097.73191787431,-0.116979022326538,0.515978511497328,-0.226712972962914,0.820646938797775,1
"NCU02553",372.812116241079,0.106492056293421,0.212383325849818,0.501414392430808,0.616079512788594,1
"NCU02554",944.482795892631,0.0064490628250462,0.198036833270407,0.0325649664183451,0.974021507751955,1
"arp-4",1087.57274880658,0.258913412130339,0.295453626054318,0.876325044942042,0.380853353506802,1
"NCU16367",304.839564239741,-0.199054105109663,0.467770391489295,-0.4255380604059,0.670444482316718,1
"NCU16368",1657.61184627965,-0.00697322068388025,0.452986187748518,-0.0153938925125716,0.987717935919541,1
"hat-2",749.135480827899,0.156291842182764,0.388904755571518,0.401876911875466,0.687774615197841,1
"NCU02558",344.549247233827,-0.355752640118962,0.50058040368332,-0.710680317290288,0.477282359339543,1
"NCU02559",366.862237857524,0.108232382135021,0.324340095000145,0.33370028498935,0.738605734507002,1
"NCU02560",357.564591905525,-0.352517997283637,0.527839693322875,-0.667850488970342,0.504229034301427,1
"NCU02561",467.11636225206,-0.189382991236046,0.424265055539187,-0.446378952882094,0.655323533506048,1
"NCU02562",3.02438752614665,-1.02393464163551,2.05693058429321,-0.49779737316092,0.618626867620054,1
"NCU02563",924.822797987568,0.170144403362979,0.191020157102598,0.890714393411336,0.373082411054667,1
"cys-12",285.276030138709,-0.424986891841776,0.413987571499665,-1.02656920424511,0.304623361278607,1
"NCU02565",504.699496230612,-0.0745569320888916,0.306583289944545,-0.243186548433143,0.807860886921355,1
"NCU02566",3546.57872941501,0.413953070152144,0.433266288484275,0.955424137890588,0.339363252192415,1
"NCU02567",603.266977181746,0.104404145427989,0.576641625672177,0.181055513129646,0.856324002796633,1
"NCU02568",152.458558142351,-0.768034008243617,0.920503231900824,-0.834363184861002,0.404076356369222,1
"NCU10788",152.887994704323,-0.568923423912015,0.60165547284017,-0.945596690455354,0.34435433291872,1
"NCU10789",838.246209577322,-0.301051513285716,0.492340524330973,-0.611470107391234,0.540888402141284,1
"NCU02570",196.412640626702,-0.047059615059747,0.328430768163135,-0.143286255800407,0.88606411010818,1
"NCU02571",4040.62032688817,-0.399578807208237,0.362578656622837,-1.102047238329,0.270441135472135,1
"NCU02572",567.387805834244,0.17140603367853,0.270068463320347,0.634676228283689,0.525639600650924,1
"NCU02573",1758.36054355662,0.604893005110331,0.299396010488989,2.020377640044,0.0433442309463294,0.99504984561422
"NCU02574",10.998572193356,-0.995790175649701,0.924440569520795,-1.0771813878375,0.281399238569271,1
"NCU02575",2.05509529812124,1.85328174602673,2.02873068975566,0.913517873705523,0.360970237536551,1
"NCU02576",1705.92436171201,-0.0561533364427475,0.342781168367067,-0.163816865174506,0.869875314551012,1
"NCU02577",717.743160551828,-0.594176765954899,0.448109343873941,-1.32596379450201,0.184851690171193,1
"NCU02578",688.397575758752,0.326994849093265,0.452494433969292,0.722649439518753,0.469895285783763,1
"NCU02579",2567.92809452869,0.1500347670839,0.673384119936799,0.222807106140225,0.823685637126612,1
"NCU02580",6105.92198517184,-0.0361373040724015,0.295453778692803,-0.122311192743198,0.902652568027327,1
"sor-4",632.724604419944,0.5359125393507,0.393940168366014,1.36039069479398,0.173706321534213,1
"gla-2",1678.65749896381,-0.422179303810243,0.599491111719725,-0.704229463217833,0.481289885393438,1
"NCU02584",14.6342318786361,-0.398826504423571,1.31474878904549,-0.303348067514189,0.761624618206329,1
"NCU02585",619.191060137076,-0.458068592421548,0.245544731420169,-1.86551993916625,0.0621085599940382,1
"NCU02586",539.319556344849,-0.350813435360732,0.310481088578733,-1.1299027485591,0.258517205678692,1
"NCU02587",142.98555550414,0.210591299101672,0.392354071892353,0.536737896171115,0.591448675278077,1
"NCU02588",1087.46956433825,-0.226966927894028,0.533061170783116,-0.425780267507747,0.670267966773448,1
"NCU02589",364.275721068754,0.29883357330978,0.322937679128133,0.925359884038837,0.354778738521856,1
"NCU02590",291.572235130298,-0.0575394887886974,0.446358277089426,-0.128908752771195,0.897429850750154,1
"NCU02591",708.460064592516,0.16812956660702,0.402588505244961,0.417621378694652,0.676223963467083,1
"NCU02592",923.178569001146,-0.265011434411748,0.397534962091671,-0.666636798477705,0.505004157950617,1
"NCU02593",2.2920606556195,-0.593133380091551,1.66877519166122,-0.355430367766376,0.722267201926346,1
"NCU02594",82.1016515368904,-0.700608816971739,0.905945834406564,-0.773345149746917,0.439318142002442,1
"NCU02595",1258.83392907291,-0.277258174047022,0.418435582971377,-0.662606588278578,0.507582549579969,1
"NCU02596",2181.98609283488,-0.722892536783461,0.480258858329273,-1.50521437396962,0.132268970834845,1
"NCU02597",292.704815975057,0.451968374966768,0.497831119784325,0.907874893724148,0.36394432352426,1
"NCU02598",478.554274688159,-0.208123634784243,0.405777167905121,-0.512901294714804,0.608020367728775,1
"NCU02599",2713.61753323925,-0.232364480963605,0.198939254812867,-1.16801724819056,0.242799807573442,1
"NCU02600",52.7890707841431,-0.283758220826872,1.02215303223541,-0.277608354011634,0.781313018555584,1
"NCU02601",230.328701162476,0.276984630929619,0.65058639589217,0.42574611562509,0.670292854859401,1
"NCU02602",3097.34761314602,0.0518052996725202,0.405583067188877,0.127730430245982,0.89836230748073,1
"NCU02603",829.641401441254,-0.294894340319573,0.634505156998631,-0.464762716373335,0.642101390142755,1
"NCU02604",227.688348589006,0.758552671483962,0.497188994680798,1.52568274760579,0.127088893137953,1
"NCU02605",1449.02856892072,-0.179401679369999,0.280820378814721,-0.638848505679012,0.522921489838276,1
"NCU02606",817.973781287431,0.156357259178542,0.317153600391417,0.49300168431187,0.622011397236722,1
"NCU02607",5.3528382918631,-0.00796761818979889,1.55556131736004,-0.00512202129281589,0.995913236159811,1
"NCU02608",187.03064439052,0.258361153831788,0.457600988327848,0.564599204157937,0.572346406709939,1
"NCU02609",1272.96752329462,-0.352865779372322,0.435965109650694,-0.809389952455247,0.418290879742592,1
"NCU02610",1861.59917767688,0.0196183722184974,0.285328545167229,0.0687571312116675,0.945182941627684,1
"NCU02611",658.634751823225,-0.0982888287579601,0.448153508184123,-0.219319556721128,0.826401128670513,1
"NCU02612",105.160577392101,-0.406616007595218,0.787274912045189,-0.516485412368733,0.605515424798549,1
"NCU02613",179.211965104282,-0.30897885735059,0.354282516075034,-0.872125615380781,0.383139853377374,1
"NCU02614",396.560091614968,-0.32365450211817,0.350265730474866,-0.92402560101835,0.355472986813748,1
"NCU02615",752.016313369554,0.344503215671803,0.29199149864393,1.17983988325601,0.238063903556886,1
"NCU02616",418.393177593341,-0.00517767911108452,0.34329780884261,-0.0150821793140495,0.987966618193627,1
"NCU02617",926.807466012634,-0.100750842528051,0.23799511220293,-0.423331561709319,0.672053369879898,1
"pex13",2162.19888751536,0.337644295662,0.276416713211543,1.22150463240477,0.221895012749434,1
"NCU02619",212.71070929319,-0.158423394975635,0.372360285819237,-0.425457281587065,0.670503356301064,1
"pod-4",390.767266330195,0.0629027603824642,0.275378359843674,0.228423033742276,0.819317384399621,1
"NCU02621",2002.42700365518,0.295154500106661,0.341923015258149,0.863219166114984,0.388016977819762,1
"NCU02622",36.8490322505712,0.444290622184139,1.0756563101527,0.413041431534082,0.679576258840009,1
"NCU02623",16831.4316350642,-0.0990428488386874,0.358830828605777,-0.276015439430091,0.782536207754016,1
"NCU02624",5012.82948841369,-0.0458051481762136,0.296568055989206,-0.15445071460387,0.877254368875696,1
"NCU02625",252.682204746296,0.276682234456462,0.72378835817786,0.382269528558059,0.702261454186217,1
"NCU02626",371.795329744529,-0.0442601637184224,0.505543871992621,-0.0875495998872842,0.930234661742233,1
"NCU02627",308.773060587621,0.03129145109664,0.53409939245115,0.0585873182761614,0.953280811881583,1
"NCU02628",93.6484085265129,-0.205337193823756,0.594859819877563,-0.345185852132389,0.729954654219987,1
"ad-5",3950.8140295629,0.373096800533765,0.447011676765513,0.834646654497748,0.403916685531509,1
"hsp78",789.43012816564,-0.453956793836457,0.462444516380795,-0.981645965637641,0.32627429407242,1
"NCU02631",165.854878252402,0.100205925928986,0.476395169273723,0.210342027778646,0.8334007355019,1
"NCU02632",849.69642578501,0.0871165489667588,0.275088345735066,0.316685713216872,0.751482090454744,1
"NCU02633",880.957166839532,-0.155503830249637,0.507156885588467,-0.306618789310534,0.759133550314752,1
"NCU02634",1305.13942979744,-0.0181750163023282,0.394566471939464,-0.0460632557373417,0.963259832578026,1
"NCU02635",883.753145125094,0.610140503143379,0.19416059032488,3.1424528640053,0.00167538686177563,0.180622659764763
"pex4",1527.14282055232,0.505594411241731,0.251102047823916,2.01350174410475,0.0440618716728073,0.997345257584843
"NCU02637",9582.38737006518,-0.369989479057257,0.533700006787318,-0.693253652523748,0.488150383296963,1
"NCU02638",3.47777549867758,-1.3792179367861,1.59375463968312,-0.8653891273128,0.386825246601824,1
"NCU14015",3.43452548188791,-0.578591876558736,2.08603849417077,-0.277363949982493,0.781500659839484,1
"arg-1",3792.13125295284,0.656664363069176,0.359149974340204,1.82838482524059,0.0674918171861875,1
"NCU02640",378.809181643262,0.729292450331711,0.578597427079414,1.26044883056767,0.207507495839056,1
"NCU02641",320.010249917455,-0.0116066734687887,0.323437018742769,-0.035885420642031,0.971373721022757,1
"NCU14016",26.6640684475202,0.0157558059895825,0.887789130723787,0.0177472391182998,0.985840495204749,1
"NCU02643",5.9079811717113,-0.114175580509975,1.34411881076305,-0.0849445596592451,0.932305466295886,1
"NCU02644",2902.02476430564,0.2548296108047,0.221437249257344,1.15079830362483,0.2498152228504,1
"NCU10075",142.255323870533,-0.415009699308046,0.885436068309699,-0.468706566359219,0.639279392755136,1
"NCU02648",24.0896254323807,-0.330239812318924,0.645049933050822,-0.511960075334051,0.608678951853342,1
"rpn-5",1620.05252974243,0.205784101852,0.213211493963061,0.965164203988232,0.334462573049329,1
"NCU02651",1301.61010092926,-0.16832937430586,0.645452616773674,-0.26079276763531,0.794252322093615,1
"NCU02652",6.45883385614502,-0.385633598389176,0.974954156830678,-0.395540237135632,0.692444232491884,1
"NCU02653",18.1615311865726,-1.22337480796213,1.2188197084334,-1.00373730380073,0.315505251349735,1
"NCU02654",62.9715075043565,-0.772411831611748,1.14782765247855,-0.67293363245244,0.500989514326377,1
"NCU02656",84.0227607477292,0.189128213109254,0.455148381645143,0.415530892201894,0.677753305301236,1
"eth-1",5927.58385183349,-0.247796426185899,0.833983008842575,-0.297124070345028,0.766371788259737,1
"NCU02658",345.591418743582,0.609678682865401,0.280645502377911,2.17241565497965,0.0298243252499265,0.906339226387027
"NCU02659",554.198189552504,0.247864874695837,0.501993106842119,0.493761510501762,0.62147461867996,1
"NCU02660",1459.51537961737,-0.741418965746035,0.677935793461343,-1.09364186534622,0.274112080257962,1
"NCU02661",1038.32006410181,-0.40881973368095,0.579563619840798,-0.705392332585075,0.480566114251328,1
"NCU16370",118.653814352139,-0.468885627597505,0.932094886256606,-0.503044952301584,NA,NA
"NCU02663",7.32713700827134,-1.35033899985812,0.963524578345064,-1.40145776268359,0.161077229549122,1
"NCU02664",152.175797893935,0.236036042546464,0.417970502553697,0.564719378770372,0.572264651104295,1
"NCU02665",1988.89551740425,-0.332664427777975,0.379544046931621,-0.876484377682541,0.380766765548073,1
"NCU02666",877.195451398038,0.591851694934284,0.393926856282152,1.50244058127981,0.132983362509097,1
"NCU16371",12.632404204393,-0.573227452729872,0.634121659161475,-0.903970782969114,0.366010894038102,1
"NCU02668",14092.7739472512,-0.41670390380105,0.241951271827561,-1.72226374613991,0.0850217518963719,1
"NCU02669",1627.90216555777,0.0960509572432426,0.362181753057857,0.265200983849396,0.790854637028995,1
"NCU02670",94.4340589545273,0.136132096316585,0.424479643095521,0.320703474314671,0.748435114136993,1
"msn-1",5706.57007174713,-0.400492388113585,0.287677486356088,-1.39215756222875,0.163874690510173,1
"NCU14017",4.05802533825963,-0.441710445153481,1.2678843264849,-0.348383867460595,0.727551916484284,1
"NCU02672",38.0265657422472,-0.76781973144273,0.755426681391202,-1.01640536448713,0.309436392118546,1
"NCU02673",0.827637349842209,1.44276784095399,3.36262739348371,0.429059682244266,0.66787979210729,1
"NCU16372",35.9294527419216,-0.451268622990083,0.829370317834562,-0.544109926875993,0.586365829755296,1
"NCU02674",261.514941381565,0.3248703966205,0.274235335355685,1.18464090777777,0.236159455581134,1
"NCU02675",267.111250781758,-0.576450536413284,0.852148442932353,-0.676467276557643,0.498744015535345,1
"NCU02676",471.277334080466,0.264153646452221,0.291658007470799,0.905696533905959,0.365096497605988,1
"arg-3",2429.15054955326,0.759331702280486,1.04698030092637,0.725258824457949,0.468293261098085,1
"NCU02678",200.853384330184,0.251242325835939,0.5983605698429,0.419884495233205,0.674569834902686,1
"NCU02679",263.916140463968,-0.267264173055293,0.804974260284133,-0.332015800059192,0.739877328392627,1
"NCU02680",967.752477963471,-0.273217372526077,0.258843901265607,-1.0555294955384,0.291183227001953,1
"NCU02681",1064.24362885921,0.162147967519557,0.251090094355482,0.645776042801575,0.518424405327304,1
"NCU02682",16.3931232243433,-1.02698550031822,0.834521579480254,-1.23062785381516,0.218462082684379,1
"NCU02683",216.101015371543,-0.15164200965256,0.284348785208552,-0.533295788625719,0.593828842452334,1
"crf4-3",1756.57105428573,-0.161056985183534,0.434520101489647,-0.370654854933959,0.710894619330722,1
"NCU02685",945.670877742684,-0.0321846236433511,0.549154986547199,-0.0586075414624045,0.953264703792104,1
"NCU02686",88.9023958972837,-0.0914760100830884,0.812907602208703,-0.112529406582672,0.910403654732123,1
"NCU02687",207.993415642965,0.051175060229484,0.651608701639036,0.0785364899221879,0.937401305088347,1
"NCU02688",559.772012905277,-0.0255326339524981,0.482664927733743,-0.052899294076289,0.957812146856029,1
"amyc",491.261068611882,-0.196458972400141,0.432752584315208,-0.453975272524414,0.64984662453034,1
"NCU02690",1289.55876897397,-0.739882202319319,0.893231757970539,-0.828320529042052,NA,NA
"NCU02691",361.269915258127,-0.0277026671119094,0.77400305107506,-0.0357914184878619,0.971448675739132,1
"NCU02692",165.596831200297,-0.205905721141021,0.410670516795706,-0.501389100799392,0.616097308906859,1
"NCU02693",910.047373878214,-0.338340653551504,0.266687074309267,-1.26868036041051,0.204555089888877,1
"NCU02694",178.466139889718,0.306713993027824,0.584410505342429,0.52482628259413,0.599703958969815,1
"NCU02695",1263.50033861062,-0.174322480951568,0.284936197442597,-0.611794789557009,0.540673537496451,1
"NCU02696",1175.7737717006,-0.204923908711516,0.300736258258178,-0.681407389645686,0.495613748325906,1
"NCU02697",341.575661791526,-0.470910359256186,0.599547089656038,-0.785443491229937,0.432193589798535,1
"NCU02699",204.415332845388,0.0934352189410908,0.478412350683661,0.195302689839779,0.84515599143169,1
"NCU02700",212.068309310608,0.447370701693174,0.349097163323115,1.2815076966956,0.200015398252484,1
"NCU02701",1860.26981839185,0.0625518303367319,0.250139219103726,0.250068064339776,0.80253471246186,1
"NCU02702",484.531873988674,0.158182531987543,0.457649336508234,0.345641344515959,0.729612270410314,1
"NCU02703",532.4148990233,0.595829443607574,0.602339036398566,0.989192809368767,0.322568815865856,1
"NCU02704",163.977540797065,0.683374037367648,0.769463176709514,0.888117921756812,0.37447732329818,1
