"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"pcb-5",11.2623939074938,11.5952644752217,11.4048535637219,11.2336450168803,10.8409882791123,10.7992492042887,11.1852180856404,11.1512260138786,11.2512671099404,11.0472794194231,10.5544357326963,10.5079048276649
"NCU09308",8.08643893057797,6.94798033495051,6.80290891235767,6.87634834376074,6.59539015740055,6.7535157313661,7.3858069643064,6.43716147911166,6.87174633019049,6.5677877341328,6.22146793210121,6.83062234787297
"NCU09307",8.37524389115231,8.72832254334758,9.00215356289099,8.30592872411043,8.02110640000393,8.33295486777669,8.50625271056875,8.51136977994316,8.33641729439182,8.59510046851344,8.66455509324144,8.7656763642728
"NCU10069",14.3940074311574,13.2928427798115,13.3624150563388,13.5481344318184,12.7052545337693,13.0176714944858,14.0342211964136,12.8856980622167,13.0770580608863,13.4125151573961,13.1760003839913,12.6586738621926
"NCU03055",10.2973652870313,9.99345038768652,9.90524373380795,10.2169467659347,9.50543239860751,9.73461801324191,10.2428494087409,9.76720652548281,10.0278641389268,9.6697541162948,9.41850340905021,9.78531408115735
"NCU03056",7.25334529874369,5.42971436820523,5.24133206469615,7.19167801842807,7.81907772598182,7.27413441816095,7.35126636742852,6.33257394520356,6.30734311179738,7.68443269639874,7.55235288520895,7.69770972095874
"NCU03057",7.35019363975704,7.63062102511306,7.54058425123084,8.86572853072891,9.07832284900772,8.46534703845916,7.40613657004697,7.79107583783093,7.86943878298371,8.57131756896704,7.95824348747302,7.67148550275231
"NCU03058",8.34883841340435,8.01132011681934,8.25982728169575,6.78798255036081,7.67234409830909,7.24478754765748,7.78251858813639,8.20461514455701,8.25274259772854,7.32193685694299,7.86399361196408,8.00102800054313
"nst-3",8.22361866300175,8.09063836970419,8.14073934964131,8.12155250643395,8.31250311062916,8.15609725444328,8.26163205062778,8.23330423948197,8.57486038305425,8.16376511659623,8.04668226359721,8.00102800054313
"crf6-1",9.09989386243356,9.94529133664547,10.0039170504274,9.10579308161953,10.5709494662961,10.1288595097787,9.12215031203001,10.1366770984983,10.0230692954827,9.8174555352675,10.5046890302754,10.9165628533368
"NCU03061",9.19180781498421,11.7131019932988,11.6600991705738,9.90327094884054,10.906057741733,11.0795868589144,9.92338583033619,11.7588213355183,11.3968883246841,10.5841904020928,10.9614051758482,10.7826425899347
"NCU03062",9.16181646645751,8.90959918444174,9.02584174348047,9.29578232052105,9.34835830191999,8.96297800273437,8.77351997585463,9.39115437540127,9.39138980596003,9.164369293547,9.44309792462874,9.84497429947046
"NCU03063",7.59537185197967,7.88346442382876,7.97649302038076,6.8328595913469,6.95034737918945,6.57461615802691,7.61832293513866,8.0027170035372,7.85056172809481,7.04429198515632,7.76310951045132,7.50316178168416
"NCU03064",11.7096997776581,11.1835506413219,11.4611327465015,13.2753587176783,12.2706179059697,12.1604830035416,11.428154325358,10.3458720661927,10.6689191734704,12.0183996439896,12.2964766705999,12.8167360577773
"NCU03065",8.10234420751751,9.91516981988534,9.80714953936755,7.87854625008085,8.70448676727747,8.62104046690242,8.49999040311875,9.48704369027887,9.64028242120232,8.37919085021996,8.51778910993696,8.90681956619864
"NCU03066",5.72208515686852,9.12802047294116,8.90695255642159,7.37620461051088,8.50747666840998,8.49042380896276,6.35847352023666,9.03214977917089,8.97339522055128,7.76231939565819,7.78900412611723,8.26884952983285
"NCU03067",9.18436828358919,7.7528819952587,7.64079049729756,8.81693125362137,7.68941034072143,8.00752134205855,9.22816408736464,7.75981393787273,8.01212726637489,8.62774989543367,7.81443906182925,8.23351248873363
"pdx-3",8.37524389115231,11.4001676760597,10.993519427216,8.87104979867926,9.24862820573143,9.14758336795641,8.88819978344212,10.9532935048685,10.6650774618266,9.29780533352531,8.33692196944153,7.56149984319267
"NCU03070",8.34883841340435,8.16580431908532,8.35917356727891,8.78345639040547,8.46856815468406,8.60964406397298,7.67517343377696,7.56546654174,7.5662379151649,7.63004948425272,7.5674116787773,8.30333877296266
"os-4",9.39237397202885,9.33726180070566,9.45514842896035,10.044111344366,10.4123358520135,10.5194822604291,10.0867365343634,9.77404560884105,9.87792331224798,9.67645209385268,10.9064731027141,11.4913752006858
"NCU03072",8.62666667006211,8.22674219629396,8.44709049837896,8.61604586318465,8.66202015351679,9.09136973570107,9.3583794947709,8.43936386741529,8.44809126565825,8.18587964653935,9.01570973710613,9.38005980147871
"NCU03073",7.99566388554996,8.59068601305014,8.8849144177101,8.56440725951212,8.52654339870775,8.62670501343566,8.46826342444796,8.87008114199263,8.87698511223921,8.82965825410092,8.43838310697331,7.72346216021937
"NCU03074",8.50045587256264,8.12871291798337,7.70108678319649,10.2882430948669,9.33220844171654,9.52633705926952,8.39589910608174,8.21903127380694,7.93745532222839,9.88551359055409,9.59714044808691,10.1959845086494
"NCU03076",7.82392654234506,11.1047307272828,10.9304112758357,9.73117676962925,9.75396393656623,9.97542312400338,8.50625271056875,11.6892150426444,11.5037779488256,10.6377878787284,10.7867064946321,10.500504307636
"NCU03077",8.72228563442412,6.8593086264434,6.95330346062107,8.19985854384209,8.21002794332854,8.27638594750464,8.80686565257757,7.19557678761064,7.41257972691684,8.2916190207046,8.38854696158381,8.30333877296266
"NCU03078",5.72208515686852,6.4098684844517,6.73793686894989,7.35344972554828,7.39882802127155,7.13702057771779,6.89314362633813,5.29949749326647,6.32345416815097,7.18988943724493,6.84057155016249,6.83062234787297
"NCU03079",9.72527979230522,9.61403776719735,9.37443893332516,8.70814261984873,9.17808921224404,8.58657696234955,9.21294195762407,8.89540521802287,9.53642418361195,8.46690179554118,8.57830275207624,8.49452292561791
"NCU03080",7.98711973641135,10.2038519603643,10.1042348529123,8.38250814101368,9.09117793979987,9.30415654239478,7.87269977753459,9.65735900875445,9.66126620982798,9.07591847661946,8.40535157773134,8.99377425106915
"NCU03081",8.43921164337752,9.36936226149951,9.33841622810666,8.26605328424079,8.14977313565403,7.74067169813294,8.77351997585463,9.0771009060485,9.03187542900965,8.28870337797712,8.53315772141522,7.82207712701316
"NCU03082",6.67846842596622,6.2633332880068,6.02537569623898,5.84370153697714,7.6198890234684,7.50182254415637,6.34421868203948,6.23109214333673,6.39369883259728,6.59684278912073,7.95824348747302,8.64992880119559
"NCU16384",4.86637403573608,5.16015881386506,4.83279207080041,5.03790477074773,6.44009505226638,6.02456901566173,5.21369649648863,5.39284179600289,4.94738660776336,5.29707970801234,7.23113184305437,6.78195762782582
"NCU03083",8.33545161526697,10.0519667158622,10.1898157129744,9.34056827968737,9.84592226208841,9.5681184275944,8.94459450599851,9.98747264863649,9.94663547740481,9.52510767786163,10.0239817711071,10.2848269932519
"NCU03084",7.22441867141092,10.2851655043009,10.0309123905135,8.46228831761964,8.78583794744697,8.93586735572761,8.31970054372836,10.0223533419007,9.76614643476945,9.21433240564643,9.18569574350712,8.66325880671593
"NCU03085",8.57066600635996,9.22945538968986,9.33841622810666,9.04118553390441,9.25435354745898,9.3390565681854,8.76048628793383,9.48466300735801,9.10972825395888,9.42258780584659,9.12617667617798,8.92905518833044
"NCU03086",5.8066684406573,8.27844579500769,8.1925621992061,8.29804161912721,8.35580383688556,8.2174996706488,6.11031343626393,8.47581720065982,8.74334481380198,8.44088286972942,7.50620017424852,7.8689512797816
"NCU16385",6.33893985277758,6.06698147671217,5.6567563096719,5.95298618903568,6.06418735311738,5.74746455288255,6.27062968359111,5.87078811539942,5.91531741454121,5.69227910277314,5.02241253982717,6.16976548577794
"NCU03087",9.39881605552519,9.5719026651691,9.36783561878469,10.3187251628995,9.85348433370044,9.63142248778301,9.22437359987054,9.30741466203085,9.19855691803846,9.84149391532883,9.29783193071355,9.87962056091278
"NCU10595",6.95134430472446,4.752255112953,4.56429934634986,4.72512218100917,6.59539015740055,5.33290983916585,5.57100008575501,5.5204719403044,4.99537989560965,5.48863045946567,5.64351461347922,6.50945424572566
"NCU03088",8.13363594023933,8.45654454412364,8.5992858363235,8.15688307160572,8.47839435954735,8.15609725444328,7.74054109186226,8.29990835902002,8.36705494528746,8.08525042867519,8.53315772141522,8.86129141626257
"NCU03089",8.88721747609151,9.44360686892237,9.45015618369865,9.16329812866249,9.20790110216545,8.68758695950891,8.46183320822132,9.37067105239737,9.21337007518387,9.30790759582954,10.2216919823352,9.19981983655022
"NCU16386",10.7842306976961,8.02753819804756,7.73443471881787,9.18481853797137,8.85908477348022,9.07489755136429,10.2010450442929,6.85203476028148,7.01046936607012,8.5665134671208,8.14006968908534,8.60918184370838
"NCU03091",10.4004519042769,10.6489917650138,10.4980083153528,12.0136278338409,10.9543224234009,11.0588079288994,10.4557655770038,9.48227838685012,9.54313915905922,11.7292525053448,11.2036930689621,11.5499013293231
"NCU03092",6.98634257402233,10.2868467367538,10.4273876500696,9.21441727450539,10.610532242919,10.6940302107781,8.00259707732903,10.4428540632689,10.4815433564749,9.82752026688908,9.18569574350712,10.318886361263
"nuo12.3",10.4321933537884,11.7805788713428,11.6963780445886,10.5174644113352,10.7262451310912,10.890272805548,10.852986871035,11.4694301783832,11.3636165918089,10.9488427539156,10.9385303101958,10.7075016339392
"NCU03094",8.77278589863439,10.2294304992078,10.1137354759801,9.2637853158198,8.77790653694158,9.02432017274722,8.74203865041775,9.78569481549023,9.65585522143889,9.15160311318142,8.30144611667068,7.8689512797816
"NCU03095",6.95134430472446,7.31000800795851,7.21319966926221,7.67396113365037,7.87976120724108,7.90852366237201,7.33721221525237,7.87003403698654,7.78672640978578,7.53454656461098,7.91189253438834,8.00102800054313
"NCU03096",6.76199055434031,7.07920051496412,7.20127623241258,7.09417007983502,7.16185082139411,7.48938943277331,6.8238438295375,7.67434917418276,7.41993503085971,7.49448361029777,6.56526440001031,6.6249187415277
"NCU03097",9.34645485805438,9.39453770851442,9.28052797957304,11.6307791133175,10.3865086134421,10.5346114684428,9.72847844885051,8.9482169368907,9.21757459262943,10.6176315268941,10.5278624082841,10.6815589384918
"NCU03098",8.53598904384912,5.01588588272885,5.10214947463403,8.74918491381673,10.4020603832289,10.3621601141356,7.62987520593584,6.14656942945843,5.93683738305858,9.18016962398363,8.00314390634874,9.60380277731229
"NCU03099",8.45167081774394,9.08999104280769,9.05902042472844,8.60969143874626,8.27914980567076,8.18712639820147,8.53716188954452,9.20988551751856,9.23011505215144,8.54469433896701,8.22775518970043,8.55299386968817
"ppm-2",12.2539111119746,14.1905019282877,14.0095571315964,12.9988276954175,13.177233945903,12.8870346773557,12.562175822844,14.3788295550157,14.2897739752571,13.196486635787,12.9868953190226,12.9062592561047
"NCU03101",7.37669646029545,8.20908595005444,8.14073934964131,7.5055986505577,8.25647649632623,8.00752134205855,7.77213897073615,8.65814019944386,8.7212961003282,8.03041656952849,7.98086928748108,8.19728475491213
"NCU03102",13.5393642576735,14.0767990418219,14.115306845807,14.0078288508641,13.426001654988,13.3543971859613,13.3131904222894,13.6395995627655,14.053787865267,13.4878105312953,13.1787479722468,12.9977953161986
"NCU03103",7.724534439063,8.29192503863956,8.45209849798387,7.61153007478988,8.51704161050034,8.50894869612207,8.26163205062778,8.4925177728609,8.54838127055151,8.46173551643234,8.18944282799467,9.03535967080827
"NCU03105",9.2211877794576,7.79142099636887,7.78304435896507,8.83882327041717,7.92364578668565,8.20239327415161,9.60129325242985,7.99267671341763,7.86943878298371,8.25324650739385,7.65457832348447,8.12196850339266
"NCU03106",8.57636513559498,8.2197057045955,8.22219544368927,8.70218276249606,8.16202793024332,8.31200145823859,8.28732606235237,8.09318794312954,7.78956179371198,8.49245855749001,9.04278974070688,8.26884952983285
"NCU03107",10.8678466342316,9.67822465529797,9.41983414532032,8.69018852844252,8.81713389133132,8.74078536922577,11.1778903991774,9.91684034048299,10.1228009304339,8.34872370434037,8.40535157773134,8.40210477878245
"NCU03108",12.2056013095464,10.627923568216,10.4822034966689,10.9240341461765,10.6403422295689,10.8079919515351,11.8226861647625,11.1448341489875,11.1988234093332,10.6694634325129,10.6133971078378,10.7266569919085
"NCU03109",8.19424607087073,4.752255112953,4.87068923814507,4.66103113928908,4.56323313940063,4.39322815039291,7.18846466178405,4.44165014374042,4.4328399522174,4.85537094318349,5.37353338327962,4.76439675048226
"NCU03110",10.2357435010921,9.17600437896705,9.28052797957304,8.6128721571747,8.26785784960242,8.24724432577833,9.70147161375017,8.6998148907764,9.04967422049671,8.34872370434037,8.42196214525026,8.23351248873363
"NCU03111",10.1676044505115,8.24418417898803,8.18355174845969,9.96301195013205,8.92878653660588,9.28995645426981,10.3158856825482,8.1574869654085,8.08771554554391,9.2992528557382,8.59304182396805,8.74074675273055
"NCU03112",11.9038683332037,12.7632479053635,12.5823190771633,12.0276826624517,12.0674141017592,12.1702024418129,11.7517456041433,12.3643462683815,12.4407322916562,11.452944768155,11.3473813164828,11.3211981452062
"NCU03113",8.64847086368966,8.68814059596978,8.99873752086575,8.56440725951212,9.53865126881788,9.02432017274722,8.68247221549,9.01244728802284,8.92535386467567,9.06063409651179,9.33335242466911,9.347421269163
"NCU03114",8.73252835759705,9.34050420484315,9.16643460817257,8.95362074572191,9.15378759861641,9.08726930793958,9.52785916510996,9.18370226637051,8.92535386467567,9.15480527537519,8.93127513921071,8.83797610415682
"spa2",9.27120430616879,8.94838025520388,8.85876975016131,8.70814261984873,8.77790653694158,8.58657696234955,9.71233511885891,8.80666010787658,8.99560437445203,8.78487720587161,8.94282310457928,8.90681956619864
"NCU03116",9.48004438464374,9.47197059319102,9.51852191976492,9.54905990991916,10.2122124829973,10.2419494262827,9.55225126898767,9.65312540055487,9.27013402902493,9.98328411687187,10.2311357629072,10.9276412467549
"NCU03117",9.30589680123786,12.1565765434592,12.0410655855801,11.1853741693167,11.3666541325057,11.368409298073,10.1874854817485,12.4760883307552,12.0896291265549,11.0048988257223,10.0981111823082,10.3104466202975
"NCU03118",11.8856434026427,12.9554487050249,12.7644726727472,11.4648619009651,10.8673693076144,11.4600055405014,12.3233952995268,13.5707261798578,13.2987818732737,10.9721623745591,10.6241890029336,10.5728545155927
"NCU03120",8.02099534308219,8.74800072084594,8.43702189715318,7.75702791786945,8.97113222242395,8.78197290614535,8.40932989779948,8.93780833673373,8.76506102523093,8.59510046851344,9.32455401999028,9.80947514705923
"NCU03121",7.42826814965169,6.16116034436053,5.58027453819384,6.53908792245862,6.11727970842369,6.36923349552297,7.10781173749034,5.47940156592351,5.82552321941731,6.07953152861289,6.6819676132067,6.73154439220683
"NCU03122",9.40522947994742,8.44452919029768,8.42688233352631,7.34578328580754,7.38839438997136,7.43854496619959,9.3772770210925,8.10255162034186,8.15952357528709,7.77071768285457,7.15317294995408,6.6249187415277
"NCU03123",6.87863042006241,7.5764255616616,7.2367505324168,6.76499439374277,7.78774455673346,7.63188951975268,6.98658120343781,7.51948033063688,7.55960064567579,7.4427704376605,7.78900412611723,8.19728475491213
"cka",10.8999815314814,10.9589297476349,10.9259245209796,11.2571879562943,10.9223260542005,10.7828707434478,10.916004388664,10.9215320763471,11.1548484642179,10.5942454520898,10.4732004641797,10.6282304569166
"NCU03125",12.0357439628803,12.0536958619201,12.0835813594865,12.1795077128062,12.0807617745809,12.2350761040213,12.0736197478436,11.6277203176669,11.9581407833592,12.3451998583676,12.1228346688887,12.1836597779714
"NCU03126",9.84332212158378,11.8566886898877,11.9848023651687,11.8016635493316,11.2533391713006,11.325562009857,10.0971340785647,11.5170795052759,11.4271435555436,11.5065397595669,11.4829940686392,11.3295747544294
"NCU03127",10.0291624817789,9.7688448910626,9.78353242379764,9.26176172212341,8.72937826852124,8.58657696234955,9.41932640977264,9.37453391029339,9.51267238659045,9.05892578142113,8.95427924240868,8.55299386968817
"NCU03128",9.56841363247156,8.49200005769943,8.48178586906607,8.7258756009396,9.15378759861641,8.96297800273437,9.22437359987054,8.17534165578874,8.47294683504665,8.9190206029096,8.71931343068023,9.27983992263661
"NCU03129",7.65061319800017,8.87422824117316,8.72455868102809,7.88383241274357,7.78774455673346,8.16391758567311,7.8132137800317,8.22189722837802,8.47294683504665,8.16376511659623,7.59706152722532,8.0827759384587
"NCU03130",9.91247500025743,10.8131439757286,10.632960876795,8.99806823711116,9.26573645498115,9.399823322029,10.0161661019969,10.4131243510194,10.3257611584985,9.23414533595959,9.48317878139641,9.01471698021473
"FAD dependent oxidoreductase superfamily",9.43687549107208,9.70990432852004,9.33028745039979,7.84641336659999,7.72294429203993,7.76147034024855,8.97649996695031,8.67912832107675,8.59116582543352,8.23821075183886,7.2685639684939,7.01002413349566
"NCU03132",10.356461974388,10.1714549377605,10.2776624727725,10.4037377635114,9.08476472876523,9.59146091798623,10.8017843811394,9.25529052301656,9.50064812737032,9.96059947732777,9.68910855725878,9.76074130353436
"NCU03133",6.49473849232928,7.7528819952587,7.79888782797365,8.00032923649863,8.65337442910131,8.88951745204278,7.90629333850238,8.49961624913364,8.44809126565825,7.94402659022785,7.81443906182925,8.23351248873363
"gh47-2",6.74157242623606,5.69361734001758,5.89324296464263,5.84370153697714,8.0804367611238,7.30288812096272,6.31525641972267,5.85536619939174,5.85992284749865,7.00900538376896,6.36944980235408,7.61754968942023
"NCU03135",9.18436828358919,11.2117003021006,11.0461480485004,10.212764260775,9.48610079919993,9.88386767754585,9.54922472773973,10.0467615459069,10.3349790021006,10.1553568167369,9.74950803799784,9.67128118815195
"NCU03136",9.83859185922136,9.51134057742465,9.72273991655638,10.9724560448076,10.9259164545622,11.0577610841579,9.39424423738578,9.61880146427107,9.66819349177773,10.7483875580593,11.1672636799608,11.8351895770325
"NCU03137",9.56268790152535,12.1112806876592,12.0394050746089,9.74427751381954,9.99010692645457,10.2419494262827,9.16628652327588,11.0836389815574,11.5557416667431,9.68644108375057,9.96859790000362,10.0616264325756
"NCU03138",8.43921164337752,8.7528785350118,8.76936321825676,8.00032923649863,7.32413571076719,7.46419359731719,8.25792370110998,8.56423294045963,8.31300295824009,7.98065641115817,7.2685639684939,6.73154439220683
"his-3",12.4848296358232,12.437069252492,12.3274337318016,11.5642235477575,11.2990465825507,11.5113783894365,10.5743692824417,10.6983677869315,10.9129411777649,8.69531502067741,9.57505733760051,10.2848269932519
"lpl",10.9965544284359,9.79743571826693,9.72480817039171,10.4479987862565,10.8228080954051,10.3773451951953,9.63165509477142,8.83311369112013,9.28122341500186,11.4697474579476,11.5850204896758,11.5282313173635
"NCU03142",10.1138115689315,8.64680501973119,8.75728139064517,9.10127309641602,8.51704161050034,8.89422012788547,9.68226129381683,8.23330423948197,8.28920103480898,8.70408881151398,8.24653507927239,8.97252262095393
"NCU10470",8.3219390289383,4.93559625935745,5.51966846811507,5.69915050563131,3.69480872671189,5.20229452072585,6.69645815197055,4.6521189631432,4.66351268102024,4.14357222478278,3.69480872671189,4.76439675048226
"NCU03145",10.0700916719093,10.677467101303,10.478531506539,12.369706745951,11.1162860179534,11.3229502508255,10.414791674698,10.5695389185726,10.6390706544877,11.1430567298273,10.6025238653485,10.9711231498502
"NCU03146",8.6592503622486,9.10913119906893,8.98499178213648,7.73378217266206,7.50882721943282,7.53848536434405,9.08500559940255,8.97051420111878,9.09036921802944,7.85998923288285,7.83943045735255,7.72346216021937
"NCU03147",9.32631846557021,10.034059236846,9.88411719335957,8.65667970556771,9.73771035558012,10.2159058711467,9.34970712810393,9.80966589597228,9.48678219050677,9.46962584438945,8.95427924240868,8.99377425106915
"NCU03148",13.1245821860134,13.4716108635435,13.38881831038,13.0410120359908,12.7383004150137,12.8384878927822,12.9537663413321,13.0181016742223,12.9913727206424,12.7763912972056,12.5589318478419,12.3718311641762
"NCU03149",8.50045587256264,7.48519723523182,7.68411692322077,6.59254699975155,6.59539015740055,7.30288812096272,8.3408855517339,7.38223266353608,7.71096480448331,7.05816385416814,7.23113184305437,6.24478969702017
"NCU03150",13.4478109377075,13.6967909736905,13.6880623217949,13.6896115983694,12.8409910214194,12.7427287719221,12.8672763358671,13.5311291419161,13.7581330837655,13.1287250000641,13.059916783203,12.8879430200409
"NCU03151",12.0869901238352,12.7825900068153,12.7456296147306,10.6244513704861,10.7075928048856,10.9770001991797,13.6945659694951,13.0235426269983,13.0915130106864,11.1863176783362,10.6975527689019,10.23664210472
"NCU03152",10.5011564127704,10.6476839792669,10.4889112965282,8.58398946503473,8.67061426992591,9.00705869509913,11.2288921785581,10.3026115948544,10.1874392041773,8.54469433896701,8.0784909234053,8.46437169799844
"NCU16387",5.11178468722746,4.17613495522151,4.3142106071251,3.69480872671189,4.44965265397604,4.39322815039291,5.62152419914246,4.73983788948415,4.7277554768937,4.32694888032138,3.69480872671189,3.69480872671189
"NCU03153",4.38339702924616,4.84831598108087,4.75208431033711,4.21810955185452,4.44965265397604,4.39322815039291,4.19510483581508,3.69480872671189,4.3356726171279,4.32694888032138,3.69480872671189,5.17635171896537
"NCU03154",7.80459206983337,10.7860596680599,10.0655938900245,10.2961713143376,9.71505827068769,10.3156214718868,8.20882380670303,10.110672020113,10.4403304878631,9.92635747933268,8.822953405318,9.83323807604714
"NCU03155",12.1156161776033,12.148277887611,12.0499582338646,11.9418551585575,11.1641922244467,11.1529869514246,12.0037808483988,11.7788705343493,12.034418573943,11.0057853423301,10.3786428103921,10.2848269932519
"nuo10.5",10.5554890246759,10.9274829599241,10.875161226261,11.0681572421816,10.6865811421648,10.6940302107781,10.5810513524629,10.5796104403233,10.6639229503952,10.6497478693127,10.4080829609361,10.7203000935237
"NCU03157",5.03624711244368,4.17613495522151,4.1344604320154,6.36508555623614,5.40953499658441,5.50511484155177,4.84341779804216,4.12918601336713,4.75819826323016,5.06730545629508,5.29540455725715,5.47500231179061
"NCU03158",6.49473849232928,8.74800072084594,8.52519916453201,8.0899089695083,8.40300793606786,8.31901990750213,7.58902727646214,9.05800757811553,8.95083835311442,8.29743262820797,7.76310951045132,8.17882256624237
"NCU03159",7.14941553652013,9.05093075832916,8.97459572884219,7.07569775113852,7.67234409830909,7.41242678048041,7.79794837220518,8.68328947993316,8.98454258953028,7.61145243442202,7.35805042628021,6.73154439220683
"NCU03160",6.16312073039882,5.40264949301092,5.31730249526704,5.64709794889306,6.63164498262979,5.33290983916585,6.72940638093765,5.56021497428026,5.70376760363853,5.99286852625145,5.37353338327962,7.16919963436944
"NCU03161",3.69480872671189,4.37242245452782,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.68110261633603,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU03163",5.53389435070676,3.69480872671189,3.69480872671189,4.21810955185452,3.69480872671189,4.39322815039291,4.84341779804216,3.69480872671189,3.69480872671189,4.46601231071176,3.69480872671189,4.76439675048226
"NCU03164",10.0291624817789,9.719896577727,9.74939856357803,9.57536450999377,10.4773993577234,10.2308454338094,9.9963048452703,9.03051815565735,9.21547386703945,9.89415855476699,10.5915680396083,11.2435359340823
"NCU03165",4.65979947975302,5.01588588272885,4.3142106071251,3.69480872671189,4.56323313940063,4.67333158369383,4.68110261633603,3.69480872671189,3.69480872671189,4.14357222478278,3.69480872671189,4.76439675048226
"ad-3A",13.114102580948,12.6830174893612,12.6503941799496,11.5938708690833,11.2281141855341,11.7209692805929,13.1822366208431,12.4174048487774,12.2832473034663,11.1490876113639,10.4328477876494,10.8187945095224
"NCU03167",6.39285501644525,5.55666352875947,4.97632408367601,5.8885133590163,4.56323313940063,5.05444943224582,6.90277090845998,4.89329852923702,4.89699863563534,5.00141769513288,5.02241253982717,4.76439675048226
"NCU03168",10.8550237244231,9.91734234540934,10.0639611644385,11.1260113243167,9.75598281333847,9.86004090255305,10.4329637426612,9.86562123682772,10.1205582196911,9.94496755798744,10.1832861101478,10.1207473239706
"NCU03169",9.35972453341815,8.37658866593904,8.47688031587424,8.43378661811187,8.27914980567076,8.45264283328733,9.25627939506877,8.63254378872701,8.95839661674892,8.25025191178779,8.50225459856021,8.46437169799844
"NCU03170",8.55919960013419,7.70320256973892,7.84539365770022,6.64402817346962,6.55816564158455,7.02038715196079,8.74203865041775,8.37390381959757,8.14633014065953,6.88197551423768,6.43785236298947,6.83062234787297
"NCU03171",9.90344397060665,8.63628299344273,8.79322699060007,9.55568118655295,9.82684175870138,9.94856156076328,9.18200674270174,8.95855087796803,8.51115827225484,9.91129455412762,11.1672636799608,11.3666789924571
"NCU03172",6.72085232805568,5.22575164096396,5.15993088659292,5.64709794889306,5.26540538682328,5.20229452072585,5.94761480908981,4.96176219848359,5.08519861962069,5.29707970801234,6.29746123420746,5.17635171896537
"NCU03173",7.96987730659139,10.2372773103828,9.77557331143401,7.84641336659999,7.72294429203993,7.67639934328187,8.2909594353223,9.64675159034308,9.71354394418217,8.23821075183886,7.34059738781489,7.31231018523938
"NCU03174",9.38590297198421,10.1494454565369,10.1928068923799,9.76156206364371,10.0798723073827,10.0447001980667,9.49677702559435,10.0000271016063,10.2270664822316,9.68422728049315,10.2591016820905,10.3846833609513
"NCU14020",4.86637403573608,5.09043502775864,5.13142090019794,4.94425238133249,5.15822429088644,4.88252735772854,5.92824297928732,5.34709456540167,5.0412440498121,5.06730545629508,5.21162535371109,5.47500231179061
"NCU03175",9.40522947994742,9.09767763790143,9.16338701064855,8.31377280216225,8.71283183474798,8.34675609060501,8.60874311208673,8.65390560910128,8.77793528666375,8.22606786971846,8.87210458515741,8.52405533236001
"NCU03176",11.6098477292172,8.68559159997309,8.8849144177101,8.58722742104291,8.70029602676067,8.87055170758704,10.3440952124549,8.34791175897575,8.6040784859301,8.88470987312805,7.98086928748108,8.55299386968817
"NCU03177",8.78267687137046,9.94102658901918,9.77657060612051,9.00776197883342,8.7538468052654,8.87055170758704,8.77870060145371,9.61771556407377,9.59333772759717,8.7386589529006,7.95824348747302,7.95833925984899
"NCU03178",9.47395597516478,7.83818134560232,8.05767823228912,8.63494255570543,7.86482943411648,7.91781108692669,8.81445239358617,7.8516251440965,8.14190526729877,8.05809523169498,7.73673817143327,7.77361800361111
"NCU03179",8.12587667993795,6.62042715162439,6.72959948126408,6.9391627356324,6.83139823106725,6.62153673696846,7.82831829956971,6.65135649342656,6.74173496549328,7.00184116393681,5.9638871483382,6.6249187415277
"NCU03180",6.3661620070132,4.752255112953,4.70887300364044,5.53604459508177,4.90571361642892,5.13086514809353,5.10403279447986,4.37782023724778,4.78765010195337,4.68289919099981,5.37353338327962,5.17635171896537
"NCU03181",7.57266361714255,5.40264949301092,5.36532768166511,6.85477198222261,5.9512184194277,6.71089196579869,6.46748701176874,5.14357905038856,5.0412440498121,7.20241360257305,6.56526440001031,7.44233863574395
"NCU03182",3.69480872671189,4.52102501999765,3.69480872671189,4.43092060894512,3.69480872671189,4.39322815039291,4.19510483581508,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU03183",5.11178468722746,4.52102501999765,4.1344604320154,4.78487738833134,3.69480872671189,4.39322815039291,5.14180941680597,4.30683431493364,4.4328399522174,4.85537094318349,4.91340581414881,4.76439675048226
"NCU14021",9.87369632721816,7.17753164908348,7.18320128945038,7.9457918298818,6.06418735311738,6.81511605874169,9.31626794812454,6.51547065472471,6.68738874330999,6.61588121569145,6.25999430743148,6.73154439220683
"NCU03184",10.2939140745278,10.3637325579875,10.4919500151718,11.5878284873333,11.9413791229509,12.3849153797583,9.22816408736464,10.1449911038825,10.3194200994071,11.325959744169,11.5055419617046,12.2840473609221
"NCU10621",4.38339702924616,4.45071071768363,4.45058604355268,5.16448004277657,4.13390937146016,4.97210101571634,4.3988770411762,4.44165014374042,4.21948845490391,4.68289919099981,3.69480872671189,3.69480872671189
"NCU03186",8.70157898845658,8.34461285758627,8.36980001749889,8.15688307160572,8.42857818249568,8.57490329497848,9.11807008632755,8.48060860425705,8.63271531695802,8.32045481231183,8.04668226359721,8.23351248873363
