"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU03239",335.11974194361,-0.0966455043437393,0.212475493154574,-0.454854830121188,0.649213681035525,0.797343276326582
"NCU03240",2384.2267500236,-0.634097121106599,0.306207764353946,-2.07080680153376,0.0383768543700696,0.135867474019826
"fkr-4",1608.86008614032,-0.45737045417783,0.733063514635047,-0.623916543446485,0.532682395079638,0.714616974456744
"stk-21",15.8986672512663,0.471772013734307,0.942847602174448,0.500369320180992,0.616815051806401,0.77624675444757
"NCU03243",246.875944432886,-1.25517943959441,0.263497389751403,-4.76353652223504,1.90229161027888e-06,4.50986180921547e-05
"NCU03244",101.42698915555,-0.142629871349379,0.291352658953325,-0.489543743522961,0.624456793287685,0.780204311167276
"NCU03245",265.084462294608,-0.347478020090627,0.327298979631217,-1.06165323363411,0.288393137409681,0.505355979512826
"NCU03246",858.968646731414,1.76887570865155,0.450251487968888,3.92863934027415,8.54278468019228e-05,0.00112203148785674
"NCU03247",40.5326496949206,2.1051570403492,0.558556809126225,3.76892198958667,0.000163954115006133,0.00192970728462266
"NCU03248",517.077138043223,1.35540843223527,0.573570671166816,2.36310624020918,0.0181224735381864,0.0797107867098215
"NCU03250",2.23412530465627,3.76243554588198,2.43422298865016,1.54564128406673,0.122191224901919,NA
"NCU03253",2345.0627241713,1.39180924406817,0.371333823200084,3.7481348509377,0.000178154467152392,0.00206295601351566
"NCU03254",316.259981747877,1.58731604909932,0.659965303351423,2.40515075722715,0.0161657953454415,0.0731068460069354
"NCU16391",204.554129684813,-0.681520147009629,0.664847843652657,-1.02507687061956,0.305326918045591,0.522654344224864
"NCU03255",1325.76382110516,0.0131913556599521,0.538097144122001,0.0245148219128278,0.980441961091482,0.99140818719528
"NCU03257",1628.14747211471,-1.80258179967454,0.367442661459702,-4.90574989989897,9.3071057261731e-07,2.46067625611251e-05
"NCU03258",2085.8563422592,0.990593364184246,0.442237958589029,2.23995553738706,0.0250938095520953,0.10035591506415
"NCU03260",1428.62006086173,-0.168155081146261,0.413569244191256,-0.406594744430505,0.684305657898166,0.822152096890357
"NCU03261",545.811727462421,-0.204895945459165,0.413859134871021,-0.495086197681781,0.620539276211774,0.778280250491955
"NCU03263",4837.44397614594,0.852207232376339,0.390242070735448,2.18379128311377,0.0289775884207991,0.111344584672425
"NCU03264",158.534914094407,-0.137310978263071,0.255748145250957,-0.536899214374876,0.591337233709906,0.758533714559911
"NCU03265",130.105804403939,-0.764876000131908,0.30624092449785,-2.49762830159323,0.0125027212355358,0.0607366783308477
"NCU03266",147.247430333653,-0.106666455545184,0.484850761162446,-0.219998531691376,0.82587229823355,0.910020602054084
"NCU03267",621.913930322694,-0.403470761851568,0.350140113023018,-1.15231230825885,0.249192760987557,0.46225504192088
"NCU03268",647.91226898644,-0.878979358755263,0.309681431096185,-2.83833407655062,0.00453496903245446,0.0284639538607816
"NCU03269",899.621697812168,-0.553622251116738,0.369216026789704,-1.49945346611963,0.133756032085016,0.310749429684462
"NCU03270",380.694292794384,0.889958195580118,0.399831020981212,2.22583578781882,0.0260251827106809,0.103071349488415
"NCU03271",52.2755417203653,1.7745527948007,0.511022373745749,3.47255401322918,0.00051553126357911,0.00501449895351063
"NCU03273",727.978891117124,-0.33656559490536,0.377410273124999,-0.891776453562219,0.372512764963849,0.586469874696137
"NCU03274",896.274185758462,-0.0781801828159887,0.449437607684922,-0.173951136885716,0.861903863775875,0.929506308235742
"NCU03275",44.0155048022015,-0.246644400154515,0.739234248325858,-0.333648502775798,0.738644813539475,0.857543366058009
"bem46",803.919085116463,-0.603680775733942,0.326472207876839,-1.84910311251265,0.0644429250449299,0.190745957007449
"pex10",417.239947679437,-0.660871877677241,0.391939362238885,-1.68615847589823,0.0917652794398043,0.242325253897665
"NCU03278",155.620297001087,0.0433747989615355,0.568601618533667,0.0762832843729713,0.939193724228935,0.97126097046324
"NCU03279",17.9156336356741,-0.883372709059936,0.870103825984557,-1.01524976983105,0.309986781596995,0.526501197001004
"NCU03280",668.064227007067,-0.722027526384089,0.312034085395424,-2.3139379964503,0.0206711234954621,0.0874847996369358
"tcu-2",2722.59438687307,-1.05341381595242,0.934958831474134,-1.12669540143444,0.259871287385746,0.473408503197791
"NCU03282",5248.21717559794,-0.737532925987486,0.619830679357275,-1.18989419296292,0.234087981167754,0.444516467585622
"NCU03283",1706.30493404413,-0.868735344505602,0.23701950085056,-3.66524839259255,0.000247098638686151,0.0026996874375582
"NCU03284",1425.93131642072,1.2260518962704,0.657597801204641,1.8644403828973,0.0622598863255536,0.186254443766885
"NCU03285",342.920133628827,-0.0329056564295752,0.327835421976543,-0.100372486387178,0.920048612119693,0.960448146418583
"NCU03286",0.72533132981289,-0.54495948431571,3.47572452930262,-0.156790182801125,0.875410210146417,NA
"NCU03287",13.3442866234036,-1.92928894231408,1.21664465796959,-1.58574562398013,0.112797025068119,0.277701903487059
"NCU16394",69.6144256380976,-1.26708854212447,0.74740476253223,-1.69531772560766,0.0900151640072271,0.239636866082424
"NCU03289",348.586024887599,-0.422113609181481,0.530090445485631,-0.796304881131692,0.425854849185995,0.632159037204279
"NCU03290",2398.97428934461,0.273140528622848,0.384657241574247,0.710088096885929,0.477649507197462,0.673424999949593
"NCU03291",336.777693528601,-0.0113440233021301,0.670399953815257,-0.0169212769743957,0.986499418625512,0.99444469405682
"pmr-1",679.521597811544,0.0954045779716483,0.432265241400679,0.220708418892314,0.825319475782016,0.909885269407353
"NCU11246",578.516801838385,-0.650153951278808,0.288270001349537,-2.25536458263125,0.0241104539263703,0.0976697160244349
"NCU03293",10998.4634741579,-1.37636287535746,0.632518987191747,-2.17600246510895,0.0295550762316077,0.11285027088704
"NCU03294",36.3694543107371,0.710531560779185,1.03666792961715,0.68539938439264,0.493091932415637,0.686096008625461
"NCU03295",193.534864314772,2.80819652582628,0.614282605591203,4.57150585132326,4.84231765650128e-06,0.000101509767424833
"NCU03296",306.269127781658,-0.183027955065137,0.402103829770151,-0.455175856369632,0.648982728537459,0.797270785592135
"NCU03297",3499.20634026852,-0.418929522055063,0.633593015570723,-0.661196559557563,0.508486267346706,0.696896396358747
"NCU10810",1263.91092172288,-0.525781931361008,0.492433261745205,-1.06772221173203,0.285645836020332,0.503131562576375
"NCU03298",248.684216356239,-0.145970692388679,0.440920150864328,-0.331059245313546,0.740599734944443,0.859177622646373
"NCU03299",591.738069079809,1.45804754257758,0.260551175644753,5.59601214221941,2.19338346770771e-08,9.24445668692798e-07
"nfh-1",4670.05452492807,-0.472257063872273,0.493803935728456,-0.956365532355675,0.338887592138918,0.556701852286109
"NCU10506",818.140781115849,0.477526688891403,0.790176762200483,0.604328944781402,NA,NA
"NCU10507",92.559778150936,3.27328574126426,0.543262962542346,6.02523265334717,1.68866535331339e-09,9.35009216973555e-08
"NCU03302",12436.7594466496,-0.403438867205842,0.349985777112689,-1.15272932098593,0.249021502630281,0.462049707627277
"NCU03303",626.480265387195,-0.0832603689475802,0.299963660364639,-0.277568185580774,0.781343857009304,0.884147857181543
"pcb-3",1990.38142129086,-0.692339925913311,0.314848033162069,-2.1989653832677,0.0278803838328494,0.108154032270456
"nca-1",818.212514474377,0.0443398795713651,0.532584803302071,0.0832541208394497,0.933649479856147,0.967761627457759
"NCU03306",1826.50745490272,-0.186479032188812,0.376406960430451,-0.495418660631457,0.620304625146065,0.778280250491955
"NCU03307",260.634397957736,-0.611984108294224,0.321644368499283,-1.90267316399661,0.0570832057424997,0.176367662100259
"NCU03308",245.760347324909,-0.655498489570193,0.296544588417367,-2.21045507209736,0.0270735953120536,0.106088107597094
"NCU03309",1449.55744144891,-0.654272438920729,0.373078793571674,-1.75371114679836,0.0794800145668151,0.219853075417596
"NCU03310",2019.50238368709,-0.884263552602746,0.399718461840205,-2.21221593951857,0.0269517480134624,0.105707984950497
"NCU03311",351.28379131442,-0.733031218041179,0.240666061111237,-3.04584374986869,0.00232028379410874,0.0167497331396603
"NCU03312",1515.24346948936,0.0388704839557275,0.510622572286089,0.0761237087144462,0.939320678038709,0.971274242593543
"NCU03313",603.675482525417,1.51740560414681,0.570466468906609,2.6599382905978,0.00781549694202022,0.042847941029902
"mob-2a",1252.25204465179,0.45540979380447,0.266035880066398,1.71183598878019,0.0869268977673653,0.233460027421283
"NCU03315",629.619227936843,-0.378990775259178,0.2535701879566,-1.49461882058488,0.135013951455357,0.312766396526006
"NCU03316",262.231856943531,-1.24827668418849,0.322044176346136,-3.87610388845172,0.000106142379700219,0.00134032313594743
"NCU03317",220.119118549522,0.285011869929492,0.399935169807016,0.712645177134636,0.476065348705569,0.672546973060759
"NCU03318",1014.25543989146,2.43533292327797,0.242043178868781,10.0615639517701,8.16901637905892e-24,2.78105993608682e-21
"NCU03319",2255.74544859433,-0.0415036334733901,0.202978409106256,-0.204473143996629,0.837983776631938,0.916270767038497
"ada-4",123.116215413436,-0.204464415475142,0.464350655061474,-0.440323305774325,0.659702963382543,0.80576964903907
"NCU03321",488.115313980848,-0.297464623496577,0.723020610531743,-0.411419286205143,0.680765114450121,0.819981869386496
"NCU03322",305.910690909207,4.47710779510216,1.06214525125274,4.21515587422874,2.49605730548779e-05,0.000391954681310085
"NCU03323",678.084964144053,1.04656255618778,0.657817792738967,1.59096115632596,0.111618317814256,0.275757185171881
"NCU03325",1732.8284549635,0.42210284057784,0.259565577929169,1.62618958933385,0.103909330150204,0.262814950641422
"crf10-1",258.641962778721,0.44936248049066,0.4003206885566,1.12250626394276,0.261647245727341,0.474969757416337
"NCU09107",336.054047046749,0.176257197563038,0.252926229045056,0.69687196234456,0.485882925640496,0.680145268828228
"NCU09108",12531.7267338776,0.527402277029399,0.376352091730032,1.40135338322424,0.161108425015143,0.352185432190949
"NCU14023",370.440677214884,-1.12471544773294,0.898009496810436,-1.25245384567504,NA,NA
"NCU09109",13704.9110176359,-0.353452348404439,0.433562382986999,-0.81522835530461,0.414941609921462,0.623511306857621
"NCU09111",4890.63712291205,0.118143641691311,0.330277451283842,0.357710286403347,0.720560134375251,0.847173270295312
"NCU09112",437.481477458175,0.487365738497698,0.413664856547569,1.17816568360492,0.238730560390418,0.449322379363744
"NCU16396",3022.12408761736,0.478426921966839,0.455371612962221,1.05062965795044,0.293428714212964,0.510396849921631
"NCU16397",767.013660503018,0.127496399171486,0.430085490637774,0.296444316181002,0.76689078593839,0.876108386459281
"NCU10852",2115.97585590976,0.102519670501222,0.365438476813952,0.280538796557583,0.779064164588716,0.883139997977433
"NCU09115",801.015912762281,-0.160607976247396,0.620315163489753,-0.258913509938805,0.795701974111345,0.893314800377478
"NCU09116",2387.43569607763,-1.54323815401994,0.417073756626944,-3.70015645793869,0.000215466584930301,0.00242060403302821
"NCU14024",32.3483843057126,1.81997803273097,0.70595070523561,2.57805257397336,0.00993588796735143,0.0513074032746687
"NCU09117",845.299597921701,-0.650254908374896,0.74849223921343,-0.868753040189477,0.384982223448888,0.595924392909891
"NCU09118",1043.29657331122,1.20777943016164,0.2771194740776,4.35833473696416,1.31055830105352e-05,0.000228568887300543
"NCU09119",5398.68621547288,-0.733785510388498,0.441750296825236,-1.6610866266804,0.0966960499497485,0.250207058603148
"NCU09120",482.310219823036,-0.605033936790231,0.328794644900244,-1.8401575152594,0.0657451152830412,0.193283825966827
"NCU09121",1458.98800046916,-0.339238898302201,0.225291363889459,-1.50577852806045,0.132124037147809,0.308168725723487
"NCU09122",1036.71203295884,-0.543436507796039,0.408715958748167,-1.32961900841969,0.183643831995821,0.382266541598096
"camk-1",4645.40194607701,0.406410123781142,0.354215206142905,1.14735368988416,0.251235472632516,0.464335528246545
"NCU09124",122.024924728232,0.798826373544983,0.424070219360002,1.88371250108191,0.0596038745479071,0.18145989961538
"NCU09125",3.24096547527803,-1.65422221328695,2.41748482799049,-0.684274082771393,0.493802109483277,0.686535094478737
"NCU16398",29.4284886197356,0.402694081143345,0.603510117934232,0.667253239302326,0.504610389463111,0.694354979289967
"NCU09126",35.1645276137422,-0.185340930285108,1.23621943633945,-0.149925591555102,NA,NA
"NCU09127",358.860775625311,-0.0346426853239361,0.329763800311304,-0.105053026715584,0.916333732227866,0.958686711123708
"NCU09128",248.853139333101,-0.668958707805523,0.298245543295232,-2.24297972876437,0.0248981217334862,0.0997861894410433
"NCU09129",719.71495081084,-0.926251951713274,0.337430637315529,-2.74501438008767,0.0060508246252051,0.035525161102007
"NCU09130",488.687830418208,0.298599616707618,0.344555363653109,0.866623040029763,0.386148585314761,0.596612923859158
"NCU09131",367.372013091618,-0.0386063166863953,0.702156425436493,-0.0549825014595513,0.956152404515038,0.979681373276232
"tba-1",4106.9938508567,-0.698851838334547,0.523182848557459,-1.33576977965056,0.181624533495347,0.379683689195774
"acw-7",4575.71618098322,0.104033265121358,0.399012072935081,0.260727111227745,0.794302957242243,0.892015368634434
"NCU09134",29.3285272787411,-3.94422666817453,2.09509480879102,-1.88260056376664,NA,NA
"NCU09135",160.507776386474,-0.771236213807346,0.45416814624127,-1.69812925056536,0.0894833699662473,0.238519562099195
"NCU09136",945.891017683605,-0.0862372927246891,0.522022774145568,-0.165198334240953,0.86878787633592,0.93279829086233
"NCU09137",104.100536451421,0.355192545946414,0.465169797973072,0.763576112409121,0.445119888990921,0.647226620361441
"NCU09138",769.735700434819,-0.0259836989649302,0.281049999771363,-0.092452229091152,0.926338744261274,0.963822622543729
"NCU09139",97.545322793729,-0.417276036208274,0.390246670901508,-1.06926225723931,0.28495151245874,0.502324424717551
"NCU09140",53.4948649754583,-1.72134287586626,0.472013396587386,-3.64680936666505,0.000265516757848449,0.00286224272723966
"mig-9",1720.46947681962,-0.092846983164591,0.555561967044981,-0.167122640987182,0.867273551609364,0.932446910525926
"ro-6",480.606826603128,-0.875323428795151,0.461036138524298,-1.89860046892836,0.0576170267212806,0.177352084782936
"NCU09143",2887.17988878615,-0.731663662343959,0.329319472469639,-2.22174430457164,0.0263005905771919,0.103872077216928
"NCU09144",537.61413473085,-0.23196485856338,0.494674094013773,-0.468924613943744,0.639123521881149,0.789955912214472
"NCU08391",1723.11276128902,0.955336045299565,0.43432705807446,2.1995775477009,0.0278368816052511,0.108041759776475
"NCU08390",4675.89697531188,-1.68052835305035,0.539145990857647,-3.11701910344738,0.00182689733461539,0.0138835217059558
"NCU08389",11524.7856734801,-0.664052574439603,0.40148364088836,-1.6539965936601,0.0981282048174401,0.25277516682846
"NCU08388",286.848725094056,-0.319368796222271,0.474309750205113,-0.673333820534285,0.500734941034573,0.69094602515325
"NCU08387",57.9785559029741,0.421874674463015,0.857358406175263,0.492063379124056,0.622674539623445,0.779235848659777
"NCU08386",57.6450640716207,1.05959611496463,0.769361344498053,1.37724116573069,0.168437698403811,0.362013447251222
"NCU08385",864.174101583933,1.65373930747571,0.283912894716134,5.82481225140964,5.71768408088139e-09,2.8458017083264e-07
"xr",436.822687281549,0.83596359323114,0.383416220803161,2.18030314805149,0.0292349978777943,0.112127007858915
"NCU08383",3.66544806371208,-0.470422921567467,1.94286415331826,-0.242128571245716,0.808680540108264,0.90096930659106
"NCU08382",579.61732088151,0.0702928172013746,0.197300260232052,0.356273312152253,0.721635893621999,0.847690414726309
"NCU08380",1514.69499634209,0.00544594167849979,0.179733271647213,0.0303001310140801,0.975827692087826,0.988853347822716
"NCU08379",1760.06512742675,-0.473826092268183,0.269707854499241,-1.75681235961008,0.0789497976956807,0.218873527097048
"NCU08378",5615.62941939044,0.752747130023211,0.54886075156428,1.37147195873971,0.170227879050077,0.364297077846418
"NCU16399",1292.26625095231,-0.15457256209003,0.308363512465323,-0.501267354409879,0.616182977283567,0.77624675444757
"cr-1",2145.94146317332,0.214655316745053,0.357551618016454,0.600347770584484,0.548274488254298,0.72571760023831
"NCU08376",132.786021977369,-0.6392310419829,0.451715625624692,-1.41511828619806,0.157033817546041,0.345978467805942
"NCU16400",689.184854114719,-0.376022640295578,0.373597478184508,-1.00649137709081,0.314179257512533,0.529859144228958
"NCU08375",707.495504583804,-0.187487152002782,0.332825603030085,-0.563319499148732,0.573217342622031,0.745889248006624
"NCU08374",511.513385115193,-0.92486465625401,0.205694371366684,-4.49630512545862,6.91444923068968e-06,0.000134974489455046
"pex6",423.326982667521,-1.19188254287057,0.629519721804991,-1.89332041806911,0.0583152714592719,0.178790084794619
"NCU08372",114.438393380868,0.114892800186998,0.727980169859012,0.157824079479046,0.874595423771187,0.936422088498483
"NCU08371",159.050078024681,0.195455597525054,0.331356551686038,0.589864894870855,0.555281231162046,0.731126014607081
"NCU08370",595.371521427305,0.144301017815847,0.42727331614111,0.337725320923599,0.735570191437905,0.855854106816941
"NCU08369",745.148340710979,0.316575548230918,0.724367334449615,0.437037305763458,0.662084293255109,0.80776941225548
"NCU08368",80.825268722262,0.360053127964432,0.722460102805408,0.498370950266039,0.618222608081,0.776977645802923
"NCU08367",667.484619459062,-1.15749171975157,0.912963475214753,-1.26784011756801,NA,NA
"NCU15033",0.647840969866497,-1.9493388813261,4.3374320930906,-0.449422340105644,0.653127018628521,NA
"NCU16402",558.197292389457,-1.03921441825226,0.511565681411771,-2.03143888656553,0.0422104930775657,0.145392016937579
"NCU08366",187.709779446392,-0.61251108743529,0.645007971330005,-0.949617856927091,0.342306461679616,0.559617805485058
"NCU08365",189.625542199031,0.101412873435613,0.415573917581486,0.244030891124749,0.807206895352228,0.90019965004418
"NCU08364",364.833226984068,-0.645447896661088,0.35914296181013,-1.79718932373877,0.0723055688636462,0.206023668094574
"NCU08363",406.229226066526,-0.644812179823455,0.597880490171997,-1.07849677389198,0.280812120701842,0.497318621221101
"NCU08362",525.241848963411,0.103861808010806,0.337977266765683,0.30730412434163,0.758611896709142,0.87077348063144
"NCU15034",0.768835203226409,0.389418076702618,4.35443039318487,0.089430313850486,0.928739933014575,NA
"NCU08361",6.35871980632126,-1.31159089702066,1.02239597068669,-1.28286000202028,0.199541128125454,0.399584004761694
"NCU08360",710.452242170862,-0.655679689125464,0.468483650661619,-1.39957859404373,0.161639547787468,0.352837699722785
"NCU08359",470.179363594734,-0.616275976173465,0.282963599943745,-2.17793375648311,0.029410968909458,0.112501912983549
"NCU08358",688.427753860121,-0.675231564810209,0.548888059583731,-1.23018082288453,0.218629399484479,0.422227097574858
"NCU16404",11.5408731857024,-3.96512204831175,1.72973311604831,-2.29233169644711,0.0218865101364771,0.0914014169634721
"cac-2",579.954611386413,-0.317214610655071,0.269579825201615,-1.17670011254674,0.239315222923059,0.450124168463681
"NCU08356",438.840819936174,0.905318020959275,0.296447760608811,3.05388719786594,0.00225897002431037,0.0163765705936163
"NCU08355",218.152860925562,-2.65073692626315,0.804017537198137,-3.29686456280608,0.000977706357521249,0.00843085998871666
"NCU08354",326.679468048594,-0.351045002899437,0.376509217256028,-0.932367620261274,0.351146572592843,0.567780445327793
"NCU08353",240.197356813456,-0.569391344811981,0.330088865487279,-1.72496380322142,0.0845339959275162,0.228742777572371
"NCU11325",583.261862202374,1.2128256502849,0.327078753221512,3.7080539116019,0.000208858196875459,0.00236185707288646
"cys-9",594.654502753478,-0.77664023851208,0.687059385281169,-1.13038298457163,0.258314880767503,0.471784967856699
"NCU08351",1757.08668290134,1.5345919697291,0.332772030233173,4.61154132651659,3.99694171933572e-06,8.57429380690587e-05
"NCU08350",561.761971455889,0.392125020001708,0.598663300167896,0.655000932730862,0.512467153529262,0.69936101969954
"NCU08348",670.781046550086,0.357060585157545,0.441399520093128,0.808928349270092,0.418556361198945,0.626819619639804
"NCU08347",606.525731544174,1.71050761609766,0.832387345176651,2.05494188013472,NA,NA
"un-1",312.489271110252,-0.939207603245875,0.448621644433469,-2.09354054780823,0.0363009283984007,0.130763413920694
"NCU08345",392.326681444882,0.0913107223428946,0.362345565137265,0.251999006275416,0.801041831898991,0.897044583408018
"NCU08344",11265.2892068888,-0.4622051638592,0.319496740220885,-1.44666629005245,0.147990410137563,0.333389724902276
"NCU08343",2120.42506594267,0.925496689103424,0.27822857906938,3.32638973393397,0.000879788212303427,0.0078235093135475
"csn-7",551.716046776888,-0.539556675020564,0.438231346432786,-1.23121424200384,0.218242746125227,0.421671739448764
"NCU08341",542.727594249205,0.0415623342230451,0.322424753959037,0.128905531330034,0.897432399821071,0.948354501474688
"NCU08340",6696.29388717524,-0.104606610192537,0.184861333689637,-0.565865279151135,0.571485366077308,0.745159284503497
"NCU08339",952.636621810504,-0.147880652089732,0.236289634859307,-0.625844854251789,0.531416708154918,0.7135017515549
"NCU08338",204.098489876287,-0.522935936299069,0.562753265243039,-0.929245494600952,0.352761875084774,0.569210964335696
"NCU08337",65.9223914088738,-2.79351238141047,1.60693417771904,-1.73841120572575,NA,NA
"tca-12",4417.91772357777,-0.0216085000467106,0.661032520501855,-0.0326890120781129,0.973922586301223,0.987733537256071
"NCU11324",2618.38873913974,1.44246812650046,0.314011817955467,4.59367464540786,4.35508212375013e-06,9.26652598880935e-05
"NCU08334",1974.97963329901,1.15223354859165,0.413514652892784,2.78643946600461,0.00532905702788192,0.0321899250278942
"NCU08333",1941.47359250066,-0.209331969572668,0.374011354938604,-0.559694155828588,0.575688069294018,0.747586383546138
"hex-1",17451.1487327362,-1.64030769967719,0.495716219643582,-3.30896515925293,0.000936414891838637,0.00814910750965096
"NCU16405",632.654216568191,0.941485627199741,0.604497258921274,1.55746881115693,0.119359219916271,0.286724900002083
"NCU09191",339.005821962178,-0.00115297324124893,0.598105762807128,-0.00192770796228012,0.998461912531764,0.999862250570537
"NCU09192",1028.41455705848,-0.281076891331203,0.216598827922143,-1.29768426739704,0.194395852010917,0.394398831100099
"NCU09193",155.991416142302,0.0293528660179334,0.574659081814082,0.0510787472900843,0.959262771087771,0.981638264365519
"NCU09194",2793.29640230383,-0.185369309328017,0.648222977299739,-0.285965348066183,0.774904661981742,0.881006355614027
"gpr-6",424.583982368427,-0.0664035216492198,0.581284149559615,-0.1142359063111,0.909050789084819,0.95446968491252
"NCU09196",158.374532223938,0.363935712728497,0.811756673676155,0.448331038758649,0.65391430308407,0.80136279820713
"NCU09197",89.2850580389568,1.79433698920657,0.885601944370872,2.02612132980496,0.0427523528124041,0.146719868865472
"NCU09198",4.46479551482293,4.71168214143422,2.06140740603651,2.28566276013018,0.0222739954709369,0.0928374022787188
"NCU09199",626.48061769786,0.117636466000892,0.34289139999827,0.343072080552284,0.731544234395912,0.854070367481976
"NCU09200",104.10763243695,-0.336504382709846,0.44978063926792,-0.7481522176178,0.454368348489745,0.65566785588271
"NCU09201",756.658478998319,0.017004072749455,0.408065614319771,0.0416699475592917,0.966761811517268,0.984812660421719
"NCU09202",3306.12545559079,1.04866096284155,0.269250824683499,3.89473630795464,9.83056140708046e-05,0.00126386568180758
"NCU09203",794.710359786279,0.178514743985259,0.246204491902008,0.725066966106818,0.468410948900906,0.667221018593408
"NCU09204",128.660429215867,1.01384350720909,0.342073419252869,2.96381843822725,0.00303847503586071,0.0208048761304992
"vad-6",351.427530761183,0.322934264719731,0.244972039170312,1.31824948599631,0.187420144706407,0.386698873114238
"NCU09206",198.794602223306,-0.791451706904663,0.37876350370973,-2.08956697029395,0.0366567161710907,0.131688081739
"NCU09207",1071.22381968621,1.50344887596615,0.399552630581983,3.76283062828607,0.000168000984856352,0.00196139421414597
"NCU09208",209.557283317483,0.0592779370698036,0.282239274093851,0.21002724464949,0.833646409089606,0.914325333474438
"NCU09209",474.164180970503,-0.876353411793678,0.972311089613329,-0.901309695173988,0.367423680370699,0.582479192279423
"NCU09210",829.64256569524,-0.126268415190979,0.581551515511914,-0.217123353345284,0.828112214719954,0.910943739501269
"sad-3",20.3340910475733,-2.59797139959266,1.43239088753673,-1.81373075059167,NA,NA
"camk-4",5356.71547372184,0.420120127739016,0.332686663721566,1.26281024625209,0.20665738152872,0.407597714988181
"NCU09213",33.9892789042059,-0.868890209305546,0.561496211402607,-1.5474551593769,0.121753529154718,0.29083477031597
"NCU14026",315.768114575113,-1.07635488816441,0.946169643432716,-1.13759186382199,0.255290945587827,0.468473746851659
"NCU09214",42.2898519628163,-1.41860687816322,1.43461923633879,-0.988838600675371,NA,NA
"NCU09215",410.807326076536,-0.679776137387899,0.553696798976538,-1.22770465468539,0.219557858475976,0.423443674028786
"NCU09216",1170.29674815119,-0.382817268344681,0.302991715697142,-1.26345787198792,0.206424677404508,0.407397506270277
"NCU09217",540.755052374614,-0.509948230605061,0.452984885335013,-1.12575109482498,0.260270889831224,0.473933577953263
"NCU09218",186.149755058805,-0.696171943872314,0.383569934183133,-1.81498048160347,0.0695269090633735,0.20052305084323
"NCU09219",506.291009596107,-0.389486812908136,0.647300117877273,-0.601709782141554,0.547367337385068,0.725419403376567
"NCU09220",311.838899843394,0.116957823820058,0.229348495716632,0.509956795027614,0.610081730830393,0.771531294368124
"NCU09221",82.0671493611287,-0.0403827876908366,0.406087561270874,-0.0994435475060019,0.92078610818467,0.960495801715306
"NCU09222",2627.39260556564,-0.566845148900052,0.407645859924462,-1.39053331488535,0.164366990122702,0.356960309500974
"NCU09223",3535.34796708115,-0.184906517738336,0.251873235016123,-0.734125313975896,0.462872366777452,0.663328289887673
"NCU09224",69.2895318212803,0.164486778793887,0.830469312710552,0.198064848726345,0.842994326625462,0.91936503253579
"NCU09225",0.896441595175101,-3.92294233786318,3.59619738928586,-1.09085845775618,0.275335169019364,NA
"NCU09226",31.2673375157129,1.59566614766663,0.492364346218025,3.24082391408587,0.00119184780266355,0.00988567423396226
"NCU09227",808.316319328791,-0.414853379579399,0.324341353679547,-1.27906409365634,0.20087448654696,0.401119427403995
"NCU09228",4005.8565636115,-0.454637068104097,0.421317485466291,-1.07908426255068,0.280550166129665,0.497139800943073
"emp-7",85861.7952928178,-1.58449380742016,0.355662243103793,-4.45505205610974,8.38728414616289e-06,0.000158886514146389
"NCU10043",296.947015266382,0.243930835208009,0.553548653523628,0.440667380645336,0.659453814696324,0.805744683403245
"NCU10044",390.002819295697,-0.28767776178867,0.376360766078041,-0.764367032160356,0.444648549385319,0.647055145270563
"NCU07425",1679.87400206184,0.0219142363048118,0.346026554846218,0.0633310825365729,0.949502865149607,0.976613858278958
"NCU07424",195.788424843734,-0.77233558993004,0.528092420422395,-1.46250080490132,0.1436040239441,0.326184640455894
"NCU07423",831.970422586591,-1.33791011910386,0.49139795885958,-2.72266112421151,0.00647584464002068,0.0373161230407691
"NCU07422",370.343610333985,-1.27272491762194,0.39402480823711,-3.23006290724736,0.00123762983466667,0.0101681506346135
"NCU07421",975.753502009797,-0.657904298697013,0.338566560684916,-1.94320519240318,0.0519913709798643,0.166710357080668
"NCU07420",12026.4683797368,-0.3119488157135,0.214423683673365,-1.45482444088917,0.145717870059206,0.329616750263202
"NCU07419",846.16112793254,-2.036883575175,1.01629352853585,-2.0042276350116,NA,NA
"NCU07418",1294.48357752644,0.583084366177004,0.359887030405997,1.62018721685861,0.105192066550816,0.265192440288505
"NCU07417",529.346668209153,-1.13969836151444,0.347971491922292,-3.27526360052779,0.00105563423084643,0.00898450293873397
"NCU07416",581.127012720143,0.306720887068905,0.519337632573157,0.5906001564901,0.55478836000462,0.730929370278533
"NCU07415",446.427703209923,-0.835150596352525,0.301731434670744,-2.76786075426267,0.00564255581494313,0.0336536738198886
"hypothetical protein similar to protein mitochondrial targeting protein Mas5",3096.75194468554,1.43880868286597,0.454074148470985,3.16866460623426,0.00153141003576835,0.0121244937808599
"NCU07413",93.4131929833422,-0.716744299603368,0.689772932598071,-1.03910180543575,0.298757391383093,0.516126047322043
"NCU07412",539.713690989211,0.451268944911968,0.544670071856631,0.828517974879207,0.407377219563394,0.61754113604919
"NCU07411",164.213735822201,-0.229631857857987,0.745030049566555,-0.308218249708965,0.7579162667388,0.870647232583874
"NCU07410",17.2208282418738,-0.931455353296646,0.829549183562934,-1.12284524143104,0.261503227204131,0.474947735714014
