"order_idx","gene","cluster","K27_WT","K27_cac1","K27_cac2","K27_set7","K36_WT","K36_cac1","K36_cac2","K36_set7","RNA_cac-1","RNA_cac-2","RNA_set-7"
135,"NCU04708","K27 lost only",3.82675408413597,3.0376051218526,1.80535521672206,0.64605733491227,1.45555460938745,1.04133899580493,1.0253159312298,1.50464191342566,1.18159650685303,1.86482489642269,-0.652287132610981
136,"NCU04875","K27 lost only",3.82596521356533,2.40663256713959,2.40169502722472,0.633141984180315,0.942148279294358,0.583113107794222,0.651537999754921,1.35218475207543,2.02682066169959,0.0979777568176788,-0.581178546525629
137,"NCU08539","K27 lost only",3.21582979053935,2.48306577579597,2.30445668735841,0.266112154636857,1.20921695546287,0.590586177147834,0.572727722664739,0.908609187604533,2.12304681310367,0.111150814359302,0.625231433797207
138,"NCU07116","K27 lost only",3.51885673166769,2.79716669464793,1.96208263692321,0.468269826399517,0.908640065839247,0.495867695368402,0.273473706444432,0.766114099377928,0.785380672957917,0.494247424429557,0.790674867123243
139,"NCU10644","K27 lost only",4.07230858190818,2.22236937349713,2.44227656147943,0.489116158732948,1.16023042835848,0.63581141234997,0.763307838878037,1.37278071122542,0.947063813150756,1.17699062255572,-0.354276206761172
140,"NCU10502","K27 lost only",3.6934655967755,2.25181158066255,2.32571070779768,0.564600629817953,1.37622133530329,1.20826837969107,1.17271434370615,1.75388040535904,1.20163981074053,0.874436259752718,-0.438477441371333
141,"NCU14162","K27 lost only",4.05553092649889,2.70997055511906,1.86432859873172,0.957574694966672,1.25919600528252,1.15444626401036,1.03328509253048,1.67563302231577,0,0,0
142,"NCU14057","K27 lost only",4.07165137332181,1.80143369067336,2.7442869112746,0.978838634283327,1.54711753339964,0.979448414286714,0.922782957071087,1.84722809478023,0,0,0
143,"NCU09835","K27 lost only",3.99896066572262,1.80565505754522,2.73796119164077,0.851656393701536,1.39825941608929,1.10229363361866,1.11774689291116,1.70575061129688,2.32433705470231,0.755297964299431,-0.576036919512529
144,"NCU09836","K27 lost only",3.49823905831506,1.82656314221835,2.70357517654685,0.430524125798127,0.695523244513065,0.169750112712914,0.237816881925615,0.392323476779296,1.48786477789798,0.251603333433107,0.458932452201592
145,"NCU04703","K27 lost only",3.50835361070127,2.68513249475907,1.8065210571009,0.556208695166981,1.41153245648919,1.20853605285888,1.11357867584875,1.81075512910159,1.84807641210462,-0.179906381212028,-0.00816150023858026
146,"NCU08099","K27 lost only",2.9452247158696,2.26225301909802,2.17851614677447,0.406968930119004,1.30965386674084,1.28687287377695,1.37544315954311,1.6066664182329,0,0,0
147,"NCU12077","K27 lost only",4.00167854927874,2.6956192066689,1.7097195147563,0.436239699126245,1.37091761217889,0.878148828347793,0.991496754478142,1.51168228396578,-0.333333333333333,2.66666666666667,-0.333333333333333
148,"NCU11087","K27 lost only",3.06573553365306,1.56712131396204,2.78140959645464,0.473118611777022,1.18272751498673,0.998682324159153,0.92089288175511,1.2485005796051,1.87578406182519,0.981266272455967,-1.00300715185926
149,"NCU08076","K27 lost only",3.20604772097878,1.87036696714436,2.46230194938376,0.211693030838521,-0.539330540443223,-0.913546546019403,-0.606512796518127,-0.793988403706603,0,0,0
150,"NCU07626","K27 lost only",3.18247512482186,2.12959234489783,2.20080889077623,-0.188420680395308,-1.57477518534702,-1.49919712895489,-1.40754471227247,-1.96116776287174,0,0,0
151,"NCU08916","K27 lost only",3.86701327645994,1.69778253495302,2.6187333888807,0.518363914855821,1.25705401606922,0.702669024627723,0.836836487318721,1.59990070237089,2.02875685116139,0.791576807161377,0.405179170166818
152,"NCU08917","K27 lost only",3.78131894914553,1.81214403758332,2.42106393317856,0.616834164469739,0.996460932299829,0.438926860469773,0.305370052642756,1.24301617147785,1.68455293222489,1.11569685729428,0.270331137253346
153,"NCU07105","K27 lost only",3.76558320976843,2.42647237139156,1.79238237871279,0.460732770084243,1.40419407611195,1.24065095100647,1.13228101350567,1.51033552040727,0.638235632591997,1.01602708880339,-0.619586288005059
154,"NCU07104","K27 lost only",3.64409616098473,2.3717495157139,1.84504994466863,0.737071562930744,1.48838233689696,1.2398268766501,1.06753654298125,1.410339739464,1.69188038403802,0.88406414748579,-0.664620459980479
155,"NCU04877","K27 lost only",3.97284712511635,2.07623241080894,2.12566292630134,0.513473840090657,1.49798425206694,0.847936885500661,0.964494249153459,1.3358152910593,1.1824973170071,0.704477366463617,-0.643327202236549
156,"NCU04876","K27 lost only",3.83620073231533,2.09241239591665,1.97922276421097,0.450336155615583,1.37936091435444,0.795675658874543,0.658187428145337,1.53207867225515,0.76251072027976,0.614235884680015,-0.598178717735772
157,"NCU09651","K27 lost only",2.44391050889362,2.40140253052197,1.632580448514,0.168509997297001,0.352033748326435,0.33888599847649,0.199067220205213,0.0646277700356423,0,0,0
158,"NCU09276","K27 lost only",3.30886465364676,1.84589095014612,2.10023865458212,0.558032982805984,1.05543294843962,0.881982658452272,1.10508615438819,1.55466315411079,0.839448000073942,-0.069204988776975,1.97712323083525
159,"NCU08570","K27 lost only",2.44936356740592,2.26652240777661,1.63419811271316,0.312234249257889,1.1633669671947,1.14799350175975,0.97149159833316,0.836795040702306,-0.301650284470611,0.0132076154985954,1.19486030425141
160,"NCU04694","K27 lost only",3.16692997444635,2.90558936436661,0.932909370991754,0.184515177490164,0.719876754495198,0.70200564908543,0.515846300082333,0.192919267303882,-0.424265363228956,0.400438550261591,2.2320314274555
161,"NCU04879","K27 lost only",4.43008802095964,2.04013055241417,1.79294718628964,0.468862145332122,1.50877825309395,1.22123093870325,1.09557351014483,1.50495579212931,0,0,0
162,"NCU07623","K27 lost only",3.96687595018493,2.26618381152531,1.47990977620545,0.958434472340296,1.28300101983269,0.800400394781874,0.905286369248133,1.41563110779707,0.883877095489164,0.953857496620023,0.847343992336808
163,"NCU07109","K27 lost only",2.99039936222463,2.02729335631647,1.47839240069158,0.332099264153811,0.620615603442969,0.434209582186841,0.598459744736714,0.415477533870747,2.1417854286982,-0.0406322753812559,0.647373908796244
164,"NCU07652","K27 lost only",3.18095320694225,1.68308955804674,1.78179100424317,0.199375728914826,1.30959295972821,1.27775625910317,1.11134291508966,1.21448262521908,0,0,0
165,"NCU15361","K27 lost only",2.89411220023028,2.04120138771968,1.41008579579029,0.0853574722072493,0.936712836345843,0.846122611150399,0.470371984191802,0.633130062586629,0,0,0
166,"NCU04695","K27 lost only",3.03914224003669,2.64937043282302,0.79951257555413,0.664079534064836,0.922664681735495,1.10277151440276,0.902749669944215,1.04122676838632,0,0,0
167,"NCU09726","K27 lost only",3.41481931091746,1.39858575238883,2.01697940848966,0.490957055886943,1.0750895676333,0.694882151705977,0.751722876628544,1.20551392308887,0.918433242362052,1.51243288350176,-0.656831128544642
168,"NCU05463","K27 lost only",3.2652052192054,1.18265610155087,2.11013417004153,0.368876287807889,1.23207619027065,1.23113260872515,1.3347438486186,1.55810874863948,2.05375182817215,1.0190993120543,-0.14414245784183
169,"NCU08918","K27 lost only",2.74043981239511,1.26466917604124,1.93373837223211,0.343393863513988,0.150659014592958,-0.358193916531801,-0.280388483159222,-0.603973188135204,0.613008089652402,1.29986244351617,1.59690418993439
170,"NCU07095","K27 lost only",3.1514966726186,2.00755452292488,1.01681564336315,0.198513281166531,0.995328049417609,0.708771155305874,0.707779956000876,0.779206960156296,0,0,0
171,"NCU07115","K27 lost only",2.99516954130918,1.98285250518932,1.01903375989854,0.205928530672966,0.791880764301737,0.454830994531701,0.385620188987404,0.650068811771681,-0.162962844327064,1.15188162619238,1.56491413175944
172,"NCU08096","K27 lost only",3.2024948134396,1.28679140807149,1.6627947640957,0.430409762602864,1.37820741214238,0.929176985573922,1.062216706862,1.33350187780116,0.125161151584696,1.33623619263727,1.88300658180851
173,"NCU08800","K27 lost only",2.18662272988812,1.28353577773543,1.61615238264634,0.744391924460842,1.39731470612376,1.30500523026779,1.56341265584468,1.8239493169184,2.16640732171576,0.836948792940219,-0.619647195129103
174,"NCU08089","K27 lost only",2.03946094090944,1.12650689377222,1.73160167270395,0.239727885225899,0.987897162537302,1.14152850262396,1.20962622131689,1.19668709683826,-0.635690323216974,1.47681159635272,1.17248853783041
175,"NCU09455","K27 lost only",2.87488017775476,1.19399087305239,1.62589228322342,0.178176816607163,1.6030986326249,1.36620309511815,1.54517327250176,1.71822025780214,2.50082975485027,0.0257343860516108,0.484177274712226
176,"NCU08558","K27 lost only",2.38568336231263,1.60273853547587,1.1343646631951,0.481273254874843,1.23201304046206,0.91513288265799,0.662425718127703,1.49959882182582,0.729589406106866,-0.470297788154802,2.06830059589368
177,"NCU07110","K27 lost only",2.3380667532681,1.74664386029175,0.956892850506525,-0.364322412243308,-0.719619602344718,-0.798137849322727,-0.651266543427064,-1.52631571585305,0,0,0
178,"NCU04697","K27 lost only",2.76939321856733,2.01487652818438,0.619112415094513,0.419855266826678,1.25745013497668,1.12723313878013,1.13195373134541,1.22273497431402,0.699087918456539,0.39150820802209,-0.400366807183544
179,"NCU12051","K27 lost only",2.94076691290605,1.19840237541387,1.37776759069482,0.563416200173958,0.983891194328343,0.790853525125638,0.878833835889712,1.36801500140027,1.62710325934932,0.955667838249162,0.917862401380252
180,"NCU06899","K27 lost only",4.21006079859115,1.66739562708075,0.883030921375974,0.665489376172194,1.211105332695,0.740287978514191,0.689974335893016,1.69149317760071,2.53834587796434,0.443500642749214,-0.290473246968787
181,"NCU07636","K27 lost only",2.78796450306137,1.13030142894042,1.35464281305442,-0.0928647833695032,-0.610398543522839,-1.04942502081891,-1.31765247110742,-0.84940041889165,0.477725575311062,0.0232884099899158,-0.507255920799191
182,"NCU07094","K27 lost only",3.03045243756627,1.41567827559915,0.928716656337291,0.361191808653769,1.15593471252758,1.0374333351227,1.20610312965929,1.33449236466428,1.1529320979573,-0.420646807231174,0.0526066554370637
183,"NCU07051","K27 lost only",3.50376460674789,1.66291593078525,0.54379209934905,0.493526877867154,1.40882577791546,1.31835254095936,1.16962529453818,1.28292550538364,2.16699232348775,0.529499252083749,0.167732791097068
184,"NCU04934","K27 lost only",2.07698063430261,1.05702622948947,1.12975062381048,0.442900040285604,0.965884016714994,0.750791236257137,0.799784560049808,0.905585791827391,1.52134636464744,1.42710160519882,0.662818185634774
185,"NCU05055","K27 lost only",3.28975576635474,0.773302710297896,1.39500002037776,0.0817529775420328,1.11319369949518,0.54079496764021,0.597266656543513,1.07840576801862,2.35184665932511,0.814768821599103,-0.629257928252175
186,"NCU07653","K27 lost only",2.7127436265067,0.951698542436954,1.21596279294195,0.159774391825157,1.08052638067687,0.562308919995998,0.579977819845288,0.916167563442857,1.59208250206661,1.25956617356417,-0.370820196474786
187,"NCU07084","K27 lost only",3.97908468662503,1.5541016531843,0.470427879985228,0.11948273410507,1.37742786482509,1.01044255735308,0.770774519970975,1.4130400619604,2.34591614400938,0.120394455831461,0.367529586777731
188,"NCU03473","K27 lost only",2.6783777627438,1.30404415209766,0.689615719268382,0.888183063986563,1.23758060370596,1.35190155207801,1.26041686128571,1.82116194868108,1.74253500846977,1.36440317499148,-0.841145846421026
189,"NCU09275","K27 lost only",3.00385385733022,0.88861804025954,1.09753346523724,0.58213412871416,0.897707733826734,0.495586031626205,0.428071685549671,1.17609807378932,2.03178298157418,0.00362015657640383,-0.584802113068943
190,"NCU07085","K27 lost only",3.73179254673228,1.36149995957805,0.43986009496941,0.498522261749337,1.20504187610165,0.930052149401026,0.666608605222556,1.23657743350223,1.61538946455599,1.22767553164832,-0.483582634847364
191,"NCU03474","K27 lost only",2.80593984917147,1.08378417114514,0.707777828613907,0.739230194043317,1.24901740707945,1.16665923034806,1.06419780118921,1.7017270934241,2.15884668254105,0.559067058943346,0.342985378726336
192,"NCU08546","K27 lost only",2.50219253221665,1.11899786588739,0.643894471525357,0.424525331926773,1.06400463720855,1.07679159180566,0.991473316220023,1.40210358960313,1.56579392306656,0.711192298799094,-0.651285679899291
193,"NCU05466","K27 lost only",2.87676551872839,0.120477183281377,1.52508329213661,0.688340336920375,1.16203014870907,0.971295132788573,1.09682182639439,1.6585539212168,-0.281868726675829,-0.0199891262908037,2.58085723075028
194,"NCU09834","K27 lost only",3.4866246399425,0.213766804636599,1.36607588385812,0.920414762143262,1.50580586470777,1.36866433165894,1.16172544077396,2.15083292368746,0.84066453500301,2.11616218967407,-0.615509132617453
195,"NCU17263","K27 lost only",2.24298261433483,0.560126758031978,0.911425837424894,0.41603664322944,1.00091559560123,0.791546316512578,0.97054152603049,1.24189204126997,0,0,0
196,"NCU04870","K27 lost only",3.68954540288425,0.84416747879345,0.615680944369024,0.620654452863304,1.58719986840781,1.26364437229783,1.19468769081106,1.69702108552777,0.921591085758884,1.51927644307425,-0.632696409103837
197,"NCU04853","K27 lost only",3.29575853359097,0.563844431276397,0.719437073406307,0.607786862360666,0.998381797511825,0.778957041288599,0.508651566699962,1.34699115660955,2.18702205762058,0.807986756164096,0.2203689853983
198,"NCU03475","K27 lost only",2.84609049354952,0.772682837975955,0.451077609260607,0.826026723717944,1.38777772068201,1.0303678331963,1.04403170892485,1.47332675550329,2.15501748788235,0.79268037453333,-0.773223960899674
199,"NCU15640","K27 lost only",2.19854411063927,0.609704519748925,0.540858701249232,0.561400719949131,0.710618614099346,0.516081848706339,0.571109940577529,1.0434838176011,0,0,0
200,"NCU08547","K27 lost only",2.18442559558006,0.762177564158378,0.360168536460958,0.401901009076779,1.13840111880007,1.04485531289844,0.966893182324099,1.4601238366916,-0.213877559177373,1.3032171450357,-0.482600204683563
201,"NCU09277","K27 lost only",2.35239930042077,0.789580684392674,0.180514620294393,-0.263876010865184,-0.216409754819677,-0.451599304087413,-0.86148715456234,-0.520479764159276,0,0,0
202,"NCU06898","K27 lost only",3.91568072969975,0.426438751930211,0.472561495159514,0.913269757953951,1.47495459652,0.780786058811217,0.88034808093448,1.75891297317874,2.57092295240082,0.360209822481308,-0.446866141096083
203,"NCU06897","K27 lost only",4.11899394521773,0.326975739418611,0.547078176435339,0.740828449699997,1.70145794344428,1.15983399150555,1.07218180675579,1.91066572728596,2.48714671162763,0.641538874506646,-0.456892002881214
204,"NCU17161","K27 lost only",2.60571894540508,0.338806140812172,0.533209225203247,0.599150798324243,1.34550017904467,1.24853467109823,1.18163560193847,1.88041497913668,1.96380009975902,-0.714691679615975,-0.714691679615975
205,"NCU09452","K27 lost only",2.62390883755986,0.177554825994657,0.57597814262753,0.758484071563933,1.34660184092317,1.21707006336447,1.03877000514742,1.51700767602734,1.80053602264125,1.69618121766159,-0.556082849637897
206,"NCU07054","K27 lost only",3.14644336944132,0.602631252620474,0.142725897603166,0.329841271893359,1.17012442499117,1.10747538552422,0.905670565372498,1.37013341081864,1.17002865158988,1.49702187480933,-0.184796375261052
207,"NCU06901","K27 lost only",3.88255588939061,0.241161111259635,0.428796261988724,0.765238304380559,1.54508481859395,1.02105220431792,0.967843741671111,1.75868618455911,1.94977673635239,-0.294422700620017,-0.534097841362824
208,"NCU05769","K27 lost only",2.57523931248486,-0.109629950735537,0.752320720213339,0.77121372602206,1.38200708061514,0.808039207506759,1.07973376032973,1.8613844683817,1.64229804875416,0.229991202550645,-0.603737224337536
209,"NCU06886","K27 lost only",3.28535273663847,-0.142890034654571,0.297192203466369,0.492303198794713,1.07487042433342,0.789074727325727,0.846105126626133,1.24822169578569,2.63293003178642,0.044159970838682,-0.199544058947748
210,"NCU12044","K27 lost only",3.85650101500849,0.0685823917900587,0.0511673133782735,0.592455741974377,1.63909588678537,0.928018709319083,1.04486114088728,1.64200954509774,-0.406485573057258,0.240490009622439,-0.406485573057258
211,"NCU06896","K27 lost only",3.99185910986605,-0.11228634605822,0.228810277824276,0.785172332580045,1.57341109453912,1.14732629400484,1.09740128315074,2.13504880991953,2.60752397807978,0.222139789504844,-0.417703597496433
212,"NCU17170","K27 lost only",3.65892663273688,0.0444375632522797,0.0155259508780213,0.779293454239369,1.18204842105664,0.820508472802621,0.527464732244727,1.62262911829333,2.66666666666667,-0.333333333333333,-0.333333333333333
213,"NCU06887","K27 lost only",3.74089686811456,-0.258948589150943,0.194866347206957,0.720350882393639,1.53812127785653,1.16235182968589,0.970428071822813,1.58389949931939,1.57575162422987,1.89398337105398,-0.566381711712844
214,"NCU04871","K27 lost only",2.65976507987223,0.0222516074867979,-0.195262609680614,0.659503003416788,1.18687886226713,0.837197599837411,0.597205538745383,1.3313458210909,-0.394753380324918,1.06674488590029,-1.02755860725391
215,"gh81-1","K27 lost only",2.79797728800403,0.165919469107369,-0.474908519166632,0.446627901821257,0.944332645841681,0.602713442606751,0.369881027988943,0.922939195369321,-0.0449348673285512,1.18163283370896,1.35168207576253
216,"NCU08833","K27 lost only",3.5239066439603,-0.279350627104502,-0.076582894349168,0.795755701422828,1.08027190798507,0.661777652532493,0.842971205809592,1.50419435844498,1.48827851700464,1.08218450767475,1.13117166297912
217,"NCU06885","K27 lost only",3.23401820708265,-0.408461467732726,-0.0119827745551007,0.454535950662233,1.17448263410074,1.0383107521489,0.886337857583414,1.51027142957499,2.02938141262587,0.452444320333162,1.19381181651098
218,"NCU06888","K27 lost only",3.69070844496218,-0.13278283472418,-0.328666890761578,0.355171407530956,1.54458702130967,1.09054419355706,0.847612276959563,1.75699595728331,2.40490349367044,0.804189158668837,-0.529481793920121
219,"NCU06903","K27 lost only",3.40825318191153,-0.410625465778007,-0.132280163320918,0.662836621075917,1.21231798942537,0.681637513820573,0.521427816005389,1.53565138802159,2.21488134148418,1.14422951324417,-0.48576394163611
220,"NCU08835","K27 lost only",3.26726691833649,-0.396066543628735,-0.43673164324147,0.668585481814775,1.17290756161353,0.774116289021733,0.664532468585569,1.20151357990566,2.46272447140602,0.662481425473898,-0.389890406336976
221,"NCU17172","K27 lost only",3.22782721941396,-0.73528860030288,-0.247066836862014,0.634032624531554,1.43087040417523,1.17835938916162,1.12381268026272,1.80578032872351,2.59190977614639,0.280826667484297,-0.434392478819934
222,"NCU05469","K27 lost only",2.32763188440313,-0.759304276185519,-0.2332926753052,0.703788023380409,1.28607582506446,1.28114781164261,1.25071132309999,1.81020490750778,0.267588947806873,-0.200382722399259,-0.404573458276509
223,"NCU08834","K27 lost only",3.35960670922706,-0.834184417650676,-0.248668302679354,1.02741529989518,1.34304777955291,0.778784458751516,0.965373793476715,1.65964391482487,2.12395371675888,1.33122734470656,-0.536580255080434
224,"NCU05467","K27 lost only",2.39743929425291,-0.757687219197988,-0.445810481662259,0.488227312450115,1.40676428997788,0.956384281181345,0.967493305493372,1.47666212260262,0.168657986213902,-0.100027327861264,0.0373034020395401
225,"NCU08836","K27 lost only",2.6203273468537,-0.753008252691277,-0.53189861519203,0.387313347653089,1.16588730729458,0.820303009552706,0.810638577957474,1.31760265243197,2.16356943234424,1.02515294758777,0.187763387395571
226,"NCU08829","K27 lost only",2.44933890999104,-0.874842988339293,-0.485514554545744,0.724015131880221,1.37683571734263,0.986742178113458,1.19066879805771,1.59574135066149,2.44920835128767,0.0388987198292926,-0.621000923329505
227,"NCU08832","K27 lost only",2.74389110615122,-1.11894040223847,-0.301048823341366,0.695630972116247,1.36587543457359,0.99629667502587,1.20190687817182,1.52144064440702,1.37929519782889,2.02481275296653,-0.522102711460248
228,"NCU16876","K27 lost only",2.80015098194778,-1.00260466980577,-0.665151949071302,0.33504458076037,1.09836533737216,0.572007121001887,0.909448816229949,1.23445820547867,2.00502151869058,1.34133552636165,-0.350199234300075
229,"NCU08830","K27 lost only",2.84857127327642,-1.00790897932644,-0.728386419648204,0.347855998321284,1.07276728329861,0.563795745260424,0.756341272338575,1.2345441339563,1.44932385114635,1.92357422357537,0.0039402323697821
230,"NCU10285","K27&K36 retain",5.31464473752482,5.94970443540687,5.59356808080721,0.110963634926599,-0.371552479001697,-0.411894512414696,-0.130562690187388,-0.773528886217483,0.216706629888134,-0.584894208498083,2.56777719491484
231,"NCU17054","K27&K36 retain",5.33441018987764,5.8129058647178,5.0714922417308,0.177645370490762,-1.51567795003795,-1.28761157824132,-1.38219492932769,-1.29837213207591,-0.31829080380891,0.143496662495748,-0.237124838845353
232,"NCU09181","K27&K36 retain",4.72697561223176,5.24262882935085,5.25939163891749,0.500013884825888,0.660132969109255,0.690080253360002,0.758566620657277,0.59381030972864,0,0,0
233,"NCU09636","K27&K36 retain",5.12933095130863,5.25755523598686,5.03805073214782,0.482358404418088,0.710593266982755,0.585940625338423,0.324078273798116,1.04843717797045,0,0,0
234,"NCU09306","K27&K36 retain",4.81735352581886,5.1859352716117,5.10040030630443,0.0543975165250891,-0.208222729080931,0.0857240537200095,0.187675774077857,0.495878143679397,0,0,0
235,"NCU09965","K27&K36 retain",4.43321911055924,5.139494200126,5.00661415242392,0.68209194825574,1.10543424720459,1.32633142229375,1.46094293026917,1.30901828006571,1.97805105544154,-0.440433179394363,1.48862150056478
236,"NCU09179","K27&K36 retain",4.80707666997606,5.15055047210062,4.98093340791028,0.370955397957767,0.553967597610364,0.377097910519986,0.451253488382909,-0.290289005956215,0.774276056240178,0.34935157397339,2.28266527723849
237,"NCU07145","K27&K36 retain",5.12638388955105,5.15301289413017,4.97034445068321,0.824729538689071,1.2279680046518,0.881999451039219,0.67722502291474,1.28057816056452,-0.513260624772302,-0.437834610412406,1.90298436962343
238,"NCU09180","K27&K36 retain",4.70896038201211,4.98750583664669,5.07036768326292,0.340151822601548,1.22779889122534,1.15705291544808,1.24824870389098,1.09760947217813,2.4544857492248,-0.697631189873139,0.14703474493057
239,"NCU08753","K27&K36 retain",4.90971676501636,5.08598656592108,4.94695121689132,0.546759641429332,1.0988616814632,1.03374480351677,0.748042344933675,1.41166986405548,0.452148807906985,0.145089768192804,0.663321990769501
240,"NCU09635","K27&K36 retain",4.97011842720386,5.15925545221396,4.85369362594088,0.317303662249809,0.310635778053392,0.0226160498875408,-0.242922334090653,0.676715494706099,0,0,0
241,"NCU07146","K27&K36 retain",5.15457411569784,4.94536203567062,4.97558591330349,0.710814666137059,1.27298518382927,0.787174235856222,0.708549865899201,1.38756784001818,2.2408638821061,-0.48499668303626,-0.48499668303626
242,"NCU07229","K27&K36 retain",4.69908492797284,4.92804861134995,4.89332728189585,0.781095631253233,1.24576787644949,1.27286324622158,1.33426360199549,1.55522980383255,1.31547150680166,0.420505499830799,1.13158806765151
243,"NCU09633","K27&K36 retain",4.86641324141635,4.89828930801266,4.91828028457551,0.281863450749305,0.540508455453485,0.0139856875452632,0.0696388557993046,0.667761269711871,0.167473092108901,0.261569730967269,0.958502346235353
244,"gh7-4","K27&K36 retain",4.87946635743808,4.93857293058631,4.76171401671795,0.800766689684303,1.29735263359203,1.04341074775489,0.778636926915572,1.54582083324376,1.18039511997277,-0.221114456761162,1.2900611003607
245,"NCU09177","K27&K36 retain",4.55263522581084,4.79747825315677,4.87487662893538,0.546964953124227,1.15657819590086,1.14818163516407,1.30117466200428,1.36907827537354,-0.394925860388094,-0.291579213948157,2.62622395002326
246,"NCU10027","K27&K36 retain",4.03357380342956,4.90634479679483,4.68662691969834,0.0486329927595036,0.11172324084246,0.651774031161136,0.653511165489362,-0.352517550333916,-1.11601795188309,-0.352141585535465,1.42124862808533
247,"NCU05085","K27&K36 retain",4.83656606083613,4.71188310127302,4.81382782195572,0.896718479998056,1.44276375696783,1.16693348877956,0.933045662823423,1.33255459027694,0.556865678445239,-0.467837263646842,-0.734747294223052
248,"NCU05100","K27&K36 retain",4.71317548736497,4.72430566554508,4.79728503107782,0.654124950046853,1.17545047311358,0.963198795417542,0.974317721021391,0.936931356631501,-0.0668469227543198,0.513164887938629,-0.518190723760533
249,"NCU10427","K27&K36 retain",4.61594767636456,4.82149243008395,4.67647382514933,0.596383344327951,1.27040920109496,1.28233715544606,1.1034406653887,1.35504521580937,-0.663654839301606,-0.23041204806558,0.975336243945942
250,"NCU09184","K27&K36 retain",4.53133979689707,4.55956797012885,4.91388614455254,0.617420269555926,1.00439860150519,0.643711319980618,0.998816124544695,0.946640836365905,1.0068263491317,0.0776648267294974,2.02230836217464
251,"NCU08521","K27&K36 retain",4.4123544011291,4.96263386482771,4.50983607444381,0.338088748051469,0.693053662880404,0.377644171562482,0.428360995867354,-1.09462697606944,-0.4211965211761,-0.479690035919549,2.62791335858006
252,"NCU09526","K27&K36 retain",3.80788158343507,4.98149848092794,4.44483753596658,0.0712281234884343,-1.70144101801026,-1.49268688839683,-1.38293889900251,-2.24849608783796,0,0,0
253,"NCU12144","K27&K36 retain",4.49821877861696,4.6948971262527,4.7145356636984,0.695652212585086,1.08236288494569,0.923118431573349,1.07910535477377,0.992861008812803,-0.333333333333333,-0.333333333333333,2.66666666666667
254,"NCU07144","K27&K36 retain",5.21821728237507,4.87360466226358,4.49946154976811,-0.108829674581231,-0.402074387353019,-1.13756529264294,-0.94764324513633,-1.17629977410078,-0.0152414095614033,-0.301568053258619,1.75439762125863
255,"NCU08237","K27&K36 retain",4.88719920509211,4.70603009974274,4.63957808359452,0.629181707554083,1.57589691364292,0.951261190497525,0.836331039882887,1.72885129124902,0,0,0
256,"NCU07219","K27&K36 retain",4.41760536252614,4.63328208702028,4.68703992266842,0.516342944946075,1.0239844971019,0.605642156608312,0.447972488696109,1.0318039991694,-0.333333333333333,-0.333333333333333,-0.333333333333333
257,"NCU05657","K27&K36 retain",4.36196704093726,4.54457954509037,4.7723852392508,0.544594501836658,0.977780632076576,0.969075916708757,1.27721770770783,1.05542580374237,-0.333333333333333,2.66666666666667,-0.333333333333333
258,"NCU10031","K27&K36 retain",4.10486677155589,5.01165499701288,4.29216939392756,-0.540111671375741,-1.28765807364289,-1.17013710368716,-1.21426802460518,-2.23396104915857,0,0,0
259,"NCU07602","K27&K36 retain",4.49231463049358,4.62262350480726,4.654502593908,0.789975653100133,1.12880586387161,0.940411487123223,1.03388132417528,1.43976462425928,2.41866607186845,0.443777768640674,-0.545424832470946
260,"NCU16706","K27&K36 retain",4.61072812210615,4.6317427998512,4.64456586526174,0.595022152614597,1.25801179463848,1.21360032514335,1.33044897413288,1.43745785368905,2.44263986702371,-0.456969787450317,-0.456969787450317
261,"NCU09948","K27&K36 retain",4.1053466038926,4.57363685635257,4.67357883523173,0.739921680362913,1.70771310009657,1.91964067768156,2.01646870666134,1.9361254093009,0.0885240276314162,-0.85807149864257,2.38475674595747
262,"NCU16707","K27&K36 retain",4.67394618989247,4.7230751083488,4.48239438447958,0.829190819699512,1.37955152639217,1.3305714214587,1.03034261483916,1.36786381171639,0,0,0
263,"NCU08105","K27&K36 retain",4.82657271716772,4.56244241298141,4.63307140549705,0.805135213597962,1.02424141603618,0.632039998525883,0.524011462033032,1.50077970039262,1.87526304140828,0.248062731210141,-0.603244153627068
264,"NCU09632","K27&K36 retain",3.90244736084883,4.8563752203361,4.33717292361569,0.461950637202553,-1.07047635988322,-1.11899218029288,-0.824354014878451,-1.07986471518032,0,0,0
265,"NCU16614","K27&K36 retain",4.39037138091282,4.57214692845431,4.62047724125383,0.950369016777982,1.47462637902198,1.66592189410271,1.61206679609765,1.70329745752267,0.667900888908547,-0.547038691893153,2.38112983249312
266,"NCU08257","K27&K36 retain",4.51334371681325,4.66422258539362,4.52120118617317,0.527846277624709,0.656141591295347,0.0465261805361563,0.0587305456304747,0.566536659010548,2.61988612372939,0.0142089251850319,-0.435013025442806
267,"NCU05099","K27&K36 retain",4.80242798243088,4.61128710694273,4.55875682135997,0.550025588052246,1.30827308145824,0.837722625684854,0.642808318867328,1.16683008416483,-0.322605790300605,-0.232297508367131,2.60613051279884
268,"NCU05912","K27&K36 retain",4.44362766255591,4.64080039369894,4.5064353112614,0.581171543756036,1.18613007519524,0.909938016381349,0.77826708539459,1.24849534220508,0.526807570910559,-0.321326827858396,0.239012503376036
269,"NCU05084","K27&K36 retain",4.45923448178539,4.52168601548333,4.61189181092338,0.673184155223132,0.983691470171194,0.729826201635846,0.937782558404615,0.959133928563423,0,0,0
