"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_set7","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7"
158,"NCU06897","K27 lost only",0.326975739418611,0.547078176435339,0.740828449699997,1.15983399150555,1.07218180675579,1.91066572728596,6.71019494053481,4.4311945076909,2.46124842155522
159,"NCU17161","K27 lost only",0.338806140812172,0.533209225203247,0.599150798324243,1.24853467109823,1.18163560193847,1.88041497913668,3.4414979112646,0.755796111574503,2.46099286479543
160,"NCU09452","K27 lost only",0.177554825994657,0.57597814262753,0.758484071563933,1.21707006336447,1.03877000514742,1.51700767602734,3.77343376932054,3.08413563754153,2.46101804634753
161,"NCU07054","K27 lost only",0.602631252620474,0.142725897603166,0.329841271893359,1.10747538552422,0.905670565372498,1.37013341081864,5.17678927156192,4.8826794727207,3.12488548289085
162,"NCU06901","K27 lost only",0.241161111259635,0.428796261988724,0.765238304380559,1.02105220431792,0.967843741671111,1.75868618455911,5.7759813883857,1.97885449631222,2.46146809499852
163,"NCU05769","K27 lost only",-0.109629950735537,0.752320720213339,0.77121372602206,0.808039207506759,1.07973376032973,1.8613844683817,4.84234052743753,2.64429599048526,2.4609793096893
164,"NCU06886","K27 lost only",-0.142890034654571,0.297192203466369,0.492303198794713,0.789074727325727,0.846105126626133,1.24822169578569,7.52779949089416,3.44839896172691,3.11221409063115
165,"NCU12044","K27 lost only",0.0685823917900587,0.0511673133782735,0.592455741974377,0.928018709319083,1.04486114088728,1.64200954509774,2.40051384904692,1.48645186788873,2.46121593946736
166,"NCU06896","K27 lost only",-0.11228634605822,0.228810277824276,0.785172332580045,1.14732629400484,1.09740128315074,2.13504880991953,8.20609424443986,4.6672648943504,2.46127123235106
167,"NCU17170","K27 lost only",0.0444375632522797,0.0155259508780213,0.779293454239369,0.820508472802621,0.527464732244727,1.62262911829333,2.84246008003403,0.75540432112661,2.46089798346153
168,"NCU06887","K27 lost only",-0.258948589150943,0.194866347206957,0.720350882393639,1.16235182968589,0.970428071822813,1.58389949931939,5.82858886974603,5.39565528272946,2.46134523493104
169,"NCU04871","K27 lost only",0.0222516074867979,-0.195262609680614,0.659503003416788,0.837197599837411,0.597205538745383,1.3313458210909,0.75743162830744,1.10580457703062,-0.306202390445168
170,"gh81-1","K27 lost only",0.165919469107369,-0.474908519166632,0.446627901821257,0.602713442606751,0.369881027988943,0.922939195369321,1.56676781302116,1.61989295361617,1.98291955466202
171,"NCU08833","K27 lost only",-0.279350627104502,-0.076582894349168,0.795755701422828,0.661777652532493,0.842971205809592,1.50419435844498,3.1442776378085,1.93910204353923,2.51673836493203
172,"NCU06885","K27 lost only",-0.408461467732726,-0.0119827745551007,0.454535950662233,1.0383107521489,0.886337857583414,1.51027142957499,4.42084081076591,2.34578502482796,3.67749268185757
173,"NCU06888","K27 lost only",-0.13278283472418,-0.328666890761578,0.355171407530956,1.09054419355706,0.847612276959563,1.75699595728331,7.9950238463104,5.69125643622049,2.46128378864681
174,"NCU06903","K27 lost only",-0.410625465778007,-0.132280163320918,0.662836621075917,0.681637513820573,0.521427816005389,1.53565138802159,6.28793897185598,4.94268522178752,2.87048314148445
175,"NCU08835","K27 lost only",-0.396066543628735,-0.43673164324147,0.668585481814775,0.774116289021733,0.664532468585569,1.20151357990566,8.03310457540357,5.46098779185201,2.88888615750908
176,"NCU06889","K27 lost only",-0.831734781135794,-0.0874319971477136,0.737523165288806,0.638656629886772,0.85954321021196,1.40892156501335,6.38731317070969,2.33764346272796,2.46115680296151
177,"NCU07053","K27 lost only",0.163630810271317,-1.10970758433167,0.370268051391052,-0.712439207973658,-1.17422636229605,-0.465077254837815,1.90113150606741,1.63559652130344,1.85597986445762
178,"NCU17172","K27 lost only",-0.73528860030288,-0.247066836862014,0.634032624531554,1.17835938916162,1.12381268026272,1.80578032872351,5.63768203208974,2.75899672422556,2.4613096309418
179,"NCU05469","K27 lost only",-0.759304276185519,-0.2332926753052,0.703788023380409,1.28114781164261,1.25071132309999,1.81020490750778,5.56425797699086,3.60302936102663,3.13491920824923
180,"NCU08834","K27 lost only",-0.834184417650676,-0.248668302679354,1.02741529989518,0.778784458751516,0.965373793476715,1.65964391482487,5.62230286219211,4.35938492146958,0.90170258101754
181,"NCU05467","K27 lost only",-0.757687219197988,-0.445810481662259,0.488227312450115,0.956384281181345,0.967493305493372,1.47666212260262,4.73898197715955,3.3683686358347,4.18767021935342
182,"NCU08836","K27 lost only",-0.753008252691277,-0.53189861519203,0.387313347653089,0.820303009552706,0.810638577957474,1.31760265243197,4.23211363796292,2.64269876757021,3.17296346155052
183,"NCU08829","K27 lost only",-0.874842988339293,-0.485514554545744,0.724015131880221,0.986742178113458,1.19066879805771,1.59574135066149,2.41194871431111,0.374633511971849,0.349335272636291
184,"NCU08832","K27 lost only",-1.11894040223847,-0.301048823341366,0.695630972116247,0.99629667502587,1.20190687817182,1.52144064440702,4.02843049546712,3.75475849494903,1.2364855754503
185,"NCU16876","K27 lost only",-1.00260466980577,-0.665151949071302,0.33504458076037,0.572007121001887,0.909448816229949,1.23445820547867,6.78685511055305,5.28210231551779,2.57215982509158
186,"NCU08830","K27 lost only",-1.00790897932644,-0.728386419648204,0.347855998321284,0.563795745260424,0.756341272338575,1.2345441339563,5.59167005069869,5.3772517662629,3.46454758350861
187,"NCU10285","K27+K36 retain",5.94970443540687,5.59356808080721,0.110963634926599,-0.411894512414696,-0.130562690187388,-0.773528886217483,2.55804500864179,0.189855306113424,5.25654135398957
188,"NCU17054","K27+K36 retain",5.8129058647178,5.0714922417308,0.177645370490762,-1.28761157824132,-1.38219492932769,-1.29837213207591,2.50801161131213,2.48164227462931,2.59351989138609
189,"NCU09181","K27+K36 retain",5.24262882935085,5.25939163891749,0.500013884825888,0.690080253360002,0.758566620657277,0.59381030972864,2.9031068577996,-2.21345858489219,0.354189748035679
190,"NCU09636","K27+K36 retain",5.25755523598686,5.03805073214782,0.482358404418088,0.585940625338423,0.324078273798116,1.04843717797045,-0.0666805093112323,-0.946993618860864,1.28431360944209
191,"NCU09306","K27+K36 retain",5.1859352716117,5.10040030630443,0.0543975165250891,0.0857240537200095,0.187675774077857,0.495878143679397,1.52982517944453,2.08285427269827,4.05745935069698
192,"NCU09965","K27+K36 retain",5.139494200126,5.00661415242392,0.68209194825574,1.32633142229375,1.46094293026917,1.30901828006571,3.32869869757557,0.687391865137095,2.93544164580371
193,"NCU09179","K27+K36 retain",5.15055047210062,4.98093340791028,0.370955397957767,0.377097910519986,0.451253488382909,-0.290289005956215,2.8235332562543,1.62402608019239,3.38227530572406
194,"NCU07145","K27+K36 retain",5.15301289413017,4.97034445068321,0.824729538689071,0.881999451039219,0.67722502291474,1.28057816056452,2.38289323827982,1.97275784679101,8.05266336049352
195,"NCU09180","K27+K36 retain",4.98750583664669,5.07036768326292,0.340151822601548,1.15705291544808,1.24824870389098,1.09760947217813,3.25908126543508,-1.06903246700225,1.63657925863689
196,"NCU08753","K27+K36 retain",5.08598656592108,4.94695121689132,0.546759641429332,1.03374480351677,0.748042344933675,1.41166986405548,2.50106196597844,1.43921024129884,2.33878606125784
197,"NCU09635","K27+K36 retain",5.15925545221396,4.85369362594088,0.317303662249809,0.0226160498875408,-0.242922334090653,0.676715494706099,1.25921380224201,-1.04288698842539,1.91614522913702
198,"NCU07146","K27+K36 retain",4.94536203567062,4.97558591330349,0.710814666137059,0.787174235856222,0.708549865899201,1.38756784001818,3.35757836631475,0.755249068935204,2.46085639240657
199,"NCU09634","K27+K36 retain",4.88486525764013,4.99552086146637,0.165294058701767,-0.081461056750669,-0.0116052800023286,0.602295923495459,2.15583087842694,1.8728489057453,4.34901424010046
200,"NCU07229","K27+K36 retain",4.92804861134995,4.89332728189585,0.781095631253233,1.27286324622158,1.33426360199549,1.55522980383255,6.64306341507678,5.05990168690604,6.33208494321612
201,"NCU09633","K27+K36 retain",4.89828930801266,4.91828028457551,0.281863450749305,0.0139856875452632,0.0696388557993046,0.667761269711871,2.84769503647982,2.45048370518602,4.14563494704975
202,"gh7-4","K27+K36 retain",4.93857293058631,4.76171401671795,0.800766689684303,1.04341074775489,0.778636926915572,1.54582083324376,4.77394205590923,2.33813392840986,4.52447810058863
203,"NCU09177","K27+K36 retain",4.79747825315677,4.87487662893538,0.546964953124227,1.14818163516407,1.30117466200428,1.36907827537354,2.78491913939042,2.17142855251314,6.50596334578902
204,"NCU10027","K27+K36 retain",4.90634479679483,4.68662691969834,0.0486329927595036,0.651774031161136,0.653511165489362,-0.352517550333916,-1.23509247695899,0.451897315084575,2.58737817949451
205,"NCU05085","K27+K36 retain",4.71188310127302,4.81382782195572,0.896718479998056,1.16693348877956,0.933045662823423,1.33255459027694,2.76731543025376,0.567253014602606,1.86224437983928
206,"NCU05100","K27+K36 retain",4.72430566554508,4.79728503107782,0.654124950046853,0.963198795417542,0.974317721021391,0.936931356631501,2.16694152908122,2.41130394372924,0.781178237925246
207,"NCU10427","K27+K36 retain",4.82149243008395,4.67647382514933,0.596383344327951,1.28233715544606,1.1034406653887,1.35504521580937,0.0599252463221026,0.473702489161705,3.06685300072309
208,"NCU08238","K27+K36 retain",4.87567077875136,4.60104087441092,0.837817380181743,0.389151544150689,0.102873855688644,1.18352092494025,3.91401263762299,0.756090080918981,2.46106571035576
209,"NCU09184","K27+K36 retain",4.55956797012885,4.91388614455254,0.617420269555926,0.643711319980618,0.998816124544695,0.946640836365905,2.89714363211737,1.20018780177556,3.09984474594366
210,"NCU08521","K27+K36 retain",4.96263386482771,4.50983607444381,0.338088748051469,0.377644171562482,0.428360995867354,-1.09462697606944,0.252700535112456,-1.10864355121526,3.69681094339906
211,"NCU09526","K27+K36 retain",4.98149848092794,4.44483753596658,0.0712281234884343,-1.49268688839683,-1.38293889900251,-2.24849608783796,-1.88725635150361,-0.385684408461841,-0.503248108326431
212,"NCU12144","K27+K36 retain",4.6948971262527,4.7145356636984,0.695652212585086,0.923118431573349,1.07910535477377,0.992861008812803,2.42817027740196,0.755406709130468,2.86225238967441
213,"NCU07144","K27+K36 retain",4.87360466226358,4.49946154976811,-0.108829674581231,-1.13756529264294,-0.94764324513633,-1.17629977410078,4.09950589924955,2.73232045396364,6.7374204524261
214,"NCU08237","K27+K36 retain",4.70603009974274,4.63957808359452,0.629181707554083,0.951261190497525,0.836331039882887,1.72885129124902,2.4238369038497,0.75560146459902,2.46094756691859
215,"NCU07219","K27+K36 retain",4.63328208702028,4.68703992266842,0.516342944946075,0.605642156608312,0.447972488696109,1.0318039991694,2.4214757225704,0.755707372975761,2.46097344354805
216,"NCU05657","K27+K36 retain",4.54457954509037,4.7723852392508,0.544594501836658,0.969075916708757,1.27721770770783,1.05542580374237,2.42821006004744,1.50239699394317,2.46089789545965
217,"NCU14123","K27+K36 retain",4.6119566905694,4.69189215896079,0.388288294869877,0.480140283695753,0.570240637836429,1.38617341208378,0,0,0
218,"NCU10031","K27+K36 retain",5.01165499701288,4.29216939392756,-0.540111671375741,-1.17013710368716,-1.21426802460518,-2.23396104915857,1.71137946707085,-2.0879208616603,2.66098783417577
219,"NCU07602","K27+K36 retain",4.62262350480726,4.654502593908,0.789975653100133,0.940411487123223,1.03388132417528,1.43976462425928,3.81929534512197,1.77045716308626,2.4607833087012
220,"NCU16706","K27+K36 retain",4.6317427998512,4.64456586526174,0.595022152614597,1.21360032514335,1.33044897413288,1.43745785368905,3.35512989167626,0.755281635410534,2.46086513948601
221,"NCU09948","K27+K36 retain",4.57363685635257,4.67357883523173,0.739921680362913,1.91964067768156,2.01646870666134,1.9361254093009,1.7671460809635,-1.32027269729158,3.26784043326334
222,"NCU08258","K27+K36 retain",4.70067461566535,4.51393885328052,0.68344099079217,0.229650202883445,-0.0148082450283966,1.00344401815024,3.10361513347088,0.755327569722611,2.46087820462356
223,"NCU16707","K27+K36 retain",4.7230751083488,4.48239438447958,0.829190819699512,1.3305714214587,1.03034261483916,1.36786381171639,2.42667483566719,0.755473810805889,2.46091499662721
224,"NCU08105","K27+K36 retain",4.56244241298141,4.63307140549705,0.805135213597962,0.632039998525883,0.524011462033032,1.50077970039262,3.31345607459522,1.76203689158887,2.46099840514151
225,"NCU09632","K27+K36 retain",4.8563752203361,4.33717292361569,0.461950637202553,-1.11899218029288,-0.824354014878451,-1.07986471518032,0.624311813074071,0.458615042873555,2.41641540930137
226,"NCU16614","K27+K36 retain",4.57214692845431,4.62047724125383,0.950369016777982,1.66592189410271,1.61206679609765,1.70329745752267,2.4878288847906,-0.439334847004594,3.4389460399602
227,"NCU08257","K27+K36 retain",4.66422258539362,4.52120118617317,0.527846277624709,0.0465261805361563,0.0587305456304747,0.566536659010548,3.70357736085068,1.47994756861434,2.46084212411909
228,"NCU05099","K27+K36 retain",4.61128710694273,4.55875682135997,0.550025588052246,0.837722625684854,0.642808318867328,1.16683008416483,3.13568582333053,2.34552398862013,6.36565629988505
229,"NCU05912","K27+K36 retain",4.64080039369894,4.5064353112614,0.581171543756036,0.909938016381349,0.77826708539459,1.24849534220508,5.98387600462778,3.49161111832965,5.50843117438488
230,"NCU05084","K27+K36 retain",4.52168601548333,4.61189181092338,0.673184155223132,0.729826201635846,0.937782558404615,0.959133928563423,-2.69791897760096,-0.564722358559956,0.1329635360405
231,"NCU09966","K27+K36 retain",4.58031495056169,4.52858804859733,0.483331920294637,1.28115946520386,1.36320184813199,0.912593362124831,2.37262094995211,1.17244054311676,7.37147703633869
232,"NCU09178","K27+K36 retain",4.82156889959882,4.26204454152351,0.0465853468911848,-0.461502878187812,-0.448133767702057,-1.0081465200187,0.390363171257218,-0.374245917474041,2.48987726968887
233,"NCU09190","K27+K36 retain",4.50354809598467,4.56181720532084,0.697936363736025,1.4545273876847,1.51378301518918,1.70583712714085,2.42889309134839,1.48064796150392,2.4608899504691
234,"NCU08255","K27+K36 retain",4.60586768372296,4.44065700226594,0.839578964626242,0.864600577143856,0.627575567340396,1.42723925617309,2.44723315700451,0.754590298950199,2.46068496974202
235,"NCU05661","K27+K36 retain",4.62379846581885,4.41887914197329,0.191643293031716,0.9843772513288,0.826963014241843,0.783214493543184,1.1825182915791,-1.69333895409658,1.45410184242597
236,"NCU05178","K27+K36 retain",4.41451303091775,4.60780088342384,0.630014120686538,1.2365264412676,1.26823339903493,1.30908445319867,3.1427423382548,4.26237478035823,3.70222685710477
237,"NCU08262","K27+K36 retain",4.40712649955672,4.55120337560539,0.609239775287846,0.957998690864548,1.12800835035251,1.49322712079808,2.42408517947583,2.87536513685278,2.46094213538428
238,"NCU08240","K27+K36 retain",4.52519946702291,4.40914072613988,0.696867358840671,1.34133220649445,1.18496685526014,1.71288805769067,2.83471777094483,1.48244977386934,2.46099575834959
239,"NCU07150","K27+K36 retain",4.55544383593978,4.35873328584289,-0.312253902313571,0.540989513406572,0.435412953073718,-1.04762184018578,1.94416688969687,2.086220501158,9.49579000641688
240,"NCU05903","K27+K36 retain",4.43082978521202,4.4778742834609,-0.14711733910959,-0.511769530118445,-0.425966226897414,-0.919351357120761,1.89408133642298,2.39565807510893,6.14743605520291
241,"NCU08576","K27+K36 retain",4.68909951591142,4.19731470957755,0.48823708427625,0.756774460911947,0.870655537600722,0.619204757803505,2.17511355894636,0.735402641967549,3.03070561554598
242,"NCU08256","K27+K36 retain",4.64459010792306,4.2335796798107,0.423104035120585,1.10390798036948,0.555354657474463,1.52665575108967,2.4369122634113,0.755025769613203,2.46079991156981
243,"NCU07244","K27+K36 retain",4.35078401810194,4.50810689374823,0.681578932929446,0.965676084192867,1.11687891542163,1.60635643777621,2.42813050646341,0.755407023928377,2.46089658226966
244,"NCU05081","K27+K36 retain",4.58982951507547,4.2650554608899,0.551456744917833,0.5905791168035,0.164153128538125,-0.369398472475872,-0.116083330661889,1.02571743682809,3.19022169160401
245,"NCU16703","K27+K36 retain",4.38764976776419,4.46437314393225,0.542749491589435,0.853688257216574,0.877992327806903,1.19497736156317,2.58545189861719,0.966698246191816,1.45815496609047
246,"NCU05091","K27+K36 retain",4.34078846285183,4.50081409697711,0.63434231653485,0.64386115660596,0.506610518793936,1.22639134390375,4.32133310614744,1.98191767162103,2.46125735020711
247,"NCU09949","K27+K36 retain",4.44448722311911,4.38797767617262,0.761651186066045,1.5454315320147,1.42960657981463,1.59040128640059,4.51964200756131,2.04653498462901,1.86971189275603
248,"NCU05179","K27+K36 retain",4.32321597840581,4.49571492132733,0.584626920934329,1.23747304173055,1.20747679314297,1.25307969267406,2.42300929331652,1.1719226225223,2.46095555912326
249,"NCU07249","K27+K36 retain",4.30520753341597,4.50645706324018,0.454322588963257,1.08151438076239,1.24691825834247,0.691246357555177,5.5890238173848,2.19544514460708,9.28571568937581
250,"NCU04991","K27+K36 retain",4.27480363180708,4.52258252457798,-0.0129098467772467,-1.10806333377182,-0.516602382408636,-1.78226209946926,0.523912653553041,-0.0132848937044758,3.55619946693394
251,"NCU08575","K27+K36 retain",4.32629950813214,4.4681245616753,0.470429023744777,1.01456645308675,1.1130944116267,1.42013644438953,2.42346078165809,1.76553908786444,2.46095004961004
252,"NCU07595","K27+K36 retain",4.33445314018219,4.45641992061487,0.591407991468342,1.01570814107486,1.22518118353904,0.953287642137103,2.15123833853994,1.24456729769913,4.39024163565795
253,"NCU07629","K27+K36 retain",4.25858434562851,4.52685760628854,0.859454205035482,1.11836852047515,1.26495536207348,1.39055973422393,3.588761238302,2.33404319949612,2.46116950570999
254,"NCU05110","K27+K36 retain",4.36379225378815,4.40450292596397,0.718959569995495,1.55358394930299,1.48890694225982,2.01620497509879,3.16396262379794,1.95612398269731,2.4608286999581
255,"NCU16705","K27+K36 retain",4.34854757829575,4.41493213187699,0.799162980576205,1.4146050080361,1.23437776463757,1.7934148965594,6.42904711424966,3.17098273426625,2.46110938341288
256,"NCU05911","K27+K36 retain",4.39518742627384,4.363560814753,0.617076389536823,0.671766293492227,0.68110728303433,1.3155934628787,2.23409660303557,0.448657258843957,2.71006987647858
257,"NCU08236","K27+K36 retain",4.49848674092785,4.25980843577653,0.857420407218987,0.945739480254049,0.6992341045762,1.45047958860419,2.42778012775227,0.755422658410818,2.46090062495134
258,"NCU07243","K27+K36 retain",4.30169978479914,4.45551845229927,0.723568667577892,1.12336980177728,1.2237774431863,1.34957559233376,2.42764008695623,0.755431795458468,2.46090500695451
259,"NCU08251","K27+K36 retain",4.29809552796572,4.43738779709044,0.740982623531142,1.28784754091663,1.4877199372792,1.7847815737708,0,0,0
260,"NCU16704","K27+K36 retain",4.36856030675133,4.36627391713626,0.407151387306663,1.51114169394069,1.47639541201495,1.58405466899089,2.3982802459689,0.756813225973351,3.18334101110846
261,"NCU07147","K27+K36 retain",4.48130697344818,4.25183399419211,0.2368667502034,-0.0666531229565766,-0.342123056772442,0.618813848557045,2.77913031860316,1.30837175534142,9.55338561241292
262,"NCU05659","K27+K36 retain",4.43347447026432,4.29070686832882,0.654799950155736,1.81822993134283,1.56129452501329,1.59689930601118,2.60671450468711,1.6781106156807,3.58081804693305
263,"NCU05660","K27+K36 retain",4.35096834568289,4.3529231537643,0.429190157312686,1.21625677317174,1.28603291375245,1.26400424139635,2.43104670624221,0.75528155849159,2.46086678127483
264,"NCU17041","K27+K36 retain",4.38097375899143,4.30745939136853,-0.166513574035765,0.397560604898312,0.575855899984477,-1.51364637335243,-0.40650255353556,0.11170809653834,3.1791769116766
265,"NCU09589","K27+K36 retain",4.21933997112856,4.46141660639414,0.747420369431352,0.995807624187202,1.15899308158825,1.42301548377645,4.65165612214919,2.4361412210181,4.05674504035507
266,"NCU16927","K27+K36 retain",4.22691115410611,4.45378844201308,0.786951675796459,0.994045174382721,1.02669701835258,1.39378325790551,2.95334709621576,0.128272894606743,1.42565481901154
267,"NCU07581","K27+K36 retain",4.4727166531149,4.20491980271528,0.684486408922547,-0.218758474741673,-0.411803549321673,-0.0191868248722473,1.853719619773,1.58041948249658,5.33929435649514
268,"NCU07227","K27+K36 retain",4.3989398468186,4.25539252210785,0.467969639929534,0.187870702986794,0.15603541772519,0.700138781298998,5.82374123543254,3.72765461294197,4.41690345157618
269,"NCU09950","K27+K36 retain",4.41376639017241,4.22707197761823,0.867488433861688,1.63598776867095,1.47211510562965,1.89420592537502,3.10234950372245,1.17554618790416,2.86440958720213
270,"NCU08107","K27+K36 retain",4.29174945970343,4.3437241869983,0.915888696352115,0.39314775427364,0.37219518980285,1.32214549518203,3.14558537273819,2.17357360029518,2.46111902453495
271,"NCU08574","K27+K36 retain",4.32664368738641,4.3083441607155,0.611201362236663,0.563615183604682,0.802450692632654,0.934350663693211,2.43143552725228,0.755263264663272,2.46086121650981
272,"NCU07600","K27+K36 retain",4.2480539062641,4.37713141284137,0.633492571124198,1.34989784198744,1.40042852115812,1.6388539041417,4.96401539199349,4.43144250159715,2.46093614463484
273,"NCU05082","K27+K36 retain",4.37344599117448,4.24547741025968,0.0147268344588678,0.10222234439068,0.25200224824276,0.100319458940072,2.10389039825128,1.85832911453678,4.53940354200943
274,"NCU08247","K27+K36 retain",4.24459511047183,4.36924079728115,0.799423135542226,1.59957953791573,1.77287076197518,2.11852339981443,2.42526535533803,1.9884694676521,2.46093042066104
275,"NCU07601","K27+K36 retain",4.28741219312722,4.32446133969071,0.675128737983596,0.949066803248459,0.861100813301112,1.31418181862697,2.43235407720008,1.48001902250556,2.46085151310239
276,"NCU08221","K27+K36 retain",4.31792526726812,4.29179405938288,0.719544253626513,1.17124161687601,0.979423129071197,1.4612005322696,5.25927953482659,3.02452004202209,1.84775618345658
277,"NCU08106","K27+K36 retain",4.33881395794938,4.26745966007672,0.496880458930233,0.0900929902547663,-0.189369676497305,1.06424105584192,2.09164169514532,2.17621663468364,3.37692315510646
278,"NCU09961","K27+K36 retain",4.24620159042616,4.34338640475978,0.480002932575597,1.30845301130554,1.44815167245264,1.60429305498727,5.41442109753738,0.755593731769987,4.07934025165241
279,"NCU05080","K27+K36 retain",4.29509718048192,4.2518491613878,0.360332551117145,-0.515080744809911,-0.528573310038868,-0.73412716702973,6.15878343242626,4.2824477190655,5.65426067712083
280,"NCU08239","K27+K36 retain",4.39917362223721,4.13980872176956,0.467040700540879,0.812692012281002,0.46861989787526,1.30742526326449,4.15406886206633,0.755312415987799,2.46087229700581
281,"NCU08249","K27+K36 retain",4.40338781395006,4.12191061866635,0.790324778499989,1.87479048539027,1.75567013353246,1.69596374794085,3.84006592058676,1.9895825718446,2.46071489213554
282,"NCU08796","K27+K36 retain",4.25469910522531,4.26605330297526,0.688258271668076,1.00527074180486,0.944229286889222,1.28479393509041,8.24340762608867,6.92921170522101,2.98733776508174
283,"NCU10005","K27+K36 retain",4.29278403300511,4.22545905552356,0.584300463553647,1.73824537539402,1.67648434422543,1.91010336274275,2.41974927461394,0.755786544709443,2.46099349221348
284,"NCU09665","K27+K36 retain",4.33252465191702,4.17090687287536,0.600956059158751,0.314215562655455,0.336145382004625,0.438349383965219,3.10186176724686,2.64963413747894,4.47771242363822
285,"NCU17181","K27+K36 retain",4.27542995824637,4.22686218000845,0.58204716368075,1.10962234933882,1.16957000764693,1.25161409802221,0,0,0
286,"NCU08220","K27+K36 retain",4.12445307557911,4.36810858612527,0.977698769597053,1.02299782652048,1.17330197542934,1.51553247924207,3.54014112893778,0.755358643972279,2.46088634940025
287,"NCU05910","K27+K36 retain",4.34986687662784,4.1379275083829,0.545951522813994,0.382750991457692,0.366900839818096,0.512539512322038,2.07714431079888,0.27741899955208,2.834384668004
288,"NCU06955","K27+K36 retain",4.17052508828845,4.31713785050028,0.796536352016424,0.848903995676462,1.00576601623533,1.25490693186497,4.63943571707631,3.08268810405762,2.46123826531479
289,"NCU08223","K27+K36 retain",4.31418768686351,4.16455053392119,0.128280604179853,0.679434425309968,0.62867988892005,-0.478519459862716,0.847604941057434,-2.41419514620488,1.95018908378499
290,"NCU08912","K27+K36 retain",4.04545434976952,4.42847697990391,0.678958951350013,0.626846729782583,0.594220517942887,1.47177516517415,3.91731171667414,1.98236290115019,2.46113137802397
291,"NCU08757","K27+K36 retain",4.19436707449103,4.27518148098663,0.35555208873838,0.826644049211347,0.856324369673245,1.46877193320503,2.78123619427675,2.41719573478943,3.83782281247465
292,"NCU09947","K27+K36 retain",4.37564480790584,4.08446430245105,0.818220242691058,1.44846653230298,1.41596220978847,0.838030430248472,0.523418412835937,-1.50218491143009,3.16006701276149
293,"NCU05092","K27+K36 retain",4.09493755456198,4.3539062217359,0.0433229529708165,-0.51131176284392,-0.245388507742245,-0.376567283588229,1.9193668412941,-0.219339136104321,2.95340176263004
294,"stk-54","K27+K36 retain",4.24276656632282,4.19814061527663,0.551492271731941,1.2410909408025,1.15826999452007,0.987121435526599,1.90622766442658,1.3652666499488,2.85500671050346
295,"NCU07645","K27+K36 retain",4.18628279120688,4.2428764754041,0.787003791591034,1.11269763869947,0.900578097321518,1.41353431513197,4.29828539260102,3.04309156913842,2.46079937111743
296,"NCU08248","K27+K36 retain",4.28458187425859,4.14339710175937,0.738090800974753,1.83819276694937,1.56852270468352,2.14281225098653,3.90728103320504,0.755507933660213,2.46092385903423
297,"NCU05093","K27+K36 retain",4.14920417186044,4.27448160989449,0.647909884865737,-0.230049731669498,-0.0334187394308705,0.146505864588163,1.31922558141599,-1.50224594309257,2.46550850884843
298,"NCU05108","K27+K36 retain",4.14315443928434,4.27592441663035,0.396484629314304,0.311827369825091,0.261990997462936,0.645482237779581,5.8468800103766,3.87290193580792,2.46155753314014
299,"NCU09577","K27+K36 retain",4.11181442860423,4.300548882325,0.603587428172329,0.934360647873876,1.02845130065668,1.27274914104377,2.57235905545431,0.515429745664245,2.67157805964431
300,"NCU07594","K27+K36 retain",4.09287931922351,4.31143815512313,0.539592393421164,0.512097940005799,0.745857668263763,0.784477972508502,4.2092186509197,1.96414044742476,2.46115354089528
301,"NCU08222","K27+K36 retain",4.20191425421106,4.20043709042211,0.609065183489047,1.10748028435094,1.1558994559448,1.36693954573372,3.36504193727555,2.22492594856214,3.25173166255265
302,"NCU15251","K27+K36 retain",4.28749832164442,4.1145933226239,-0.277130964433865,-0.826222439794519,-0.601406872406117,-1.27685789596732,0,0,0
303,"NCU07148","K27+K36 retain",4.31433719014467,4.08750282376961,0.106464547662387,-0.227127520092291,-0.536103711748237,0.127662471124619,2.58907440178977,1.17894572248344,9.36317184277467
304,"NCU15138","K27+K36 retain",4.2289544417948,4.16015694597832,0.693571966943457,0.950341016341046,0.722862741992319,1.44837236917021,0,0,0
305,"NCU07631","K27+K36 retain",4.18393055840393,4.20383263085867,0.760043637169087,1.09358027063453,0.883684958381744,1.48222752734469,2.43141534094996,0.755265407550658,2.46086264902733
306,"NCU07151","K27+K36 retain",4.32709603770309,4.02411461176473,0.167469832712371,1.45614918240764,1.4273249289357,0.781995189724965,2.52368471703162,1.39371788987136,7.25735005090534
307,"NCU09590","K27+K36 retain",4.00273738161991,4.34732965188286,0.543507910008051,0.57659577416429,0.82702714698535,0.989342226822599,6.59221986973552,4.99029501562193,6.69592492126776
308,"NCU05073","K27+K36 retain",4.05220241990911,4.29590399573045,0.38135898215379,0.852069616776996,0.965695080160881,1.2572754578569,1.08472443378302,0.158599058580697,1.12460804417875
309,"NCU04893","K27+K36 retain",4.17201938760866,4.16401780249232,0.567550296884228,1.06307154923458,1.01742167455491,1.40526469770615,3.10338464931237,1.50236859467181,2.46089803163487
310,"NCU05112","K27+K36 retain",4.12769213402802,4.20809677431883,0.746209701840276,1.47951805980782,1.48810253217977,1.8570795566869,2.53388277238717,0.932790678344638,2.64152325355924
311,"NCU08211","K27+K36 retain",4.02535195369396,4.298502158003,0.561591178245837,1.26171771828489,1.54659295288829,1.74789952371676,2.42439701747715,0.755575823674169,2.46094079407693
